,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
63,A027710,∆ Ω∫≈‰∏Æ,20210531,909183,-195330,-689074
64,A027710,∆ Ω∫≈‰∏Æ,20210528,904943,-188272,-689074
65,A027710,∆ Ω∫≈‰∏Æ,20210527,823338,-111110,-689074
66,A027710,∆ Ω∫≈‰∏Æ,20210526,812166,-96640,-689074
67,A027710,∆ Ω∫≈‰∏Æ,20210525,833086,-116136,-689074
68,A027710,∆ Ω∫≈‰∏Æ,20210524,516763,200581,-689074
69,A027710,∆ Ω∫≈‰∏Æ,20210521,940334,-225335,-689074
70,A027710,∆ Ω∫≈‰∏Æ,20210520,919891,-224282,-689074
71,A027710,∆ Ω∫≈‰∏Æ,20210518,884787,-178797,-689074
72,A027710,∆ Ω∫≈‰∏Æ,20210517,796032,-86068,-689074
73,A027710,∆ Ω∫≈‰∏Æ,20210514,918333,-184932,-689074
74,A027710,∆ Ω∫≈‰∏Æ,20210513,773490,-29580,-689074
75,A027710,∆ Ω∫≈‰∏Æ,20210512,898138,-228006,-614074
76,A027710,∆ Ω∫≈‰∏Æ,20210511,847453,-184683,-614074
77,A027710,∆ Ω∫≈‰∏Æ,20210510,837845,-166606,-614074
78,A027710,∆ Ω∫≈‰∏Æ,20210507,918293,-239730,-614074
79,A027710,∆ Ω∫≈‰∏Æ,20210506,732976,-56180,-601039
80,A027710,∆ Ω∫≈‰∏Æ,20210504,839012,-124228,-638589
81,A027710,∆ Ω∫≈‰∏Æ,20210503,477678,9233,-458451
82,A027710,∆ Ω∫≈‰∏Æ,20210430,930178,-167690,-689074
83,A027710,∆ Ω∫≈‰∏Æ,20210429,809243,-22813,-689075
84,A027710,∆ Ω∫≈‰∏Æ,20210428,-410404,1181227,-668705
85,A027710,∆ Ω∫≈‰∏Æ,20210427,-300668,513851,-108696
86,A027710,∆ Ω∫≈‰∏Æ,20210426,1011759,-271333,-689075
87,A027710,∆ Ω∫≈‰∏Æ,20210423,1015314,-258460,-689075
88,A027710,∆ Ω∫≈‰∏Æ,20210422,1018505,-267373,-689075
89,A027710,∆ Ω∫≈‰∏Æ,20210421,983480,-240777,-689075
90,A027710,∆ Ω∫≈‰∏Æ,20210420,877400,-131625,-689075
91,A027710,∆ Ω∫≈‰∏Æ,20210419,1013072,-259809,-689075
92,A027710,∆ Ω∫≈‰∏Æ,20210416,990285,-234070,-689076
93,A027710,∆ Ω∫≈‰∏Æ,20210415,994665,-235366,-687381
94,A027710,∆ Ω∫≈‰∏Æ,20210414,742466,20770,-654183
95,A027710,∆ Ω∫≈‰∏Æ,20210413,287066,155622,-313031
96,A027710,∆ Ω∫≈‰∏Æ,20210412,1046506,-272078,-673500
97,A027710,∆ Ω∫≈‰∏Æ,20210409,854518,-78265,-673500
98,A027710,∆ Ω∫≈‰∏Æ,20210408,800459,-39192,-673500
99,A027710,∆ Ω∫≈‰∏Æ,20210407,987680,-208389,-677287
100,A027710,∆ Ω∫≈‰∏Æ,20210406,868094,-88610,-677287
101,A027710,∆ Ω∫≈‰∏Æ,20210405,924944,-136174,-677287
102,A027710,∆ Ω∫≈‰∏Æ,20210402,1095439,-288796,-685453
103,A027710,∆ Ω∫≈‰∏Æ,20210401,1098518,-292931,-685453
104,A027710,∆ Ω∫≈‰∏Æ,20210331,941003,-165733,-685453
105,A027710,∆ Ω∫≈‰∏Æ,20210330,912651,-120581,-689076
106,A027710,∆ Ω∫≈‰∏Æ,20210329,959528,-170319,-689076
107,A027710,∆ Ω∫≈‰∏Æ,20210326,1094541,-297635,-689076
108,A027710,∆ Ω∫≈‰∏Æ,20210325,924852,-119520,-689076
109,A027710,∆ Ω∫≈‰∏Æ,20210324,1082165,-278713,-689076
110,A027710,∆ Ω∫≈‰∏Æ,20210323,1107791,-307762,-689076
111,A027710,∆ Ω∫≈‰∏Æ,20210322,1013390,-213238,-689076
112,A027710,∆ Ω∫≈‰∏Æ,20210319,987224,-211898,-689076
113,A027710,∆ Ω∫≈‰∏Æ,20210318,476012,-81774,-329811
114,A027710,∆ Ω∫≈‰∏Æ,20210317,-574084,436233,223748
115,A027710,∆ Ω∫≈‰∏Æ,20210316,913504,-127606,-682238
116,A027710,∆ Ω∫≈‰∏Æ,20210315,949848,-144075,-689076
117,A027710,∆ Ω∫≈‰∏Æ,20210312,1034854,-252457,-643696
118,A027710,∆ Ω∫≈‰∏Æ,20210311,1121259,-284511,-689076
