,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
86,A036690,内钙胶,20210426,-318514,348773,19457
87,A036690,内钙胶,20210423,-364357,394431,19457
88,A036690,内钙胶,20210422,-380018,409289,19512
89,A036690,内钙胶,20210421,-377207,406478,19512
90,A036690,内钙胶,20210420,-380664,409899,19548
91,A036690,内钙胶,20210419,-341521,370706,19548
92,A036690,内钙胶,20210416,-337915,325887,19548
93,A036690,内钙胶,20210415,-301467,289439,19548
94,A036690,内钙胶,20210414,-283829,273912,19548
95,A036690,内钙胶,20210413,-219047,209130,19548
96,A036690,内钙胶,20210412,-220812,210895,19548
97,A036690,内钙胶,20210409,-210699,189299,19548
98,A036690,内钙胶,20210408,-149598,129499,19548
99,A036690,内钙胶,20210407,-146416,130765,19548
100,A036690,内钙胶,20210406,-136848,120867,19548
101,A036690,内钙胶,20210405,-173464,157683,19548
102,A036690,内钙胶,20210402,-114399,109101,9774
103,A036690,内钙胶,20210401,-103786,108262,0
104,A036690,内钙胶,20210331,-106204,110680,0
105,A036690,内钙胶,20210330,-109032,113054,0
106,A036690,内钙胶,20210329,-105543,109865,0
107,A036690,内钙胶,20210326,-115199,115301,0
108,A036690,内钙胶,20210325,-146668,146770,0
109,A036690,内钙胶,20210324,-165812,164769,0
110,A036690,内钙胶,20210323,-122250,121107,0
111,A036690,内钙胶,20210322,-97290,96459,0
112,A036690,内钙胶,20210319,-72795,72101,0
113,A036690,内钙胶,20210318,-56391,55745,0
114,A036690,内钙胶,20210317,-54128,53492,0
115,A036690,内钙胶,20210316,-51646,50733,0
116,A036690,内钙胶,20210315,-57527,57200,0
117,A036690,内钙胶,20210312,-73105,72932,0
118,A036690,内钙胶,20210311,-21792,21621,0
