,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
54,A316140,快府陛蓝瘤林,20210611,-87760,9689915,-12530952
55,A316140,快府陛蓝瘤林,20210610,-624629,10230837,-12522446
56,A316140,快府陛蓝瘤林,20210609,-1058075,10319604,-12130085
57,A316140,快府陛蓝瘤林,20210608,-1242215,10523492,-12140138
58,A316140,快府陛蓝瘤林,20210607,-1314206,10872691,-12387033
59,A316140,快府陛蓝瘤林,20210604,-1432728,11194303,-12586948
60,A316140,快府陛蓝瘤林,20210603,-1075040,10810910,-12573061
61,A316140,快府陛蓝瘤林,20210602,-291507,10552523,-13089141
62,A316140,快府陛蓝瘤林,20210601,8759,10237184,-13074980
63,A316140,快府陛蓝瘤林,20210531,260486,10353434,-13444301
64,A316140,快府陛蓝瘤林,20210528,430965,10052115,-13315458
65,A316140,快府陛蓝瘤林,20210527,691043,10079141,-13583445
66,A316140,快府陛蓝瘤林,20210526,510518,10266963,-13609918
67,A316140,快府陛蓝瘤林,20210525,186998,10636630,-13644245
68,A316140,快府陛蓝瘤林,20210524,-21291,11004510,-13804789
69,A316140,快府陛蓝瘤林,20210521,-68800,11350900,-13693273
70,A316140,快府陛蓝瘤林,20210520,-583593,11717338,-13534658
71,A316140,快府陛蓝瘤林,20210518,-882499,12148828,-13660790
72,A316140,快府陛蓝瘤林,20210517,-374786,11988090,-14037293
73,A316140,快府陛蓝瘤林,20210514,-446772,12006346,-13940370
74,A316140,快府陛蓝瘤林,20210513,-450318,12041315,-14066551
75,A316140,快府陛蓝瘤林,20210512,-829416,12609736,-14274322
76,A316140,快府陛蓝瘤林,20210511,-1264278,12993391,-14217803
77,A316140,快府陛蓝瘤林,20210510,-1847342,13417331,-14053435
78,A316140,快府陛蓝瘤林,20210507,-1408589,13516377,-14578062
79,A316140,快府陛蓝瘤林,20210506,-1271984,13722817,-14900196
80,A316140,快府陛蓝瘤林,20210504,-176071,12658719,-14918559
81,A316140,快府陛蓝瘤林,20210503,-263427,12641017,-14813094
82,A316140,快府陛蓝瘤林,20210430,-540693,13006192,-14896743
83,A316140,快府陛蓝瘤林,20210429,-880685,13599511,-15125040
84,A316140,快府陛蓝瘤林,20210428,-923546,13701577,-15194178
85,A316140,快府陛蓝瘤林,20210427,-505133,13194637,-15118637
86,A316140,快府陛蓝瘤林,20210426,-179846,12702458,-15002968
87,A316140,快府陛蓝瘤林,20210423,-670933,12987960,-14721588
88,A316140,快府陛蓝瘤林,20210422,-1061156,13576358,-14898876
89,A316140,快府陛蓝瘤林,20210421,213236,12881770,-15011225
90,A316140,快府陛蓝瘤林,20210420,-1828216,14433055,-14425135
91,A316140,快府陛蓝瘤林,20210419,-1589387,14294980,-14544082
92,A316140,快府陛蓝瘤林,20210416,-1686622,14614735,-14766764
93,A316140,快府陛蓝瘤林,20210415,-2303148,14867233,-14396787
94,A316140,快府陛蓝瘤林,20210414,-2293726,15139604,-14610736
95,A316140,快府陛蓝瘤林,20210413,-2271921,15442496,-14934433
96,A316140,快府陛蓝瘤林,20210412,-2842377,15883312,-14801296
97,A316140,快府陛蓝瘤林,20210409,-2956255,16506724,-15212349
98,A316140,快府陛蓝瘤林,20210408,-4853132,4531382,-1319728
99,A316140,快府陛蓝瘤林,20210407,-4737153,5238227,-1518898
100,A316140,快府陛蓝瘤林,20210406,-2126020,3328678,-1577271
101,A316140,快府陛蓝瘤林,20210405,-1755876,3159541,-1783367
102,A316140,快府陛蓝瘤林,20210402,-1969679,2950909,-1350391
103,A316140,快府陛蓝瘤林,20210401,-1864756,3090082,-1573065
104,A316140,快府陛蓝瘤林,20210331,-2419279,3314544,-1205999
105,A316140,快府陛蓝瘤林,20210330,-2658125,3487519,-1136241
106,A316140,快府陛蓝瘤林,20210329,-2414179,3235354,-1068471
107,A316140,快府陛蓝瘤林,20210326,-2261209,3050887,-1040478
108,A316140,快府陛蓝瘤林,20210325,-2195542,2720549,-733071
109,A316140,快府陛蓝瘤林,20210324,-2545676,2885059,-545169
110,A316140,快府陛蓝瘤林,20210323,-2539599,2994307,-657503
111,A316140,快府陛蓝瘤林,20210322,-2643329,3199691,-757185
112,A316140,快府陛蓝瘤林,20210319,-2522211,3520101,-850349
113,A316140,快府陛蓝瘤林,20210318,-2028417,2847824,-677267
114,A316140,快府陛蓝瘤林,20210317,-2033829,2631649,-453867
115,A316140,快府陛蓝瘤林,20210316,-2215728,2713788,-347081
116,A316140,快府陛蓝瘤林,20210315,-1974857,2435240,-322725
117,A316140,快府陛蓝瘤林,20210312,-2350833,2593708,-98797
118,A316140,快府陛蓝瘤林,20210311,-1700756,2052002,-219576
