,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
37,A263800,单捞鸥贾风记,20210706,-128690,105377,6070
38,A263800,单捞鸥贾风记,20210705,-115781,89112,6070
39,A263800,单捞鸥贾风记,20210702,-112313,82813,6070
40,A263800,单捞鸥贾风记,20210701,-119913,86313,6070
41,A263800,单捞鸥贾风记,20210630,-123351,88741,6070
42,A263800,单捞鸥贾风记,20210629,-102015,67837,6070
43,A263800,单捞鸥贾风记,20210628,-104073,69876,6070
44,A263800,单捞鸥贾风记,20210625,-86807,53060,6070
45,A263800,单捞鸥贾风记,20210624,-84095,50125,6070
46,A263800,单捞鸥贾风记,20210623,-62459,41308,6070
47,A263800,单捞鸥贾风记,20210622,-50783,29722,6070
48,A263800,单捞鸥贾风记,20210621,-52516,12813,13047
49,A263800,单捞鸥贾风记,20210618,-75823,16397,9999
50,A263800,单捞鸥贾风记,20210617,-57443,-16124,10663
51,A263800,单捞鸥贾风记,20210616,-55779,1039,6070
52,A263800,单捞鸥贾风记,20210615,-33697,23815,6474
53,A263800,单捞鸥贾风记,20210614,-37844,28733,5676
54,A263800,单捞鸥贾风记,20210611,-37052,28719,4873
55,A263800,单捞鸥贾风记,20210610,-55152,46761,4873
56,A263800,单捞鸥贾风记,20210609,-47380,39747,4135
57,A263800,单捞鸥贾风记,20210608,-38481,31671,3312
58,A263800,单捞鸥贾风记,20210607,-33902,28769,1660
59,A263800,单捞鸥贾风记,20210604,-37379,34010,0
60,A263800,单捞鸥贾风记,20210603,-29981,26607,0
61,A263800,单捞鸥贾风记,20210602,-17080,13704,0
62,A263800,单捞鸥贾风记,20210601,-15965,15491,0
63,A263800,单捞鸥贾风记,20210531,-7719,7347,0
64,A263800,单捞鸥贾风记,20210528,-5414,4222,0
65,A263800,单捞鸥贾风记,20210527,489,-1681,0
66,A263800,单捞鸥贾风记,20210526,-92,-976,0
67,A263800,单捞鸥贾风记,20210525,10303,-11556,0
68,A263800,单捞鸥贾风记,20210524,12626,-13860,0
69,A263800,单捞鸥贾风记,20210521,10272,-11309,0
70,A263800,单捞鸥贾风记,20210520,12110,-13141,0
71,A263800,单捞鸥贾风记,20210518,10988,-11961,0
72,A263800,单捞鸥贾风记,20210517,13004,-13926,0
73,A263800,单捞鸥贾风记,20210514,5940,-6854,0
74,A263800,单捞鸥贾风记,20210513,8512,-9421,0
75,A263800,单捞鸥贾风记,20210512,5611,-6476,0
76,A263800,单捞鸥贾风记,20210511,-350,-414,0
77,A263800,单捞鸥贾风记,20210510,-956,76,0
78,A263800,单捞鸥贾风记,20210507,-2244,1304,0
79,A263800,单捞鸥贾风记,20210506,-3840,2901,0
80,A263800,单捞鸥贾风记,20210504,-7074,6133,0
81,A263800,单捞鸥贾风记,20210503,-5679,5266,0
82,A263800,单捞鸥贾风记,20210430,-4761,4326,0
83,A263800,单捞鸥贾风记,20210429,-6056,5671,0
84,A263800,单捞鸥贾风记,20210428,-5192,4847,0
85,A263800,单捞鸥贾风记,20210427,-13142,12735,0
86,A263800,单捞鸥贾风记,20210426,-16334,15927,0
87,A263800,单捞鸥贾风记,20210423,-13997,13616,0
88,A263800,单捞鸥贾风记,20210422,-13220,12791,0
89,A263800,单捞鸥贾风记,20210421,-22230,21821,0
90,A263800,单捞鸥贾风记,20210420,-37010,36816,0
91,A263800,单捞鸥贾风记,20210419,-45558,45364,0
92,A263800,单捞鸥贾风记,20210416,-51385,51146,0
93,A263800,单捞鸥贾风记,20210415,-48053,47953,0
94,A263800,单捞鸥贾风记,20210414,-63844,63844,0
95,A263800,单捞鸥贾风记,20210413,-64925,65156,0
96,A263800,单捞鸥贾风记,20210412,-50809,51042,0
97,A263800,单捞鸥贾风记,20210409,-75884,76103,0
98,A263800,单捞鸥贾风记,20210408,-80277,80284,0
99,A263800,单捞鸥贾风记,20210407,-72417,72424,0
100,A263800,单捞鸥贾风记,20210406,-62197,62204,0
101,A263800,单捞鸥贾风记,20210405,-63007,63014,0
102,A263800,单捞鸥贾风记,20210402,-58948,58955,0
103,A263800,单捞鸥贾风记,20210401,-57510,57517,0
104,A263800,单捞鸥贾风记,20210331,-48621,48628,0
105,A263800,单捞鸥贾风记,20210330,-43556,43863,0
106,A263800,单捞鸥贾风记,20210329,-31893,32209,0
107,A263800,单捞鸥贾风记,20210326,-37755,38071,0
108,A263800,单捞鸥贾风记,20210325,-37072,37388,0
109,A263800,单捞鸥贾风记,20210324,-36745,36965,0
110,A263800,单捞鸥贾风记,20210323,-38660,38887,0
111,A263800,单捞鸥贾风记,20210322,-43048,43276,0
112,A263800,单捞鸥贾风记,20210319,-31788,32016,0
113,A263800,单捞鸥贾风记,20210318,-28689,28917,0
114,A263800,单捞鸥贾风记,20210317,-28726,28467,0
115,A263800,单捞鸥贾风记,20210316,-28569,28321,0
116,A263800,单捞鸥贾风记,20210315,-29575,29431,0
117,A263800,单捞鸥贾风记,20210312,-11277,11133,0
118,A263800,单捞鸥贾风记,20210311,13525,-13669,0
