,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
41,A183300,内固内,20210630,-126057,202218,65336
42,A183300,内固内,20210629,-114639,194543,61644
43,A183300,内固内,20210628,-76732,162571,55769
44,A183300,内固内,20210625,-71575,157578,55490
45,A183300,内固内,20210624,-69451,154720,56253
46,A183300,内固内,20210623,-61450,145495,57302
47,A183300,内固内,20210622,-54421,135836,59924
48,A183300,内固内,20210621,-44059,124900,59799
49,A183300,内固内,20210618,-30522,102793,68984
50,A183300,内固内,20210617,-39183,104309,76258
51,A183300,内固内,20210616,-36801,86970,91441
52,A183300,内固内,20210615,-31391,73330,99891
53,A183300,内固内,20210614,-40984,74526,108269
54,A183300,内固内,20210611,-47889,80908,108792
55,A183300,内固内,20210610,-56358,92780,105379
56,A183300,内固内,20210609,-51543,89581,102738
57,A183300,内固内,20210608,-44364,80547,104085
58,A183300,内固内,20210607,-33242,64944,108556
59,A183300,内固内,20210604,-16720,48427,108094
60,A183300,内固内,20210603,-17065,47766,109249
61,A183300,内固内,20210602,-8796,43330,105313
62,A183300,内固内,20210601,-6962,30098,116225
63,A183300,内固内,20210531,10080,11068,117605
64,A183300,内固内,20210528,13991,-11634,136442
65,A183300,内固内,20210527,22958,-27128,143444
66,A183300,内固内,20210526,50121,-58626,145110
67,A183300,内固内,20210525,74645,-87380,149516
68,A183300,内固内,20210524,92295,-120874,164326
69,A183300,内固内,20210521,142522,-164862,157421
70,A183300,内固内,20210520,172783,-206308,167486
71,A183300,内固内,20210518,198623,-236066,171655
72,A183300,内固内,20210517,225270,-255687,163973
73,A183300,内固内,20210514,194126,-229233,168741
74,A183300,内固内,20210513,186988,-204209,150384
75,A183300,内固内,20210512,186172,-205091,152395
76,A183300,内固内,20210511,173582,-211994,171941
77,A183300,内固内,20210510,151252,-203520,186086
78,A183300,内固内,20210507,168808,-218804,184225
79,A183300,内固内,20210506,151773,-219288,201770
80,A183300,内固内,20210504,111532,-203127,225993
81,A183300,内固内,20210503,115309,-217424,235417
82,A183300,内固内,20210430,106950,-211734,238006
83,A183300,内固内,20210429,86841,-219489,267153
84,A183300,内固内,20210428,67843,-227377,295766
85,A183300,内固内,20210427,14053,-212898,334906
86,A183300,内固内,20210426,-11064,-186296,183932
87,A183300,内固内,20210423,-64642,-120965,176349
88,A183300,内固内,20210422,-83115,-101312,175736
89,A183300,内固内,20210421,-94338,-68535,154659
90,A183300,内固内,20210420,-135468,-38091,165608
91,A183300,内固内,20210419,-166932,-17800,176649
92,A183300,内固内,20210416,-114298,-48393,153806
93,A183300,内固内,20210415,-74629,-61072,126624
94,A183300,内固内,20210414,-76399,-67816,135303
95,A183300,内固内,20210413,-93242,-65728,150724
96,A183300,内固内,20210412,-114553,-52890,161902
97,A183300,内固内,20210409,-148105,-39979,182393
98,A183300,内固内,20210408,-159706,-40712,194727
99,A183300,内固内,20210407,-153989,-47982,197206
100,A183300,内固内,20210406,-176936,-516,173484
101,A183300,内固内,20210405,-199369,6723,187220
102,A183300,内固内,20210402,-193079,1498,182643
103,A183300,内固内,20210401,-185619,-2424,181367
104,A183300,内固内,20210331,-168665,-11896,177999
105,A183300,内固内,20210330,-169790,-12117,179313
106,A183300,内固内,20210329,-168112,-11780,177260
107,A183300,内固内,20210326,-157667,-11579,168561
108,A183300,内固内,20210325,-164859,537,163255
109,A183300,内固内,20210324,-191452,32052,158130
110,A183300,内固内,20210323,-146810,14898,131323
111,A183300,内固内,20210322,-122566,-4364,125518
112,A183300,内固内,20210319,-115348,-11196,125241
113,A183300,内固内,20210318,-90346,-25384,112943
114,A183300,内固内,20210317,-82939,-21133,102595
115,A183300,内固内,20210316,-73377,-19431,91239
116,A183300,内固内,20210315,-49287,-24612,74878
117,A183300,内固内,20210312,-46340,-17553,65146
118,A183300,内固内,20210311,-30177,-10903,42918
