,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
74,A044490,еб©У,20210513,-6143,1589,4882
75,A044490,еб©У,20210512,-6143,1589,4882
76,A044490,еб©У,20210511,-6143,1589,4882
77,A044490,еб©У,20210510,-6143,1589,4882
78,A044490,еб©У,20210507,-6143,1589,4882
79,A044490,еб©У,20210506,-6143,1589,4882
80,A044490,еб©У,20210504,-6143,1589,4882
81,A044490,еб©У,20210503,-6143,1589,4882
82,A044490,еб©У,20210430,-6143,1589,4882
83,A044490,еб©У,20210429,-6143,1589,4882
84,A044490,еб©У,20210428,-6143,1589,4882
85,A044490,еб©У,20210427,-6143,1589,4882
86,A044490,еб©У,20210426,-6143,1589,4882
87,A044490,еб©У,20210423,-6143,1589,4882
88,A044490,еб©У,20210422,-6143,1589,4882
89,A044490,еб©У,20210421,-6143,1589,4882
90,A044490,еб©У,20210420,-6143,1589,4882
91,A044490,еб©У,20210419,-6143,1589,4882
92,A044490,еб©У,20210416,-6143,1589,4882
93,A044490,еб©У,20210415,-6143,1589,4882
94,A044490,еб©У,20210414,-6143,1589,4882
95,A044490,еб©У,20210413,-6143,1589,4882
96,A044490,еб©У,20210412,-6143,1589,4882
97,A044490,еб©У,20210409,-6143,1589,4882
98,A044490,еб©У,20210408,-6143,1589,4882
99,A044490,еб©У,20210407,-6143,1589,4882
100,A044490,еб©У,20210406,-6143,1589,4882
101,A044490,еб©У,20210405,-6143,1589,4882
102,A044490,еб©У,20210402,-6143,1589,4882
103,A044490,еб©У,20210401,-6143,1589,4882
104,A044490,еб©У,20210331,-6143,1589,4882
105,A044490,еб©У,20210330,-6143,1589,4882
106,A044490,еб©У,20210329,-6143,1589,4882
107,A044490,еб©У,20210326,-6143,1589,4882
108,A044490,еб©У,20210325,-6143,1589,4882
109,A044490,еб©У,20210324,-6143,1589,4882
110,A044490,еб©У,20210323,-6143,1589,4882
111,A044490,еб©У,20210322,-6143,1589,4882
112,A044490,еб©У,20210319,-5706,1549,4482
113,A044490,еб©У,20210318,-3328,-836,3982
114,A044490,еб©У,20210317,604,-4727,3982
115,A044490,еб©У,20210316,765,-4587,3682
116,A044490,еб©У,20210315,8181,-11504,3333
117,A044490,еб©У,20210312,6734,-9429,2183
118,A044490,еб©У,20210311,-5484,3089,1883
