,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
99,A100700,技款皋叼漠,20210407,-582200,602962,-39
100,A100700,技款皋叼漠,20210406,-392060,415561,-55
101,A100700,技款皋叼漠,20210405,-348910,370384,-50
102,A100700,技款皋叼漠,20210402,-464769,486319,-43
103,A100700,技款皋叼漠,20210401,-511761,533531,-32
104,A100700,技款皋叼漠,20210331,-394215,416303,-18
105,A100700,技款皋叼漠,20210330,-351322,372269,-6
106,A100700,技款皋叼漠,20210329,-411400,430665,11
107,A100700,技款皋叼漠,20210326,-420533,439595,29
108,A100700,技款皋叼漠,20210325,-421235,440428,31
109,A100700,技款皋叼漠,20210324,-384287,403532,33
110,A100700,技款皋叼漠,20210323,-140409,150746,34
111,A100700,技款皋叼漠,20210322,-173784,184846,36
112,A100700,技款皋叼漠,20210319,-386867,398729,34
113,A100700,技款皋叼漠,20210318,-393508,386783,31
114,A100700,技款皋叼漠,20210317,-335329,326136,20
115,A100700,技款皋叼漠,20210316,-316803,299924,18
116,A100700,技款皋叼漠,20210315,-204314,196527,15
117,A100700,技款皋叼漠,20210312,-450723,445223,13
118,A100700,技款皋叼漠,20210311,-407204,402169,13
