,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
109,A248170,基钎侥前,20210324,14479,-4334,-3257
110,A248170,基钎侥前,20210323,9491,-2821,179
111,A248170,基钎侥前,20210322,6946,-2325,-26
112,A248170,基钎侥前,20210319,5227,-1955,44
113,A248170,基钎侥前,20210318,5434,-1912,-197
114,A248170,基钎侥前,20210317,4456,-585,-181
115,A248170,基钎侥前,20210316,3029,653,8
116,A248170,基钎侥前,20210315,373,2859,23
117,A248170,基钎侥前,20210312,1849,1416,30
118,A248170,基钎侥前,20210311,3187,48,109
