,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
52,A196170,╬кев©юа╗,20210615,1220176,-1462373,233193
53,A196170,╬кев©юа╗,20210614,1177656,-1424198,239010
54,A196170,╬кев©юа╗,20210611,1183262,-1398249,207931
55,A196170,╬кев©юа╗,20210610,1077102,-1253870,171363
56,A196170,╬кев©юа╗,20210609,1156937,-1251213,88877
57,A196170,╬кев©юа╗,20210608,1053891,-1125392,68151
58,A196170,╬кев©юа╗,20210607,1149396,-1159315,3444
59,A196170,╬кев©юа╗,20210604,1134839,-1141536,134
60,A196170,╬кев©юа╗,20210603,1010020,-1032831,17832
61,A196170,╬кев©юа╗,20210602,1057445,-1073308,12886
62,A196170,╬кев©юа╗,20210601,1022412,-1046308,21663
63,A196170,╬кев©юа╗,20210531,937443,-954037,16861
64,A196170,╬кев©юа╗,20210528,814808,-841300,26632
65,A196170,╬кев©юа╗,20210527,787234,-792708,5823
66,A196170,╬кев©юа╗,20210526,729910,-716608,-12538
67,A196170,╬кев©юа╗,20210525,692650,-664830,-27807
68,A196170,╬кев©юа╗,20210524,711483,-652603,-58845
69,A196170,╬кев©юа╗,20210521,646436,-586097,-61813
70,A196170,╬кев©юа╗,20210520,631543,-568962,-63899
71,A196170,╬кев©юа╗,20210518,547834,-484046,-64517
72,A196170,╬кев©юа╗,20210517,533244,-448415,-83457
73,A196170,╬кев©юа╗,20210514,500316,-426578,-73634
74,A196170,╬кев©юа╗,20210513,530355,-454254,-76196
75,A196170,╬кев©юа╗,20210512,515696,-437657,-77078
76,A196170,╬кев©юа╗,20210511,519975,-439838,-80511
77,A196170,╬кев©юа╗,20210510,421984,-361353,-60696
78,A196170,╬кев©юа╗,20210507,439364,-369103,-70391
79,A196170,╬кев©юа╗,20210506,406064,-327466,-76626
80,A196170,╬кев©юа╗,20210504,389902,-311352,-77489
81,A196170,╬кев©юа╗,20210503,419013,-324968,-92992
82,A196170,╬кев©юа╗,20210430,420451,-315902,-103107
83,A196170,╬кев©юа╗,20210429,409570,-306616,-101880
84,A196170,╬кев©юа╗,20210428,388259,-298447,-88777
85,A196170,╬кев©юа╗,20210427,359655,-292813,-65668
86,A196170,╬кев©юа╗,20210426,359037,-287625,-70860
87,A196170,╬кев©юа╗,20210423,357543,-288865,-68780
88,A196170,╬кев©юа╗,20210422,330176,-266452,-62418
89,A196170,╬кев©юа╗,20210421,355376,-282176,-74770
90,A196170,╬кев©юа╗,20210420,316969,-258913,-59376
91,A196170,╬кев©юа╗,20210419,321710,-277198,-45672
92,A196170,╬кев©юа╗,20210416,327239,-276444,-47950
93,A196170,╬кев©юа╗,20210415,343522,-288451,-52875
94,A196170,╬кев©юа╗,20210414,307852,-272960,-33215
95,A196170,╬кев©юа╗,20210413,347963,-284669,-60271
96,A196170,╬кев©юа╗,20210412,339367,-270064,-65784
97,A196170,╬кев©юа╗,20210409,339481,-271388,-64795
98,A196170,╬кев©юа╗,20210408,331325,-271231,-56646
99,A196170,╬кев©юа╗,20210407,321150,-266978,-50734
100,A196170,╬кев©юа╗,20210406,330959,-276185,-51442
101,A196170,╬кев©юа╗,20210405,316219,-261927,-51203
102,A196170,╬кев©юа╗,20210402,300153,-255971,-40810
103,A196170,╬кев©юа╗,20210401,275655,-241195,-30530
104,A196170,╬кев©юа╗,20210331,278091,-238659,-36391
105,A196170,╬кев©юа╗,20210330,252185,-221122,-27779
106,A196170,╬кев©юа╗,20210329,253753,-216052,-33317
107,A196170,╬кев©юа╗,20210326,244639,-213389,-26902
108,A196170,╬кев©юа╗,20210325,244074,-217925,-22060
109,A196170,╬кев©юа╗,20210324,204766,-184323,-17569
110,A196170,╬кев©юа╗,20210323,210133,-183363,-20063
111,A196170,╬кев©юа╗,20210322,245774,-219760,-21914
112,A196170,╬кев©юа╗,20210319,164174,-132346,-26788
113,A196170,╬кев©юа╗,20210318,129097,-105666,-17010
114,A196170,╬кев©юа╗,20210317,70781,-43537,-21030
115,A196170,╬кев©юа╗,20210316,60169,-38508,-15451
116,A196170,╬кев©юа╗,20210315,80769,-40740,-33863
117,A196170,╬кев©юа╗,20210312,51165,-22814,-21206
118,A196170,╬кев©юа╗,20210311,97531,-65611,-26634
