,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
29,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210716,-1395204,262179,1170707
30,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210715,-1411974,267249,1182403
31,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210714,-1377472,246005,1169145
32,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210713,-1379126,205922,1208849
33,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210712,-1363750,194363,1202720
34,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210709,-1380169,193538,1220446
35,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210708,-1389995,203060,1220629
36,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210707,-1385516,240068,1177610
37,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210706,-1368340,254343,1146754
38,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210705,-1367564,266323,1134879
39,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210702,-1368582,272247,1130046
40,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210701,-1353166,252097,1134402
41,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210630,-1350070,242106,1143256
42,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210629,-1351218,243252,1143226
43,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210628,-1356654,271494,1120613
44,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210625,-1358911,271386,1119105
45,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210624,-1383073,287232,1127285
46,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210623,-1397975,248586,1170337
47,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210622,-1356675,220579,1155138
48,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210621,-1356184,227035,1148436
49,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210618,-1370026,239056,1149954
50,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210617,-1287051,244663,1060764
51,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210616,-1226301,254556,988225
52,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210615,-1207308,254184,967560
53,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210614,-1170186,253369,930426
54,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210611,-1169638,208314,973841
55,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210610,-1140847,203066,950121
56,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210609,-1102012,229968,884296
57,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210608,-960961,185208,784930
58,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210607,-941400,180997,769402
59,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210604,-936388,202602,743525
60,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210603,-920827,211330,716229
61,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210602,-910002,207406,707289
62,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210601,-926800,237572,692936
63,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210531,-870246,245520,625147
64,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210528,-821951,203552,614905
65,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210527,-770083,174973,589835
66,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210526,-609386,122950,480059
67,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210525,-510804,112327,389541
68,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210524,-527851,119622,400646
69,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210521,-534850,137897,390294
70,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210520,-559113,174002,387148
71,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210518,-554499,186917,370303
72,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210517,-545475,179127,363430
73,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210514,-564163,185629,375070
74,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210513,-579008,174830,397898
75,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210512,-593094,162446,424645
76,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210511,-589455,137019,446488
77,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210510,-619071,149803,463273
78,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210507,-658390,159692,493116
79,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210506,-670797,178283,488310
80,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210504,-701224,197856,499283
81,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210503,-701941,191352,497432
82,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210430,-685485,163539,508404
83,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210429,-660325,133573,512625
84,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210428,-672615,146277,514003
85,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210427,-661763,155537,495268
86,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210426,-579850,118817,441033
87,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210423,-622712,128510,470417
88,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210422,-626700,158210,445575
89,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210421,-592691,149390,420088
90,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210420,-558871,128677,407171
91,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210419,-693249,127644,529059
92,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210416,-709878,108354,555925
93,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210415,-696979,95842,552075
94,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210414,-701327,96230,555066
95,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210413,-691784,90837,552739
96,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210412,-663807,68975,546052
97,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210409,-666817,66175,554625
98,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210408,-664617,73230,545257
99,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210407,-654051,50801,559124
100,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210406,-640177,70702,528240
101,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210405,-590623,98911,469263
102,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210402,-497911,78511,395735
103,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210401,-495357,78266,394097
104,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210331,-501673,77193,401753
105,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210330,-518711,111718,382948
106,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210329,-403956,82824,308657
107,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210326,-377691,77197,284875
108,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210325,-356047,92306,254148
109,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210324,-312067,99777,207992
110,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210323,-269622,106452,149060
111,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210322,-196374,100841,82387
112,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210319,-172469,112690,48113
113,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210318,-197603,130320,57500
114,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210317,-68450,50209,13542
115,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210316,-30807,23184,1967
116,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210315,1914,9103,-13911
117,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210312,-12623,16147,-6126
118,A272290,¿Ã≥ÏΩ∫√∑¥‹º“¿Á,20210311,38681,-21836,-16526
