,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
60,A264900,农扼款力苞,20210603,386579,19953,-18790
61,A264900,农扼款力苞,20210602,382356,29063,-22824
62,A264900,农扼款力苞,20210601,350231,61779,-26962
63,A264900,农扼款力苞,20210531,353042,51869,-25454
64,A264900,农扼款力苞,20210528,365138,40079,-25460
65,A264900,农扼款力苞,20210527,363811,40467,-25374
66,A264900,农扼款力苞,20210526,361830,41190,-25447
67,A264900,农扼款力苞,20210525,370534,31478,-25475
68,A264900,农扼款力苞,20210524,379525,20305,-25468
69,A264900,农扼款力苞,20210521,391690,8104,-25461
70,A264900,农扼款力苞,20210520,360964,42546,-25509
71,A264900,农扼款力苞,20210518,362683,37364,-25530
72,A264900,农扼款力苞,20210517,328307,71555,-25434
73,A264900,农扼款力苞,20210514,331031,69153,-24526
74,A264900,农扼款力苞,20210513,320001,79872,-25110
75,A264900,农扼款力苞,20210512,353072,45739,-25073
76,A264900,农扼款力苞,20210511,366963,33063,-25086
77,A264900,农扼款力苞,20210510,383370,17060,-25041
78,A264900,农扼款力苞,20210507,385995,12155,-23800
79,A264900,农扼款力苞,20210506,351062,35284,-25096
80,A264900,农扼款力苞,20210504,354990,36390,-25085
81,A264900,农扼款力苞,20210503,387498,4471,-25124
82,A264900,农扼款力苞,20210430,419183,-27045,-26609
83,A264900,农扼款力苞,20210429,438794,-47768,-26577
84,A264900,农扼款力苞,20210428,434854,-44117,-26610
85,A264900,农扼款力苞,20210427,419196,-28052,-26612
86,A264900,农扼款力苞,20210426,434330,-43118,-26622
87,A264900,农扼款力苞,20210423,447833,-51495,-26632
88,A264900,农扼款力苞,20210422,421140,-37785,-16491
89,A264900,农扼款力苞,20210421,415350,-32991,-15987
90,A264900,农扼款力苞,20210420,419446,-28945,-13991
91,A264900,农扼款力苞,20210419,461817,-57897,-16213
92,A264900,农扼款力苞,20210416,396776,-31811,24957
93,A264900,农扼款力苞,20210415,388260,17513,-24300
94,A264900,农扼款力苞,20210414,416596,-5653,-24207
95,A264900,农扼款力苞,20210413,346268,-27960,-24055
96,A264900,农扼款力苞,20210412,327651,-47199,-24172
97,A264900,农扼款力苞,20210409,298104,-45345,-24903
98,A264900,农扼款力苞,20210408,146082,-41477,-24894
99,A264900,农扼款力苞,20210407,60262,-22693,-14634
100,A264900,农扼款力苞,20210406,7212,-7860,362
101,A264900,农扼款力苞,20210405,-4041,3464,291
102,A264900,农扼款力苞,20210402,2833,-3670,338
103,A264900,农扼款力苞,20210401,1903,-2758,353
104,A264900,农扼款力苞,20210331,3903,-4254,379
105,A264900,农扼款力苞,20210330,7997,-8400,436
106,A264900,农扼款力苞,20210329,3248,-3668,450
107,A264900,农扼款力苞,20210326,7112,-8247,455
108,A264900,农扼款力苞,20210325,7368,-8627,528
109,A264900,农扼款力苞,20210324,10044,-11304,527
110,A264900,农扼款力苞,20210323,8909,-10210,617
111,A264900,农扼款力苞,20210322,3420,-4822,716
112,A264900,农扼款力苞,20210319,2456,-3658,513
113,A264900,农扼款力苞,20210318,3279,-3839,538
114,A264900,农扼款力苞,20210317,1568,-2147,554
115,A264900,农扼款力苞,20210316,2615,-3201,558
116,A264900,农扼款力苞,20210315,-1669,1070,568
117,A264900,农扼款力苞,20210312,-1160,532,594
118,A264900,农扼款力苞,20210311,-1953,1317,600
