,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
89,A039420,диюл©╓Ёщ,20210421,-216355,229291,-6246
90,A039420,диюл©╓Ёщ,20210420,-267087,280020,-6246
91,A039420,диюл©╓Ёщ,20210419,-144315,156357,-6246
92,A039420,диюл©╓Ёщ,20210416,-206194,217842,-6246
93,A039420,диюл©╓Ёщ,20210415,-285702,293250,-6246
94,A039420,диюл©╓Ёщ,20210414,-296495,303723,-6246
95,A039420,диюл©╓Ёщ,20210413,-181149,191955,-6246
96,A039420,диюл©╓Ёщ,20210412,-248561,170454,-6246
97,A039420,диюл©╓Ёщ,20210409,-286631,275692,-6246
98,A039420,диюл©╓Ёщ,20210408,-129870,119971,-6246
99,A039420,диюл©╓Ёщ,20210407,-127807,127708,-6246
100,A039420,диюл©╓Ёщ,20210406,-183631,181904,-6246
101,A039420,диюл©╓Ёщ,20210405,-68831,68906,-6246
102,A039420,диюл©╓Ёщ,20210402,-49883,55864,0
103,A039420,диюл©╓Ёщ,20210401,-58401,64560,0
104,A039420,диюл©╓Ёщ,20210331,-54717,63450,0
105,A039420,диюл©╓Ёщ,20210330,80327,-69738,0
106,A039420,диюл©╓Ёщ,20210329,154695,-143779,0
107,A039420,диюл©╓Ёщ,20210326,-546372,527515,20000
108,A039420,диюл©╓Ёщ,20210325,-577566,565626,0
109,A039420,диюл©╓Ёщ,20210324,-473570,471750,0
110,A039420,диюл©╓Ёщ,20210323,-387034,385299,0
111,A039420,диюл©╓Ёщ,20210322,-311498,309037,0
112,A039420,диюл©╓Ёщ,20210319,-383248,381548,0
113,A039420,диюл©╓Ёщ,20210318,-363374,361813,0
114,A039420,диюл©╓Ёщ,20210317,-279217,280654,0
115,A039420,диюл©╓Ёщ,20210316,-199613,200534,0
116,A039420,диюл©╓Ёщ,20210315,-203226,204257,0
117,A039420,диюл©╓Ёщ,20210312,-134388,133422,0
118,A039420,диюл©╓Ёщ,20210311,-100639,99973,0
