,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
89,A002690,悼老力碍,20210421,328198,-295659,-15868
90,A002690,悼老力碍,20210420,319959,-292085,-11931
91,A002690,悼老力碍,20210419,331861,-302525,-12635
92,A002690,悼老力碍,20210416,259314,-235326,-7294
93,A002690,悼老力碍,20210415,256820,-238638,-1881
94,A002690,悼老力碍,20210414,275696,-259056,-648
95,A002690,悼老力碍,20210413,211460,-196987,-460
96,A002690,悼老力碍,20210412,214211,-199344,-395
97,A002690,悼老力碍,20210409,216685,-201340,-1213
98,A002690,悼老力碍,20210408,-164166,181368,-1203
99,A002690,悼老力碍,20210407,-88536,106000,-1181
100,A002690,悼老力碍,20210406,-21819,38825,-1168
101,A002690,悼老力碍,20210405,-38471,61868,-6564
102,A002690,悼老力碍,20210402,49296,-25955,-6508
103,A002690,悼老力碍,20210401,56478,-33786,-5471
104,A002690,悼老力碍,20210331,52103,-29622,-5440
105,A002690,悼老力碍,20210330,55397,-33134,-4555
106,A002690,悼老力碍,20210329,29428,-13531,-1836
107,A002690,悼老力碍,20210326,73246,-54940,-1833
108,A002690,悼老力碍,20210325,55152,-35642,-1835
109,A002690,悼老力碍,20210324,15726,4175,-1836
110,A002690,悼老力碍,20210323,56036,-37180,-1851
111,A002690,悼老力碍,20210322,-18437,36787,-1852
112,A002690,悼老力碍,20210319,6306,13022,-1830
113,A002690,悼老力碍,20210318,31793,-22894,-1823
114,A002690,悼老力碍,20210317,-62910,83983,-1818
115,A002690,悼老力碍,20210316,-43207,61627,-2056
116,A002690,悼老力碍,20210315,-27566,42546,-1161
117,A002690,悼老力碍,20210312,-67002,81947,-1132
118,A002690,悼老力碍,20210311,8305,-524,-1125
