,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
94,A137950,а╕юл╬╬ди╧лд╝,20210414,-253160,95207,98246
95,A137950,а╕юл╬╬ди╧лд╝,20210413,-118416,56087,62583
96,A137950,а╕юл╬╬ди╧лд╝,20210412,-87136,89688,-14522
97,A137950,а╕юл╬╬ди╧лд╝,20210409,-69691,68337,-14522
98,A137950,а╕юл╬╬ди╧лд╝,20210408,-37198,48932,-27920
99,A137950,а╕юл╬╬ди╧лд╝,20210407,-47894,60394,-27920
100,A137950,а╕юл╬╬ди╧лд╝,20210406,-48849,62388,-26920
101,A137950,а╕юл╬╬ди╧лд╝,20210405,-70245,72362,-26920
102,A137950,а╕юл╬╬ди╧лд╝,20210402,-39101,58450,-25500
103,A137950,а╕юл╬╬ди╧лд╝,20210401,-41505,48329,-11014
104,A137950,а╕юл╬╬ди╧лд╝,20210331,-42496,49820,-11014
105,A137950,а╕юл╬╬ди╧лд╝,20210330,-46148,53561,-11014
106,A137950,а╕юл╬╬ди╧лд╝,20210329,-27130,34545,-11014
107,A137950,а╕юл╬╬ди╧лд╝,20210326,-14467,21780,-11000
108,A137950,а╕юл╬╬ди╧лд╝,20210325,-30719,38027,-11000
109,A137950,а╕юл╬╬ди╧лд╝,20210324,-26522,33843,-11000
110,A137950,а╕юл╬╬ди╧лд╝,20210323,-26936,34272,-11000
111,A137950,а╕юл╬╬ди╧лд╝,20210322,-13915,20666,-9000
112,A137950,а╕юл╬╬ди╧лд╝,20210319,-18567,25321,-9000
113,A137950,а╕юл╬╬ди╧лд╝,20210318,-16178,23746,-9000
114,A137950,а╕юл╬╬ди╧лд╝,20210317,-9246,16864,-9000
115,A137950,а╕юл╬╬ди╧лд╝,20210316,-15746,22374,-9000
116,A137950,а╕юл╬╬ди╧лд╝,20210315,-14568,21199,-9000
117,A137950,а╕юл╬╬ди╧лд╝,20210312,-16633,23264,-9000
118,A137950,а╕юл╬╬ди╧лд╝,20210311,-1783,4387,-5000
