,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
79,A009835,茄拳贾风记快,20210506,-13277,13310,-139
80,A009835,茄拳贾风记快,20210504,-13686,13720,-139
81,A009835,茄拳贾风记快,20210503,-12748,12783,-139
82,A009835,茄拳贾风记快,20210430,-12307,12341,-139
83,A009835,茄拳贾风记快,20210429,-12523,12552,-139
84,A009835,茄拳贾风记快,20210428,-12104,12133,-139
85,A009835,茄拳贾风记快,20210427,-13654,13309,-139
86,A009835,茄拳贾风记快,20210426,-14988,14643,-139
87,A009835,茄拳贾风记快,20210423,-14066,13721,-139
88,A009835,茄拳贾风记快,20210422,-14339,14296,-139
89,A009835,茄拳贾风记快,20210421,-12508,12483,-139
90,A009835,茄拳贾风记快,20210420,-12856,12931,-139
91,A009835,茄拳贾风记快,20210419,-11939,12065,-139
92,A009835,茄拳贾风记快,20210416,-15148,15269,-139
93,A009835,茄拳贾风记快,20210415,-14641,15119,-139
94,A009835,茄拳贾风记快,20210414,-15764,16244,-139
95,A009835,茄拳贾风记快,20210413,-8578,9050,-139
96,A009835,茄拳贾风记快,20210412,-8902,9624,-139
97,A009835,茄拳贾风记快,20210409,-7549,8269,-139
98,A009835,茄拳贾风记快,20210408,-6013,6731,-139
99,A009835,茄拳贾风记快,20210407,-4213,4931,-139
100,A009835,茄拳贾风记快,20210406,-3414,4129,-139
101,A009835,茄拳贾风记快,20210405,-4002,4702,-138
102,A009835,茄拳贾风记快,20210402,-2965,3712,-138
103,A009835,茄拳贾风记快,20210401,-3861,3917,-138
104,A009835,茄拳贾风记快,20210331,-4117,4123,-138
105,A009835,茄拳贾风记快,20210330,-2667,2703,-137
106,A009835,茄拳贾风记快,20210329,-2329,2366,-138
107,A009835,茄拳贾风记快,20210326,-2349,2395,-137
108,A009835,茄拳贾风记快,20210325,-3582,3627,-136
109,A009835,茄拳贾风记快,20210324,-1253,1292,-137
110,A009835,茄拳贾风记快,20210323,-565,587,-120
111,A009835,茄拳贾风记快,20210322,-1661,1664,-111
112,A009835,茄拳贾风记快,20210319,-83,92,-137
113,A009835,茄拳贾风记快,20210318,725,-1045,202
114,A009835,茄拳贾风记快,20210317,1103,-1258,24
115,A009835,茄拳贾风记快,20210316,1037,-1210,37
116,A009835,茄拳贾风记快,20210315,2324,-2301,-137
117,A009835,茄拳贾风记快,20210312,-6130,6166,-137
118,A009835,茄拳贾风记快,20210311,-4418,4454,-137
