,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
49,A002025,内坷氛快,20210618,4537,-327,-4365
50,A002025,内坷氛快,20210617,5212,-1002,-4365
51,A002025,内坷氛快,20210616,6376,-2186,-4365
52,A002025,内坷氛快,20210615,7276,-3384,-4365
53,A002025,内坷氛快,20210614,6834,-2942,-4365
54,A002025,内坷氛快,20210611,6146,-2234,-4365
55,A002025,内坷氛快,20210610,6050,-2285,-4365
56,A002025,内坷氛快,20210609,5536,-1771,-4365
57,A002025,内坷氛快,20210608,3559,-744,-4365
58,A002025,内坷氛快,20210607,4090,-1275,-4365
59,A002025,内坷氛快,20210604,3986,-1171,-4365
60,A002025,内坷氛快,20210603,4339,-1584,-4365
61,A002025,内坷氛快,20210602,3978,-1226,-4365
62,A002025,内坷氛快,20210601,3620,-867,-4365
63,A002025,内坷氛快,20210531,3402,-549,-4365
64,A002025,内坷氛快,20210528,2536,-15,-4365
65,A002025,内坷氛快,20210527,2634,-39,-4365
66,A002025,内坷氛快,20210526,1982,1063,-4365
67,A002025,内坷氛快,20210525,2038,723,-4365
68,A002025,内坷氛快,20210524,1676,-489,-4365
69,A002025,内坷氛快,20210521,3682,-2475,-4365
70,A002025,内坷氛快,20210520,2920,-2075,-4365
71,A002025,内坷氛快,20210518,5436,-4540,-4365
72,A002025,内坷氛快,20210517,6413,-5370,-4365
73,A002025,内坷氛快,20210514,8755,-7567,-4365
74,A002025,内坷氛快,20210513,11152,-10027,-4365
75,A002025,内坷氛快,20210512,14366,-12704,-4365
76,A002025,内坷氛快,20210511,9511,-6879,-4365
77,A002025,内坷氛快,20210510,13539,-10827,-4365
78,A002025,内坷氛快,20210507,13809,-12919,-4365
79,A002025,内坷氛快,20210506,13264,-8240,-4465
80,A002025,内坷氛快,20210504,14742,-10949,-4465
81,A002025,内坷氛快,20210503,17087,-12290,-4415
82,A002025,内坷氛快,20210430,17228,-12224,-4415
83,A002025,内坷氛快,20210429,20343,-15637,-4415
84,A002025,内坷氛快,20210428,21270,-15610,-4415
85,A002025,内坷氛快,20210427,20497,-15271,-4415
86,A002025,内坷氛快,20210426,18258,-14240,-4415
87,A002025,内坷氛快,20210423,17778,-13922,-4415
88,A002025,内坷氛快,20210422,18286,-14240,-4315
89,A002025,内坷氛快,20210421,18759,-14240,-4415
90,A002025,内坷氛快,20210420,18749,-14240,-4415
91,A002025,内坷氛快,20210419,18971,-14240,-4415
92,A002025,内坷氛快,20210416,18678,-14107,-4415
93,A002025,内坷氛快,20210415,17702,-13881,-4415
94,A002025,内坷氛快,20210414,17456,-14226,-4415
95,A002025,内坷氛快,20210413,17063,-14239,-4415
96,A002025,内坷氛快,20210412,9449,-7008,-4415
97,A002025,内坷氛快,20210409,-9320,12400,-4107
98,A002025,内坷氛快,20210408,-10809,12218,-4107
99,A002025,内坷氛快,20210407,-9881,11938,-4107
100,A002025,内坷氛快,20210406,-4031,6213,-3619
101,A002025,内坷氛快,20210405,-8974,8018,-1517
102,A002025,内坷氛快,20210402,-4337,4721,-1517
103,A002025,内坷氛快,20210401,-2868,2857,-1217
104,A002025,内坷氛快,20210331,-5658,5386,0
105,A002025,内坷氛快,20210330,-5251,4979,0
106,A002025,内坷氛快,20210329,-4809,4537,0
107,A002025,内坷氛快,20210326,-3937,3665,0
108,A002025,内坷氛快,20210325,-3842,3570,0
109,A002025,内坷氛快,20210324,-3506,3234,0
110,A002025,内坷氛快,20210323,-3979,3707,0
111,A002025,内坷氛快,20210322,-3933,3661,0
112,A002025,内坷氛快,20210319,-3607,3335,0
113,A002025,内坷氛快,20210318,-3187,2916,0
114,A002025,内坷氛快,20210317,-2957,2792,0
115,A002025,内坷氛快,20210316,-2780,2689,0
116,A002025,内坷氛快,20210315,-2188,2097,0
117,A002025,内坷氛快,20210312,-1547,1556,0
118,A002025,内坷氛快,20210311,-649,658,0
