,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
63,A049830,铰老,20210531,59166,-71982,1626
64,A049830,铰老,20210528,61305,-72761,1626
65,A049830,铰老,20210527,56387,-67874,1626
66,A049830,铰老,20210526,59000,-71249,1626
67,A049830,铰老,20210525,64360,-75797,1626
68,A049830,铰老,20210524,71008,-82403,1210
69,A049830,铰老,20210521,77429,-87641,-140
70,A049830,铰老,20210520,85826,-94808,-1370
71,A049830,铰老,20210518,68886,-81262,1876
72,A049830,铰老,20210517,44543,-67131,10962
73,A049830,铰老,20210514,35365,-45808,-2430
74,A049830,铰老,20210513,69132,-76517,-2430
75,A049830,铰老,20210512,77069,-78783,-2430
76,A049830,铰老,20210511,66615,-67654,-2430
77,A049830,铰老,20210510,53723,-52001,-2430
78,A049830,铰老,20210507,56421,-53589,-2430
79,A049830,铰老,20210506,55729,-52877,-2430
80,A049830,铰老,20210504,70485,-67617,-2744
81,A049830,铰老,20210503,89024,-85856,-2744
82,A049830,铰老,20210430,93421,-90296,-2744
83,A049830,铰老,20210429,89862,-86579,-2744
84,A049830,铰老,20210428,82088,-89203,-2744
85,A049830,铰老,20210427,86659,-89495,-2744
86,A049830,铰老,20210426,88618,-91220,-2744
87,A049830,铰老,20210423,95685,-95890,-2744
88,A049830,铰老,20210422,91518,-90826,-2017
89,A049830,铰老,20210421,98415,-96239,-2444
90,A049830,铰老,20210420,100500,-96662,-2287
91,A049830,铰老,20210419,90791,-91710,-1205
92,A049830,铰老,20210416,78741,-78973,-855
93,A049830,铰老,20210415,96673,-95785,-1235
94,A049830,铰老,20210414,97885,-96352,-1594
95,A049830,铰老,20210413,97948,-96054,-1530
96,A049830,铰老,20210412,97559,-96010,-1594
97,A049830,铰老,20210409,86946,-93861,7551
98,A049830,铰老,20210408,91292,-95463,5793
99,A049830,铰老,20210407,94054,-90963,-1088
100,A049830,铰老,20210406,94388,-91470,-1594
101,A049830,铰老,20210405,92558,-89727,-1594
102,A049830,铰老,20210402,80634,-84061,3731
103,A049830,铰老,20210401,92368,-89514,-1220
104,A049830,铰老,20210331,95094,-92192,-1594
105,A049830,铰老,20210330,95131,-92051,-1594
106,A049830,铰老,20210329,84854,-84593,-1594
107,A049830,铰老,20210326,69667,-67199,-1594
108,A049830,铰老,20210325,58343,-55650,-1582
109,A049830,铰老,20210324,56927,-52513,-1294
110,A049830,铰老,20210323,23015,-21649,-272
111,A049830,铰老,20210322,22301,-21849,228
112,A049830,铰老,20210319,-15946,15046,-100
113,A049830,铰老,20210318,-3077,1677,-100
114,A049830,铰老,20210317,-3738,2338,-100
115,A049830,铰老,20210316,-2893,1493,-100
116,A049830,铰老,20210315,469,-1869,-100
117,A049830,铰老,20210312,-796,-604,-100
118,A049830,铰老,20210311,117,-1517,-100
