,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
73,A041960,内固剖,20210514,253994,-196589,-69786
74,A041960,内固剖,20210513,257832,-199733,-71030
75,A041960,内固剖,20210512,271556,-216300,-76868
76,A041960,内固剖,20210511,254402,-205796,-70438
77,A041960,内固剖,20210510,214499,-200971,-35098
78,A041960,内固剖,20210507,240078,-214839,-46867
79,A041960,内固剖,20210506,226015,-194216,-53407
80,A041960,内固剖,20210504,234379,-192343,-69802
81,A041960,内固剖,20210503,236597,-173557,-90775
82,A041960,内固剖,20210430,245800,-149950,-123745
83,A041960,内固剖,20210429,195284,-95036,-127270
84,A041960,内固剖,20210428,224868,-127724,-123076
85,A041960,内固剖,20210427,120154,-39167,-104440
86,A041960,内固剖,20210426,152898,-51880,-124389
87,A041960,内固剖,20210423,81941,18222,-126827
88,A041960,内固剖,20210422,243552,-125421,-144979
89,A041960,内固剖,20210421,264098,-143207,-147259
90,A041960,内固剖,20210420,240434,-145356,-120838
91,A041960,内固剖,20210419,207019,-132852,-98815
92,A041960,内固剖,20210416,205220,-132423,-96124
93,A041960,内固剖,20210415,210003,-149805,-83438
94,A041960,内固剖,20210414,191655,-147641,-66987
95,A041960,内固剖,20210413,199154,-149553,-72963
96,A041960,内固剖,20210412,195677,-135876,-83119
97,A041960,内固剖,20210409,196075,-149219,-70099
98,A041960,内固剖,20210408,206497,-168816,-60900
99,A041960,内固剖,20210407,237709,-190635,-70516
100,A041960,内固剖,20210406,274455,-227866,-70634
101,A041960,内固剖,20210405,262177,-214885,-70027
102,A041960,内固剖,20210402,228883,-199276,-52745
103,A041960,内固剖,20210401,211237,-188056,-46298
104,A041960,内固剖,20210331,240205,-207004,-56298
105,A041960,内固剖,20210330,206627,-184288,-44263
106,A041960,内固剖,20210329,196063,-161285,-56649
107,A041960,内固剖,20210326,183300,-156869,-48334
108,A041960,内固剖,20210325,-26728,44026,-38865
109,A041960,内固剖,20210324,-55396,69310,-35366
110,A041960,内固剖,20210323,-80149,98653,-39952
111,A041960,内固剖,20210322,-90474,111509,-42514
112,A041960,内固剖,20210319,-75786,105807,-51464
113,A041960,内固剖,20210318,-113340,126474,-34572
114,A041960,内固剖,20210317,-153064,177439,-43777
115,A041960,内固剖,20210316,-147647,163999,-32742
116,A041960,内固剖,20210315,-93609,133823,-51723
117,A041960,内固剖,20210312,-103245,135810,-43904
118,A041960,内固剖,20210311,-42309,79084,-47909
