,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
43,A005030,何魂林傍,20210628,926267,-371345,-33828
44,A005030,何魂林傍,20210625,1049903,-496800,-33828
45,A005030,何魂林傍,20210624,1125072,-579958,-33828
46,A005030,何魂林傍,20210623,1120213,-576683,-33828
47,A005030,何魂林傍,20210622,994563,-449245,-33828
48,A005030,何魂林傍,20210621,1099073,-554005,-33828
49,A005030,何魂林傍,20210618,1114913,-564535,-33828
50,A005030,何魂林傍,20210617,1025899,-458421,-33828
51,A005030,何魂林傍,20210616,1037246,-469668,-33828
52,A005030,何魂林傍,20210615,934305,-368953,-33828
53,A005030,何魂林傍,20210614,877482,-311736,-33828
54,A005030,何魂林傍,20210611,581598,-58807,14435
55,A005030,何魂林傍,20210610,247346,-28603,242086
56,A005030,何魂林傍,20210609,508791,-15291,-37383
57,A005030,何魂林傍,20210608,130677,159486,-37383
58,A005030,何魂林傍,20210607,-182183,389025,-22383
59,A005030,何魂林傍,20210604,-164530,370745,-22383
60,A005030,何魂林傍,20210603,-446924,655514,-22383
61,A005030,何魂林傍,20210602,-638399,841969,-22383
62,A005030,何魂林傍,20210601,-656537,863119,-22383
63,A005030,何魂林傍,20210531,-669855,875635,-22383
64,A005030,何魂林傍,20210528,-572957,778727,-22383
65,A005030,何魂林傍,20210527,-542838,743798,-22383
66,A005030,何魂林傍,20210526,-586443,741450,-22383
67,A005030,何魂林傍,20210525,-587047,742977,-22383
68,A005030,何魂林傍,20210524,-580783,708846,-22383
69,A005030,何魂林傍,20210521,-609457,736490,-22383
70,A005030,何魂林傍,20210520,-640494,765543,-22383
71,A005030,何魂林傍,20210518,-652124,778077,-22383
72,A005030,何魂林傍,20210517,-609537,733226,-22383
73,A005030,何魂林傍,20210514,-655774,725597,-22383
74,A005030,何魂林傍,20210513,-656969,697405,-22383
75,A005030,何魂林傍,20210512,-750988,745024,23162
76,A005030,何魂林傍,20210511,-788265,784801,23162
77,A005030,何魂林傍,20210510,-744531,741209,23162
78,A005030,何魂林傍,20210507,-679448,676116,23162
79,A005030,何魂林傍,20210506,-667751,670472,23162
80,A005030,何魂林傍,20210504,-653731,604964,28162
81,A005030,何魂林傍,20210503,-626174,573041,28162
82,A005030,何魂林傍,20210430,-578972,525700,28162
83,A005030,何魂林傍,20210429,-612034,562219,28162
84,A005030,何魂林傍,20210428,-578346,527534,28162
85,A005030,何魂林傍,20210427,-505376,454801,28162
86,A005030,何魂林傍,20210426,-470849,430535,28162
87,A005030,何魂林傍,20210423,-499602,461258,28162
88,A005030,何魂林傍,20210422,-551574,516235,28162
89,A005030,何魂林傍,20210421,-497270,461934,28162
90,A005030,何魂林傍,20210420,-563366,527049,28162
91,A005030,何魂林傍,20210419,-485518,469047,7310
92,A005030,何魂林傍,20210416,-471424,454653,7310
93,A005030,何魂林傍,20210415,-492789,479337,7310
94,A005030,何魂林傍,20210414,-447549,436165,7310
95,A005030,何魂林傍,20210413,-507742,497451,7310
96,A005030,何魂林傍,20210412,-501222,492935,7310
97,A005030,何魂林傍,20210409,-537433,529146,7310
98,A005030,何魂林傍,20210408,-533604,525317,7310
99,A005030,何魂林傍,20210407,-545440,539163,7310
100,A005030,何魂林傍,20210406,-479318,484040,7310
101,A005030,何魂林傍,20210405,-489286,513184,0
102,A005030,何魂林傍,20210402,-488466,511479,0
103,A005030,何魂林傍,20210401,-478117,492150,0
104,A005030,何魂林傍,20210331,-468912,482945,0
105,A005030,何魂林傍,20210330,-511833,528876,0
106,A005030,何魂林傍,20210329,-287658,286486,0
107,A005030,何魂林傍,20210326,-127246,127954,0
108,A005030,何魂林傍,20210325,-47695,46777,0
109,A005030,何魂林傍,20210324,72109,19417,0
110,A005030,何魂林傍,20210323,96852,-5326,0
111,A005030,何魂林傍,20210322,54496,42050,0
112,A005030,何魂林傍,20210319,-8991,84640,0
113,A005030,何魂林傍,20210318,-30535,45921,0
114,A005030,何魂林傍,20210317,1080,14606,0
115,A005030,何魂林傍,20210316,-44222,62867,0
116,A005030,何魂林傍,20210315,-45621,46936,0
117,A005030,何魂林傍,20210312,-61782,51619,0
118,A005030,何魂林傍,20210311,-13485,3322,0
