,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
91,A155650,客捞骏揪,20210419,110826,-68938,-21721
92,A155650,客捞骏揪,20210416,113400,-71353,-21721
93,A155650,客捞骏揪,20210415,115923,-74427,-19470
94,A155650,客捞骏揪,20210414,110712,-68803,-19470
95,A155650,客捞骏揪,20210413,102350,-60151,-19470
96,A155650,客捞骏揪,20210412,86546,-54815,-9164
97,A155650,客捞骏揪,20210409,93747,-61539,-9164
98,A155650,客捞骏揪,20210408,102429,-69119,-9164
99,A155650,客捞骏揪,20210407,95026,-61686,-9789
100,A155650,客捞骏揪,20210406,135176,-80411,-26155
101,A155650,客捞骏揪,20210405,87831,-40970,-26155
102,A155650,客捞骏揪,20210402,105063,-57834,-26155
103,A155650,客捞骏揪,20210401,6749,11901,-22855
104,A155650,客捞骏揪,20210331,61172,-55442,-8281
105,A155650,客捞骏揪,20210330,50420,-29481,-8281
106,A155650,客捞骏揪,20210329,104678,-82272,248
107,A155650,客捞骏揪,20210326,113831,-82393,248
108,A155650,客捞骏揪,20210325,113925,-81387,248
109,A155650,客捞骏揪,20210324,108396,-75536,248
110,A155650,客捞骏揪,20210323,113716,-80756,248
111,A155650,客捞骏揪,20210322,107152,-72862,248
112,A155650,客捞骏揪,20210319,-4625,39605,248
113,A155650,客捞骏揪,20210318,54796,-29662,5229
114,A155650,客捞骏揪,20210317,37990,-32996,-1364
115,A155650,客捞骏揪,20210316,41478,-26244,-1364
116,A155650,客捞骏揪,20210315,11098,-13178,0
117,A155650,客捞骏揪,20210312,-15384,13304,0
118,A155650,客捞骏揪,20210311,54199,-56279,0
