,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
33,A098560,TIGER 规价烹脚,20210712,121951,0,-133659
34,A098560,TIGER 规价烹脚,20210709,126381,0,-138049
35,A098560,TIGER 规价烹脚,20210708,128743,0,-140411
36,A098560,TIGER 规价烹脚,20210707,131064,0,-142732
37,A098560,TIGER 规价烹脚,20210706,139837,0,-151505
38,A098560,TIGER 规价烹脚,20210705,143118,0,-154780
39,A098560,TIGER 规价烹脚,20210702,127657,0,-137769
40,A098560,TIGER 规价烹脚,20210701,130119,0,-141035
41,A098560,TIGER 规价烹脚,20210630,130720,0,-141636
42,A098560,TIGER 规价烹脚,20210629,124116,0,-135087
43,A098560,TIGER 规价烹脚,20210628,120252,0,-131223
44,A098560,TIGER 规价烹脚,20210625,122446,0,-134733
45,A098560,TIGER 规价烹脚,20210624,123744,0,-136021
46,A098560,TIGER 规价烹脚,20210623,130220,0,-142496
47,A098560,TIGER 规价烹脚,20210622,127231,0,-132254
48,A098560,TIGER 规价烹脚,20210621,127468,0,-132451
49,A098560,TIGER 规价烹脚,20210618,132517,0,-137500
50,A098560,TIGER 规价烹脚,20210617,129915,0,-134898
51,A098560,TIGER 规价烹脚,20210616,131688,0,-136630
52,A098560,TIGER 规价烹脚,20210615,133446,0,-138409
53,A098560,TIGER 规价烹脚,20210614,132055,0,-136279
54,A098560,TIGER 规价烹脚,20210611,111459,0,-114379
55,A098560,TIGER 规价烹脚,20210610,113956,0,-116876
56,A098560,TIGER 规价烹脚,20210609,92195,0,-95116
57,A098560,TIGER 规价烹脚,20210608,88268,0,-91189
58,A098560,TIGER 规价烹脚,20210607,85898,0,-88805
59,A098560,TIGER 规价烹脚,20210604,87040,0,-89847
60,A098560,TIGER 规价烹脚,20210603,79487,0,-81794
61,A098560,TIGER 规价烹脚,20210602,57121,0,-58691
62,A098560,TIGER 规价烹脚,20210601,37683,0,-38447
63,A098560,TIGER 规价烹脚,20210531,-2425,0,2395
64,A098560,TIGER 规价烹脚,20210528,-13328,0,13308
65,A098560,TIGER 规价烹脚,20210527,-16262,0,16241
66,A098560,TIGER 规价烹脚,20210526,-14115,0,14094
67,A098560,TIGER 规价烹脚,20210525,-14000,0,13979
68,A098560,TIGER 规价烹脚,20210524,-14776,0,14755
69,A098560,TIGER 规价烹脚,20210521,-27080,0,27059
70,A098560,TIGER 规价烹脚,20210520,-27298,0,27277
71,A098560,TIGER 规价烹脚,20210518,-25928,0,25905
72,A098560,TIGER 规价烹脚,20210517,-23912,0,23890
73,A098560,TIGER 规价烹脚,20210514,-20360,0,20338
74,A098560,TIGER 规价烹脚,20210513,-20164,0,20142
75,A098560,TIGER 规价烹脚,20210512,-14153,0,14131
76,A098560,TIGER 规价烹脚,20210511,-11116,0,11094
77,A098560,TIGER 规价烹脚,20210510,18393,0,-70951
78,A098560,TIGER 规价烹脚,20210507,10912,0,-83411
79,A098560,TIGER 规价烹脚,20210506,13032,0,-85529
80,A098560,TIGER 规价烹脚,20210504,14282,0,-77750
81,A098560,TIGER 规价烹脚,20210503,8928,0,-72396
82,A098560,TIGER 规价烹脚,20210430,16573,0,-99456
83,A098560,TIGER 规价烹脚,20210429,16581,0,-99464
84,A098560,TIGER 规价烹脚,20210428,18316,0,-101198
85,A098560,TIGER 规价烹脚,20210427,17390,0,-100272
86,A098560,TIGER 规价烹脚,20210426,21605,0,-104487
87,A098560,TIGER 规价烹脚,20210423,16981,0,-99863
88,A098560,TIGER 规价烹脚,20210422,16083,0,-98965
89,A098560,TIGER 规价烹脚,20210421,15794,0,-98676
90,A098560,TIGER 规价烹脚,20210420,24222,0,-116309
91,A098560,TIGER 规价烹脚,20210419,30631,0,-122718
92,A098560,TIGER 规价烹脚,20210416,27519,0,-119607
93,A098560,TIGER 规价烹脚,20210415,25169,0,-117257
94,A098560,TIGER 规价烹脚,20210414,20587,0,-110575
95,A098560,TIGER 规价烹脚,20210413,18647,0,-108078
96,A098560,TIGER 规价烹脚,20210412,-16561,0,18644
97,A098560,TIGER 规价烹脚,20210409,-15571,0,17654
98,A098560,TIGER 规价烹脚,20210408,-17643,0,19726
99,A098560,TIGER 规价烹脚,20210407,-19000,0,21083
100,A098560,TIGER 规价烹脚,20210406,-30638,0,32721
101,A098560,TIGER 规价烹脚,20210405,-31467,0,33551
102,A098560,TIGER 规价烹脚,20210402,-31510,0,33594
103,A098560,TIGER 规价烹脚,20210401,-39570,0,41654
104,A098560,TIGER 规价烹脚,20210331,-32878,0,34962
105,A098560,TIGER 规价烹脚,20210330,-32717,0,34801
106,A098560,TIGER 规价烹脚,20210329,-17073,0,19157
107,A098560,TIGER 规价烹脚,20210326,-19436,0,21520
108,A098560,TIGER 规价烹脚,20210325,-34455,0,36539
109,A098560,TIGER 规价烹脚,20210324,-25092,0,27176
110,A098560,TIGER 规价烹脚,20210323,-40163,0,42247
111,A098560,TIGER 规价烹脚,20210322,-27172,0,27890
112,A098560,TIGER 规价烹脚,20210319,-18788,0,19506
113,A098560,TIGER 规价烹脚,20210318,-18933,0,19651
114,A098560,TIGER 规价烹脚,20210317,-18870,0,19588
115,A098560,TIGER 规价烹脚,20210316,-18927,0,19646
116,A098560,TIGER 规价烹脚,20210315,-6514,0,7233
117,A098560,TIGER 规价烹脚,20210312,-5001,0,5720
118,A098560,TIGER 规价烹脚,20210311,1629,0,-910
