,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
69,A013360,老己扒汲,20210521,31719,7626,-4025
70,A013360,老己扒汲,20210520,-136051,168721,-292
71,A013360,老己扒汲,20210518,-725726,636508,93930
72,A013360,老己扒汲,20210517,-246116,274524,-3960
73,A013360,老己扒汲,20210514,-316672,346507,-2012
74,A013360,老己扒汲,20210513,-280686,310849,-3608
75,A013360,老己扒汲,20210512,-137626,157402,-3569
76,A013360,老己扒汲,20210511,-114904,130442,-3594
77,A013360,老己扒汲,20210510,-44348,58785,-3256
78,A013360,老己扒汲,20210507,-153164,133664,-3290
79,A013360,老己扒汲,20210506,-115242,90167,-3360
80,A013360,老己扒汲,20210504,-101283,78025,-3494
81,A013360,老己扒汲,20210503,106177,-128510,-4348
82,A013360,老己扒汲,20210430,205899,-227674,-4358
83,A013360,老己扒汲,20210429,194792,-229711,-4121
84,A013360,老己扒汲,20210428,69414,-153592,-4252
85,A013360,老己扒汲,20210427,43535,-127916,-4256
86,A013360,老己扒汲,20210426,-86588,722,-4245
87,A013360,老己扒汲,20210423,-319816,8420,-4173
88,A013360,老己扒汲,20210422,-300526,-15581,-4172
89,A013360,老己扒汲,20210421,-275284,-13000,-490
90,A013360,老己扒汲,20210420,-186777,-100489,-484
91,A013360,老己扒汲,20210419,-61794,-200415,-471
92,A013360,老己扒汲,20210416,-106626,-167672,11550
93,A013360,老己扒汲,20210415,53,-200276,539
94,A013360,老己扒汲,20210414,166575,-200276,109
95,A013360,老己扒汲,20210413,237574,-299658,113
96,A013360,老己扒汲,20210412,309341,-320255,190
97,A013360,老己扒汲,20210409,274367,-282321,-2747
98,A013360,老己扒汲,20210408,161161,-167526,-479
99,A013360,老己扒汲,20210407,53494,-91251,-2731
100,A013360,老己扒汲,20210406,104042,-141501,-2729
101,A013360,老己扒汲,20210405,-19272,-14038,-2721
102,A013360,老己扒汲,20210402,93871,-127180,-2722
103,A013360,老己扒汲,20210401,161062,-186751,-2717
104,A013360,老己扒汲,20210331,136912,-152249,-2718
105,A013360,老己扒汲,20210330,186945,-198745,-1594
106,A013360,老己扒汲,20210329,153089,-165103,-1173
107,A013360,老己扒汲,20210326,-54194,48234,-1168
108,A013360,老己扒汲,20210325,-255905,231726,757
109,A013360,老己扒汲,20210324,-147311,119039,5091
110,A013360,老己扒汲,20210323,-121705,97507,1617
111,A013360,老己扒汲,20210322,-109272,86210,1128
112,A013360,老己扒汲,20210319,-144393,128686,7480
113,A013360,老己扒汲,20210318,-136783,106420,5463
114,A013360,老己扒汲,20210317,-126193,114446,6628
115,A013360,老己扒汲,20210316,-125501,118355,6629
116,A013360,老己扒汲,20210315,-34678,27224,6637
117,A013360,老己扒汲,20210312,-58540,52819,6721
118,A013360,老己扒汲,20210311,24969,-23050,8081
