,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
97,A000970,茄惫林枚包,20210409,-58819,251084,25894
98,A000970,茄惫林枚包,20210408,-43171,227892,14509
99,A000970,茄惫林枚包,20210407,-17500,191389,14560
100,A000970,茄惫林枚包,20210406,-9161,180101,14507
101,A000970,茄惫林枚包,20210405,-12338,185200,7520
102,A000970,茄惫林枚包,20210402,6120,154746,6325
103,A000970,茄惫林枚包,20210401,11488,147383,7517
104,A000970,茄惫林枚包,20210331,-13819,159873,7201
105,A000970,茄惫林枚包,20210330,-19229,156053,8694
106,A000970,茄惫林枚包,20210329,-3904,131519,3487
107,A000970,茄惫林枚包,20210326,24259,96997,5046
108,A000970,茄惫林枚包,20210325,35782,93621,9748
109,A000970,茄惫林枚包,20210324,40105,82104,13773
110,A000970,茄惫林枚包,20210323,38274,81804,9932
111,A000970,茄惫林枚包,20210322,-36450,101368,9136
112,A000970,茄惫林枚包,20210319,-11119,56389,8081
113,A000970,茄惫林枚包,20210318,-15578,46810,7580
114,A000970,茄惫林枚包,20210317,-15786,44532,6209
115,A000970,茄惫林枚包,20210316,-48706,63931,5589
116,A000970,茄惫林枚包,20210315,-22365,23713,2846
117,A000970,茄惫林枚包,20210312,-22218,17122,2936
118,A000970,茄惫林枚包,20210311,-16367,12224,2941
