,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
87,A260930,╬╬ф╪диюл,20210423,6322,-14545,5536
88,A260930,╬╬ф╪диюл,20210422,-2768,-12529,12834
89,A260930,╬╬ф╪диюл,20210421,-4617,-10775,12939
90,A260930,╬╬ф╪диюл,20210420,-5321,-11901,14774
91,A260930,╬╬ф╪диюл,20210419,-7344,-10264,15165
92,A260930,╬╬ф╪диюл,20210416,-8443,-9335,15345
93,A260930,╬╬ф╪диюл,20210415,-9187,-8877,15651
94,A260930,╬╬ф╪диюл,20210414,-11576,-6535,15651
95,A260930,╬╬ф╪диюл,20210413,-13277,-5005,15857
96,A260930,╬╬ф╪диюл,20210412,4560,-2477,-4498
97,A260930,╬╬ф╪диюл,20210409,4776,-2318,-4873
98,A260930,╬╬ф╪диюл,20210408,2543,-1438,-4672
99,A260930,╬╬ф╪диюл,20210407,-1398,-524,-793
100,A260930,╬╬ф╪диюл,20210406,-5157,430,2012
101,A260930,╬╬ф╪диюл,20210405,-7317,2577,2325
102,A260930,╬╬ф╪диюл,20210402,-6562,2637,1510
103,A260930,╬╬ф╪диюл,20210401,-5923,1736,1772
104,A260930,╬╬ф╪диюл,20210331,-3182,-1424,2186
105,A260930,╬╬ф╪диюл,20210330,-2341,352,-431
106,A260930,╬╬ф╪диюл,20210329,-2799,1717,-1333
107,A260930,╬╬ф╪диюл,20210326,-2668,1989,-2178
108,A260930,╬╬ф╪диюл,20210325,-1341,3080,-4614
109,A260930,╬╬ф╪диюл,20210324,-16157,7459,977
110,A260930,╬╬ф╪диюл,20210323,2335,8955,-3030
111,A260930,╬╬ф╪диюл,20210322,9529,2252,-3521
112,A260930,╬╬ф╪диюл,20210319,10499,1093,-3432
113,A260930,╬╬ф╪диюл,20210318,11789,-516,-3113
114,A260930,╬╬ф╪диюл,20210317,11318,-456,-2704
115,A260930,╬╬ф╪диюл,20210316,11453,-779,-2516
116,A260930,╬╬ф╪диюл,20210315,10821,-340,-2441
117,A260930,╬╬ф╪диюл,20210312,13320,-3666,-2493
118,A260930,╬╬ф╪диюл,20210311,11399,-5415,-2384
