,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
76,A007540,價ル,20210511,-26646,31847,-5009
77,A007540,價ル,20210510,-22889,28279,-5001
78,A007540,價ル,20210507,-18734,24118,-5004
79,A007540,價ル,20210506,-19200,24622,-5012
80,A007540,價ル,20210504,-11838,17253,-5025
81,A007540,價ル,20210503,-12905,18310,-5033
82,A007540,價ル,20210430,-11737,16211,-5029
83,A007540,價ル,20210429,-11916,16426,-4964
84,A007540,價ル,20210428,-12527,17037,-4971
85,A007540,價ル,20210427,-14453,18962,-4973
86,A007540,價ル,20210426,-14593,19089,-4974
87,A007540,價ル,20210423,-14515,18977,-4960
88,A007540,價ル,20210422,-12607,17078,-4961
89,A007540,價ル,20210421,-11858,16232,-4844
90,A007540,價ル,20210420,-11802,16205,-4845
91,A007540,價ル,20210419,-11691,16422,-4839
92,A007540,價ル,20210416,-11209,15847,-4787
93,A007540,價ル,20210415,-10121,14990,-4794
94,A007540,價ル,20210414,-11048,15911,-4773
95,A007540,價ル,20210413,-11918,16781,-4774
96,A007540,價ル,20210412,-6511,11374,-4771
97,A007540,價ル,20210409,-5420,10169,-4734
98,A007540,價ル,20210408,-1237,5979,-4732
99,A007540,價ル,20210407,-607,5348,-4726
100,A007540,價ル,20210406,168,4550,-4722
101,A007540,價ル,20210405,110,4602,-4717
102,A007540,價ル,20210402,1270,3343,-4707
103,A007540,價ル,20210401,555,4003,-4638
104,A007540,價ル,20210331,-196,4744,-4631
105,A007540,價ル,20210330,433,4143,-4617
106,A007540,價ル,20210329,1933,2681,-4614
107,A007540,價ル,20210326,4555,-982,-3580
108,A007540,價ル,20210325,2322,-2021,-307
109,A007540,價ル,20210324,2671,-2589,-87
110,A007540,價ル,20210323,2856,-2793,-67
111,A007540,價ル,20210322,2953,-2926,-43
112,A007540,價ル,20210319,2315,-2309,-20
113,A007540,價ル,20210318,3275,-3271,-18
114,A007540,價ル,20210317,2939,-2933,-20
115,A007540,價ル,20210316,3623,-3651,-13
116,A007540,價ル,20210315,2746,-2751,-11
117,A007540,價ル,20210312,4662,-4677,-6
118,A007540,價ル,20210311,5225,-5243,-3
