,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
77,A053080,盔规抛农,20210510,-12827,3279,8091
78,A053080,盔规抛农,20210507,-12810,3255,8091
79,A053080,盔规抛农,20210506,-14763,3057,8091
80,A053080,盔规抛农,20210504,-12434,1042,8091
81,A053080,盔规抛农,20210503,-15451,4038,8091
82,A053080,盔规抛农,20210430,-14492,2902,8091
83,A053080,盔规抛农,20210429,-14726,3407,8091
84,A053080,盔规抛农,20210428,-19846,6698,9938
85,A053080,盔规抛农,20210427,-19281,3675,12502
86,A053080,盔规抛农,20210426,-17195,1887,12302
87,A053080,盔规抛农,20210423,-20780,5614,12002
88,A053080,盔规抛农,20210422,-16585,1793,12002
89,A053080,盔规抛农,20210421,-18291,1949,13104
90,A053080,盔规抛农,20210420,-20016,5426,13104
91,A053080,盔规抛农,20210419,-2382,2343,-1233
92,A053080,盔规抛农,20210416,-5559,4341,-269
93,A053080,盔规抛农,20210415,-5109,3997,-269
94,A053080,盔规抛农,20210414,-6441,5361,-269
95,A053080,盔规抛农,20210413,-9175,8978,-469
96,A053080,盔规抛农,20210412,-1052,40,-359
97,A053080,盔规抛农,20210409,61,3570,-4959
98,A053080,盔规抛农,20210408,-701,2502,-2959
99,A053080,盔规抛农,20210407,-1230,2469,-3059
100,A053080,盔规抛农,20210406,80,1350,-3045
101,A053080,盔规抛农,20210405,261,1523,-3045
102,A053080,盔规抛农,20210402,-1384,2355,-2195
103,A053080,盔规抛农,20210401,-2222,2839,-2195
104,A053080,盔规抛农,20210331,-551,1515,-2385
105,A053080,盔规抛农,20210330,-1493,2150,-2045
106,A053080,盔规抛农,20210329,-3387,3313,-1263
107,A053080,盔规抛农,20210326,-2771,2616,-1123
108,A053080,盔规抛农,20210325,-4383,3956,-872
109,A053080,盔规抛农,20210324,-6089,4312,-872
110,A053080,盔规抛农,20210323,-6022,4475,-872
111,A053080,盔规抛农,20210322,-5571,3811,-620
112,A053080,盔规抛农,20210319,-5593,3942,-620
113,A053080,盔规抛农,20210318,-5933,3938,-557
114,A053080,盔规抛农,20210317,-5023,2885,-557
115,A053080,盔规抛农,20210316,-899,929,-557
116,A053080,盔规抛农,20210315,-151,403,0
117,A053080,盔规抛农,20210312,773,-899,0
118,A053080,盔规抛农,20210311,1702,-1475,0
