,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
53,A081580,己快傈磊,20210614,-227549,226120,7979
54,A081580,己快傈磊,20210611,-229723,228294,7979
55,A081580,己快傈磊,20210610,-234407,232637,7979
56,A081580,己快傈磊,20210609,-230881,228272,7979
57,A081580,己快傈磊,20210608,-221442,218933,7979
58,A081580,己快傈磊,20210607,-224405,217396,7979
59,A081580,己快傈磊,20210604,-224553,219527,7979
60,A081580,己快傈磊,20210603,-212671,208645,7979
61,A081580,己快傈磊,20210602,-206456,202556,7853
62,A081580,己快傈磊,20210601,-190345,186445,7853
63,A081580,己快傈磊,20210531,-183372,180319,7853
64,A081580,己快傈磊,20210528,-183568,180515,7853
65,A081580,己快傈磊,20210527,-186791,183738,7853
66,A081580,己快傈磊,20210526,-186474,183574,7853
67,A081580,己快傈磊,20210525,-183433,180533,7853
68,A081580,己快傈磊,20210524,-166689,163789,7853
69,A081580,己快傈磊,20210521,-181649,178593,7853
70,A081580,己快傈磊,20210520,-180448,177548,7853
71,A081580,己快傈磊,20210518,-164354,161454,7853
72,A081580,己快傈磊,20210517,-168497,162635,7853
73,A081580,己快傈磊,20210514,-175137,169275,7853
74,A081580,己快傈磊,20210513,-159149,153287,7853
75,A081580,己快傈磊,20210512,-158161,153856,6296
76,A081580,己快傈磊,20210511,-158119,156919,3191
77,A081580,己快傈磊,20210510,-169059,169402,1648
78,A081580,己快傈磊,20210507,-156140,158014,117
79,A081580,己快傈磊,20210506,-149945,154681,117
80,A081580,己快傈磊,20210504,-146414,151150,117
81,A081580,己快傈磊,20210503,-153279,158055,117
82,A081580,己快傈磊,20210430,-152632,160008,117
83,A081580,己快傈磊,20210429,-159886,167557,117
84,A081580,己快傈磊,20210428,-149790,157394,117
85,A081580,己快傈磊,20210427,-139604,146090,117
86,A081580,己快傈磊,20210426,-147782,154268,117
87,A081580,己快傈磊,20210423,-154493,161096,0
88,A081580,己快傈磊,20210422,-150538,157341,0
89,A081580,己快傈磊,20210421,-154793,161796,0
90,A081580,己快傈磊,20210420,-149330,156833,0
91,A081580,己快傈磊,20210419,-137509,145012,0
92,A081580,己快傈磊,20210416,-130049,137552,0
93,A081580,己快傈磊,20210415,-126504,134007,0
94,A081580,己快傈磊,20210414,-130186,137689,0
95,A081580,己快傈磊,20210413,-138714,146217,0
96,A081580,己快傈磊,20210412,-129205,134666,0
97,A081580,己快傈磊,20210409,-124430,130891,0
98,A081580,己快傈磊,20210408,-107324,113685,0
99,A081580,己快傈磊,20210407,-125753,131997,0
100,A081580,己快傈磊,20210406,-116266,122510,0
101,A081580,己快傈磊,20210405,-107623,113867,0
102,A081580,己快傈磊,20210402,-92046,98290,0
103,A081580,己快傈磊,20210401,-76035,81559,0
104,A081580,己快傈磊,20210331,-74182,79692,0
105,A081580,己快傈磊,20210330,-75849,81336,0
106,A081580,己快傈磊,20210329,-48415,53372,0
107,A081580,己快傈磊,20210326,-48264,53258,0
108,A081580,己快傈磊,20210325,-57791,62890,0
109,A081580,己快傈磊,20210324,-57140,62580,0
110,A081580,己快傈磊,20210323,-53031,58471,0
111,A081580,己快傈磊,20210322,-63792,69469,0
112,A081580,己快傈磊,20210319,-60657,66323,0
113,A081580,己快傈磊,20210318,-50501,54918,0
114,A081580,己快傈磊,20210317,-50513,54359,0
115,A081580,己快傈磊,20210316,-48323,50130,0
116,A081580,己快傈磊,20210315,-50827,52295,0
117,A081580,己快傈磊,20210312,-45149,45108,0
118,A081580,己快傈磊,20210311,-27746,27182,0
