,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
38,A005935,伙己傈磊快,20210705,22957841,-20502648,-2718682
39,A005935,伙己傈磊快,20210702,22993185,-20522672,-2732867
40,A005935,伙己傈磊快,20210701,22466522,-20080690,-2661543
41,A005935,伙己傈磊快,20210630,22043134,-19690897,-2629473
42,A005935,伙己傈磊快,20210629,21747341,-19379503,-2657750
43,A005935,伙己傈磊快,20210628,21196365,-18810018,-2674421
44,A005935,伙己傈磊快,20210625,20372472,-17910258,-2739990
45,A005935,伙己傈磊快,20210624,20282344,-17819247,-2741690
46,A005935,伙己傈磊快,20210623,20075340,-17604313,-2749759
47,A005935,伙己傈磊快,20210622,19862347,-17427636,-2706636
48,A005935,伙己傈磊快,20210621,19857721,-17422189,-2704929
49,A005935,伙己傈磊快,20210618,19365901,-17027625,-2602082
50,A005935,伙己傈磊快,20210617,19025655,-16778446,-2513010
51,A005935,伙己傈磊快,20210616,18941870,-16831256,-2375459
52,A005935,伙己傈磊快,20210615,19238847,-17136713,-2368235
53,A005935,伙己傈磊快,20210614,19192034,-17102304,-2342543
54,A005935,伙己傈磊快,20210611,19090819,-17054900,-2287124
55,A005935,伙己傈磊快,20210610,19137173,-17070648,-2315397
56,A005935,伙己傈磊快,20210609,18868059,-16814371,-2286582
57,A005935,伙己傈磊快,20210608,18974423,-16932746,-2280825
58,A005935,伙己傈磊快,20210607,18833948,-16784640,-2297841
59,A005935,伙己傈磊快,20210604,19013160,-16981285,-2278832
60,A005935,伙己傈磊快,20210603,18999762,-17026346,-2219958
61,A005935,伙己傈磊快,20210602,19304735,-17178686,-2363537
62,A005935,伙己傈磊快,20210601,18877081,-16738986,-2374157
63,A005935,伙己傈磊快,20210531,18591232,-16412282,-2412922
64,A005935,伙己傈磊快,20210528,18930086,-16710709,-2454614
65,A005935,伙己傈磊快,20210527,18471753,-16259125,-2446329
66,A005935,伙己傈磊快,20210526,17600574,-15409102,-2418736
67,A005935,伙己傈磊快,20210525,17557350,-15349681,-2439810
68,A005935,伙己傈磊快,20210524,17516396,-15321883,-2421916
69,A005935,伙己傈磊快,20210521,16941091,-14715833,-2445729
70,A005935,伙己傈磊快,20210520,16219730,-14058261,-2388834
71,A005935,伙己傈磊快,20210518,15306849,-13211760,-2336592
72,A005935,伙己傈磊快,20210517,14996169,-12920073,-2314129
73,A005935,伙己傈磊快,20210514,14877196,-12873515,-2216669
74,A005935,伙己傈磊快,20210513,14933849,-12942369,-2213173
75,A005935,伙己傈磊快,20210512,14196005,-12238560,-2174523
76,A005935,伙己傈磊快,20210511,13444080,-11611805,-2047401
77,A005935,伙己傈磊快,20210510,13062106,-11358214,-1921206
78,A005935,伙己傈磊快,20210507,12563720,-10794908,-1970159
79,A005935,伙己傈磊快,20210506,12913065,-11106439,-2010320
80,A005935,伙己傈磊快,20210504,12206405,-10449325,-1942924
81,A005935,伙己傈磊快,20210503,12053165,-10253646,-1978226
82,A005935,伙己傈磊快,20210430,12039533,-10273958,-1939968
83,A005935,伙己傈磊快,20210429,11737298,-10006699,-1901812
84,A005935,伙己傈磊快,20210428,11367814,-9701673,-1803500
85,A005935,伙己傈磊快,20210427,10547163,-8951502,-1731257
86,A005935,伙己傈磊快,20210426,10198762,-8618394,-1721832
87,A005935,伙己傈磊快,20210423,8409048,-6811188,-1722055
88,A005935,伙己傈磊快,20210422,8287386,-6740072,-1673970
89,A005935,伙己傈磊快,20210421,8103819,-6578299,-1648956
90,A005935,伙己傈磊快,20210420,7765132,-6348662,-1540216
91,A005935,伙己傈磊快,20210419,7700413,-6482705,-1337428
92,A005935,伙己傈磊快,20210416,7764851,-6724640,-1161409
93,A005935,伙己傈磊快,20210415,7583294,-6603357,-1095260
94,A005935,伙己傈磊快,20210414,7348751,-6387701,-1067976
95,A005935,伙己傈磊快,20210413,7292112,-6379450,-1035198
96,A005935,伙己傈磊快,20210412,7061107,-6147202,-1032628
97,A005935,伙己傈磊快,20210409,6915861,-6019138,-1014407
98,A005935,伙己傈磊快,20210408,6571831,-5757327,-921616
99,A005935,伙己傈磊快,20210407,5584865,-4865329,-820860
100,A005935,伙己傈磊快,20210406,5577897,-4904436,-769596
101,A005935,伙己傈磊快,20210405,5579818,-4902544,-772929
102,A005935,伙己傈磊快,20210402,5554016,-4810991,-832657
103,A005935,伙己傈磊快,20210401,5743870,-4877818,-932317
104,A005935,伙己傈磊快,20210331,5516509,-4592205,-981400
105,A005935,伙己傈磊快,20210330,4566274,-3693923,-925969
106,A005935,伙己傈磊快,20210329,4382274,-3541659,-880991
107,A005935,伙己傈磊快,20210326,3976429,-3187963,-834390
108,A005935,伙己傈磊快,20210325,3792919,-3026935,-788515
109,A005935,伙己傈磊快,20210324,3743666,-3007456,-757452
110,A005935,伙己傈磊快,20210323,3151986,-2503354,-665778
111,A005935,伙己傈磊快,20210322,2790830,-2158100,-648883
112,A005935,伙己傈磊快,20210319,2727295,-2059872,-687370
113,A005935,伙己傈磊快,20210318,1919199,-1357969,-573543
114,A005935,伙己傈磊快,20210317,1507793,-959090,-559234
115,A005935,伙己傈磊快,20210316,1190325,-768407,-429693
116,A005935,伙己傈磊快,20210315,1261534,-875937,-395913
117,A005935,伙己傈磊快,20210312,1443121,-1228523,-226711
118,A005935,伙己傈磊快,20210311,1072683,-959270,-119621
