,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
107,A253840,熱薇臢,20210326,2615,-1964,787
108,A253840,熱薇臢,20210325,11782,-10273,788
109,A253840,熱薇臢,20210324,21086,-19562,789
110,A253840,熱薇臢,20210323,6361,-4593,790
111,A253840,熱薇臢,20210322,-9934,12001,792
112,A253840,熱薇臢,20210319,-25554,26483,791
113,A253840,熱薇臢,20210318,-22808,23443,789
114,A253840,熱薇臢,20210317,-33174,33480,781
115,A253840,熱薇臢,20210316,-44591,42358,780
116,A253840,熱薇臢,20210315,-19760,19961,735
117,A253840,熱薇臢,20210312,-10435,13870,703
118,A253840,熱薇臢,20210311,43882,-39779,768
