,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
67,A003120,老己脚距,20210525,-7539,4083,-2830
68,A003120,老己脚距,20210524,-7682,4107,-2712
69,A003120,老己脚距,20210521,-8407,4783,-2551
70,A003120,老己脚距,20210520,-8663,5896,-1987
71,A003120,老己脚距,20210518,-7108,5721,-2280
72,A003120,老己脚距,20210517,-7344,6456,-2695
73,A003120,老己脚距,20210514,-8277,7573,-2686
74,A003120,老己脚距,20210513,-5010,4088,-2468
75,A003120,老己脚距,20210512,-5707,4234,-2403
76,A003120,老己脚距,20210511,-5542,4244,-2278
77,A003120,老己脚距,20210510,-5207,3917,-2284
78,A003120,老己脚距,20210507,-5761,3758,-1627
79,A003120,老己脚距,20210506,-3324,902,-1635
80,A003120,老己脚距,20210504,-5682,3174,-1537
81,A003120,老己脚距,20210503,-5841,3736,-1483
82,A003120,老己脚距,20210430,-4599,3482,-1535
83,A003120,老己脚距,20210429,-4620,3361,-1358
84,A003120,老己脚距,20210428,-4012,2847,-1452
85,A003120,老己脚距,20210427,-4156,2971,-1432
86,A003120,老己脚距,20210426,-3779,2466,-1304
87,A003120,老己脚距,20210423,-3444,2151,-1324
88,A003120,老己脚距,20210422,-3825,2433,-1222
89,A003120,老己脚距,20210421,-4901,3493,-1207
90,A003120,老己脚距,20210420,-5615,4194,-1176
91,A003120,老己脚距,20210419,-3689,3315,-1008
92,A003120,老己脚距,20210416,-2889,2674,-1209
93,A003120,老己脚距,20210415,-2919,2451,-921
94,A003120,老己脚距,20210414,-2613,2458,-1332
95,A003120,老己脚距,20210413,-2304,2119,-1299
96,A003120,老己脚距,20210412,-2969,2869,-1374
97,A003120,老己脚距,20210409,-1769,2054,-1759
98,A003120,老己脚距,20210408,-1924,1835,-1558
99,A003120,老己脚距,20210407,-1796,1818,-1671
100,A003120,老己脚距,20210406,-1520,1500,-1619
101,A003120,老己脚距,20210405,-1694,1574,-1508
102,A003120,老己脚距,20210402,-1488,1373,-1474
103,A003120,老己脚距,20210401,-1482,1366,-1444
104,A003120,老己脚距,20210331,-1405,1248,-1400
105,A003120,老己脚距,20210330,-1636,1455,-1371
106,A003120,老己脚距,20210329,-1507,1177,-1218
107,A003120,老己脚距,20210326,-856,636,-1324
108,A003120,老己脚距,20210325,-937,658,-1267
109,A003120,老己脚距,20210324,-968,472,-1075
110,A003120,老己脚距,20210323,-1158,551,-934
111,A003120,老己脚距,20210322,-984,718,-585
112,A003120,老己脚距,20210319,-1012,715,-548
113,A003120,老己脚距,20210318,-996,954,-507
114,A003120,老己脚距,20210317,-1159,987,-371
115,A003120,老己脚距,20210316,-989,849,-358
116,A003120,老己脚距,20210315,-449,475,-300
117,A003120,老己脚距,20210312,-154,230,-343
118,A003120,老己脚距,20210311,-964,374,328
