,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
41,A192440,酱乔罢内府酒,20210630,317460,-277036,-38525
42,A192440,酱乔罢内府酒,20210629,318331,-277305,-39108
43,A192440,酱乔罢内府酒,20210628,314306,-276507,-35779
44,A192440,酱乔罢内府酒,20210625,316058,-276760,-37506
45,A192440,酱乔罢内府酒,20210624,318659,-279029,-37854
46,A192440,酱乔罢内府酒,20210623,321743,-276993,-40935
47,A192440,酱乔罢内府酒,20210622,322959,-275986,-43134
48,A192440,酱乔罢内府酒,20210621,310056,-265779,-40674
49,A192440,酱乔罢内府酒,20210618,311784,-265810,-42941
50,A192440,酱乔罢内府酒,20210617,313346,-261610,-48596
51,A192440,酱乔罢内府酒,20210616,321542,-272362,-45593
52,A192440,酱乔罢内府酒,20210615,320920,-279313,-38746
53,A192440,酱乔罢内府酒,20210614,320720,-283143,-35005
54,A192440,酱乔罢内府酒,20210611,315539,-280975,-31480
55,A192440,酱乔罢内府酒,20210610,314058,-279008,-31994
56,A192440,酱乔罢内府酒,20210609,316421,-276362,-36804
57,A192440,酱乔罢内府酒,20210608,297390,-249881,-38461
58,A192440,酱乔罢内府酒,20210607,280209,-230896,-40183
59,A192440,酱乔罢内府酒,20210604,272687,-221585,-41972
60,A192440,酱乔罢内府酒,20210603,256391,-208560,-40325
61,A192440,酱乔罢内府酒,20210602,249036,-204032,-41226
62,A192440,酱乔罢内府酒,20210601,230793,-191610,-35189
63,A192440,酱乔罢内府酒,20210531,231935,-190538,-36893
64,A192440,酱乔罢内府酒,20210528,225386,-186623,-34412
65,A192440,酱乔罢内府酒,20210527,210936,-179294,-27095
66,A192440,酱乔罢内府酒,20210526,192907,-166079,-22113
67,A192440,酱乔罢内府酒,20210525,193038,-172707,-15604
68,A192440,酱乔罢内府酒,20210524,181616,-159048,-17742
69,A192440,酱乔罢内府酒,20210521,161923,-143000,-16462
70,A192440,酱乔罢内府酒,20210520,159698,-137476,-20658
71,A192440,酱乔罢内府酒,20210518,152466,-130909,-21315
72,A192440,酱乔罢内府酒,20210517,148436,-125071,-23588
73,A192440,酱乔罢内府酒,20210514,129696,-109549,-20971
74,A192440,酱乔罢内府酒,20210513,126334,-99275,-27926
75,A192440,酱乔罢内府酒,20210512,121342,-92767,-29263
76,A192440,酱乔罢内府酒,20210511,115035,-84919,-28522
77,A192440,酱乔罢内府酒,20210510,90206,-60643,-27811
78,A192440,酱乔罢内府酒,20210507,75480,-47918,-26249
79,A192440,酱乔罢内府酒,20210506,66644,-38856,-26577
80,A192440,酱乔罢内府酒,20210504,55437,-28837,-25240
81,A192440,酱乔罢内府酒,20210503,47386,-15850,-29911
82,A192440,酱乔罢内府酒,20210430,41618,-8381,-31588
83,A192440,酱乔罢内府酒,20210429,36621,-6101,-28847
84,A192440,酱乔罢内府酒,20210428,34182,-7371,-25128
85,A192440,酱乔罢内府酒,20210427,33554,-3555,-28295
86,A192440,酱乔罢内府酒,20210426,33537,-7577,-24312
87,A192440,酱乔罢内府酒,20210423,47595,-24122,-21906
88,A192440,酱乔罢内府酒,20210422,50204,-26692,-21845
89,A192440,酱乔罢内府酒,20210421,51735,-28689,-21607
90,A192440,酱乔罢内府酒,20210420,38294,-24480,-16938
91,A192440,酱乔罢内府酒,20210419,39011,-26867,-15083
92,A192440,酱乔罢内府酒,20210416,43655,-32144,-13655
93,A192440,酱乔罢内府酒,20210415,42075,-27856,-16143
94,A192440,酱乔罢内府酒,20210414,40134,-28460,-13583
95,A192440,酱乔罢内府酒,20210413,41350,-30267,-12863
96,A192440,酱乔罢内府酒,20210412,38224,-26183,-13799
97,A192440,酱乔罢内府酒,20210409,32786,-22074,-12535
98,A192440,酱乔罢内府酒,20210408,30112,-20531,-11334
99,A192440,酱乔罢内府酒,20210407,30340,-19916,-11950
100,A192440,酱乔罢内府酒,20210406,29869,-18584,-11601
101,A192440,酱乔罢内府酒,20210405,27644,-18339,-9949
102,A192440,酱乔罢内府酒,20210402,25802,-16001,-10943
103,A192440,酱乔罢内府酒,20210401,25992,-16682,-12369
104,A192440,酱乔罢内府酒,20210331,29267,-19655,-12943
105,A192440,酱乔罢内府酒,20210330,29113,-20158,-12348
106,A192440,酱乔罢内府酒,20210329,29510,-20094,-12787
107,A192440,酱乔罢内府酒,20210326,28315,-20168,-11509
108,A192440,酱乔罢内府酒,20210325,28483,-21749,-10096
109,A192440,酱乔罢内府酒,20210324,25534,-19661,-9265
110,A192440,酱乔罢内府酒,20210323,22588,-15977,-9995
111,A192440,酱乔罢内府酒,20210322,27750,-17924,-13202
112,A192440,酱乔罢内府酒,20210319,29585,-18940,-14016
113,A192440,酱乔罢内府酒,20210318,28228,-19445,-12154
114,A192440,酱乔罢内府酒,20210317,27231,-18007,-12586
115,A192440,酱乔罢内府酒,20210316,14190,-7294,-10235
116,A192440,酱乔罢内府酒,20210315,12919,-2589,-13811
117,A192440,酱乔罢内府酒,20210312,10072,-609,-12343
118,A192440,酱乔罢内府酒,20210311,13346,-4513,-8472
