,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
43,A115440,快府齿,20210628,12756,-5282,6596
44,A115440,快府齿,20210625,27112,-19586,6283
45,A115440,快府齿,20210624,29999,-22570,6261
46,A115440,快府齿,20210623,29593,-21713,5817
47,A115440,快府齿,20210622,29939,-21842,5603
48,A115440,快府齿,20210621,28412,-20053,5101
49,A115440,快府齿,20210618,18851,-10229,4616
50,A115440,快府齿,20210617,22766,-13993,4474
51,A115440,快府齿,20210616,23640,-14446,4054
52,A115440,快府齿,20210615,20049,-10648,3847
53,A115440,快府齿,20210614,21479,-11706,3675
54,A115440,快府齿,20210611,26319,-16513,3622
55,A115440,快府齿,20210610,21443,-11706,3691
56,A115440,快府齿,20210609,16821,-7024,3632
57,A115440,快府齿,20210608,16254,-6342,3520
58,A115440,快府齿,20210607,14162,-4202,3473
59,A115440,快府齿,20210604,7018,3175,3240
60,A115440,快府齿,20210603,10543,-297,3187
61,A115440,快府齿,20210602,22952,-13266,3397
62,A115440,快府齿,20210601,26643,-16919,3359
63,A115440,快府齿,20210531,28307,-18516,3292
64,A115440,快府齿,20210528,33238,-23048,3023
65,A115440,快府齿,20210527,34344,-24140,3011
66,A115440,快府齿,20210526,30367,-20131,2979
67,A115440,快府齿,20210525,32163,-21722,2779
68,A115440,快府齿,20210524,37528,-26978,2672
69,A115440,快府齿,20210521,35036,-24346,2554
70,A115440,快府齿,20210520,32125,-21328,2447
71,A115440,快府齿,20210518,32759,-21911,2396
72,A115440,快府齿,20210517,34936,-24123,2431
73,A115440,快府齿,20210514,30980,-20120,2338
74,A115440,快府齿,20210513,31754,-20889,2333
75,A115440,快府齿,20210512,33668,-22713,2289
76,A115440,快府齿,20210511,32786,-21586,2043
77,A115440,快府齿,20210510,32284,-21008,1967
78,A115440,快府齿,20210507,33335,-22377,1984
79,A115440,快府齿,20210506,33019,-22029,1952
80,A115440,快府齿,20210504,35367,-24073,1648
81,A115440,快府齿,20210503,34673,-23480,1637
82,A115440,快府齿,20210430,34364,-22961,1427
83,A115440,快府齿,20210429,33687,-22231,1374
84,A115440,快府齿,20210428,34149,-23107,1299
85,A115440,快府齿,20210427,33009,-21945,1194
86,A115440,快府齿,20210426,32356,-21274,1156
87,A115440,快府齿,20210423,31751,-20535,1105
88,A115440,快府齿,20210422,33685,-22470,1037
89,A115440,快府齿,20210421,32522,-21065,775
90,A115440,快府齿,20210420,28658,-17019,703
91,A115440,快府齿,20210419,23523,-11812,631
92,A115440,快府齿,20210416,19123,-15625,754
93,A115440,快府齿,20210415,16245,-12612,741
94,A115440,快府齿,20210414,13075,-9371,722
95,A115440,快府齿,20210413,6073,-2244,709
96,A115440,快府齿,20210412,12295,-8287,641
97,A115440,快府齿,20210409,14207,-10427,606
98,A115440,快府齿,20210408,19533,-15606,584
99,A115440,快府齿,20210407,38522,-34956,526
100,A115440,快府齿,20210406,4675,3017,467
101,A115440,快府齿,20210405,-312,8026,445
102,A115440,快府齿,20210402,3899,3548,432
103,A115440,快府齿,20210401,-3092,2618,423
104,A115440,快府齿,20210331,4065,-4509,393
105,A115440,快府齿,20210330,5038,-5392,303
106,A115440,快府齿,20210329,6516,-6853,286
107,A115440,快府齿,20210326,5081,-5372,260
108,A115440,快府齿,20210325,4355,-4564,191
109,A115440,快府齿,20210324,1521,-1661,123
110,A115440,快府齿,20210323,2192,-2279,70
111,A115440,快府齿,20210322,-5237,5237,-14
112,A115440,快府齿,20210319,-6663,6718,-67
113,A115440,快府齿,20210318,-6794,6859,-77
114,A115440,快府齿,20210317,-12641,12787,-107
115,A115440,快府齿,20210316,-4018,4426,-410
116,A115440,快府齿,20210315,7,128,-437
117,A115440,快府齿,20210312,-3670,3799,-429
118,A115440,快府齿,20210311,-1315,1425,-410
