,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
38,A012790,脚老力距,20210705,337300,-313617,-20020
39,A012790,脚老力距,20210702,337843,-313299,-23006
40,A012790,脚老力距,20210701,354979,-329220,-23442
41,A012790,脚老力距,20210630,359973,-335190,-23442
42,A012790,脚老力距,20210629,362997,-338546,-23697
43,A012790,脚老力距,20210628,299427,-316833,11914
44,A012790,脚老力距,20210625,342914,-338550,-3657
45,A012790,脚老力距,20210624,358182,-335504,-18890
46,A012790,脚老力距,20210623,335053,-314457,-18940
47,A012790,脚老力距,20210622,351969,-331624,-18040
48,A012790,脚老力距,20210621,343563,-322747,-18540
49,A012790,脚老力距,20210618,269632,-250932,-18068
50,A012790,脚老力距,20210617,322507,-303937,-18078
51,A012790,脚老力距,20210616,312419,-293331,-18092
52,A012790,脚老力距,20210615,325840,-304007,-21028
53,A012790,脚老力距,20210614,320844,-312750,-6685
54,A012790,脚老力距,20210611,320224,-333300,14639
55,A012790,脚老力距,20210610,328024,-343728,17072
56,A012790,脚老力距,20210609,317694,-335529,15262
57,A012790,脚老力距,20210608,314526,-334372,14942
58,A012790,脚老力距,20210607,312204,-334370,13949
59,A012790,脚老力距,20210604,311259,-332805,13470
60,A012790,脚老力距,20210603,312514,-333431,13541
61,A012790,脚老力距,20210602,309618,-333267,13580
62,A012790,脚老力距,20210601,292849,-319116,13544
63,A012790,脚老力距,20210531,291027,-317005,13566
64,A012790,脚老力距,20210528,291092,-316723,13330
65,A012790,脚老力距,20210527,299193,-324817,13308
66,A012790,脚老力距,20210526,295758,-321596,13435
67,A012790,脚老力距,20210525,300354,-326084,13361
68,A012790,脚老力距,20210524,303592,-329239,13278
69,A012790,脚老力距,20210521,295820,-322827,12743
70,A012790,脚老力距,20210520,290606,-319355,12522
71,A012790,脚老力距,20210518,287703,-316375,12291
72,A012790,脚老力距,20210517,289862,-320111,11828
73,A012790,脚老力距,20210514,289168,-320090,12095
74,A012790,脚老力距,20210513,288800,-319331,11563
75,A012790,脚老力距,20210512,300106,-330331,11413
76,A012790,脚老力距,20210511,283560,-313231,10997
77,A012790,脚老力距,20210510,304330,-328249,10220
78,A012790,脚老力距,20210507,296483,-322723,10816
79,A012790,脚老力距,20210506,298147,-324034,10558
80,A012790,脚老力距,20210504,295744,-322183,10426
81,A012790,脚老力距,20210503,290143,-316951,10802
82,A012790,脚老力距,20210430,294560,-322763,10936
83,A012790,脚老力距,20210429,292726,-321386,11076
84,A012790,脚老力距,20210428,278322,-306754,11597
85,A012790,脚老力距,20210427,270935,-299602,11992
86,A012790,脚老力距,20210426,233245,-261689,12170
87,A012790,脚老力距,20210423,258503,-285371,12405
88,A012790,脚老力距,20210422,279049,-307546,12336
89,A012790,脚老力距,20210421,262798,-297579,12839
90,A012790,脚老力距,20210420,243859,-279481,13722
91,A012790,脚老力距,20210419,235558,-270071,13798
92,A012790,脚老力距,20210416,225161,-260591,13791
93,A012790,脚老力距,20210415,229092,-264590,13975
94,A012790,脚老力距,20210414,221355,-252348,14010
95,A012790,脚老力距,20210413,215990,-246381,19490
96,A012790,脚老力距,20210412,169872,-187133,10642
97,A012790,脚老力距,20210409,144459,-162589,10502
98,A012790,脚老力距,20210408,138007,-152905,10993
99,A012790,脚老力距,20210407,114456,-126499,10055
100,A012790,脚老力距,20210406,128088,-140461,10040
101,A012790,脚老力距,20210405,107652,-119876,9886
102,A012790,脚老力距,20210402,90011,-102082,9854
103,A012790,脚老力距,20210401,99494,-111511,9781
104,A012790,脚老力距,20210331,99798,-111717,9753
105,A012790,脚老力距,20210330,90873,-102752,9833
106,A012790,脚老力距,20210329,97264,-109077,9762
107,A012790,脚老力距,20210326,95780,-106828,9699
108,A012790,脚老力距,20210325,87228,-97863,9695
109,A012790,脚老力距,20210324,76620,-87240,9680
110,A012790,脚老力距,20210323,-9919,-780,9658
111,A012790,脚老力距,20210322,3122,-12533,9540
112,A012790,脚老力距,20210319,-11182,1780,9529
113,A012790,脚老力距,20210318,-10415,1043,9512
114,A012790,脚老力距,20210317,-21046,12516,8720
115,A012790,脚老力距,20210316,-29282,20793,8445
116,A012790,脚老力距,20210315,-37417,29015,8386
117,A012790,脚老力距,20210312,-36303,27924,8448
118,A012790,脚老力距,20210311,-14195,14319,-172
