,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
80,A261720,ø¢Ω…∫£¿Ã,20210504,0,0,0
81,A261720,ø¢Ω…∫£¿Ã,20210503,0,0,0
82,A261720,ø¢Ω…∫£¿Ã,20210430,0,0,0
83,A261720,ø¢Ω…∫£¿Ã,20210429,0,0,0
84,A261720,ø¢Ω…∫£¿Ã,20210428,0,0,0
85,A261720,ø¢Ω…∫£¿Ã,20210427,0,0,0
86,A261720,ø¢Ω…∫£¿Ã,20210426,0,0,0
87,A261720,ø¢Ω…∫£¿Ã,20210423,0,0,0
88,A261720,ø¢Ω…∫£¿Ã,20210422,0,0,0
89,A261720,ø¢Ω…∫£¿Ã,20210421,0,0,0
90,A261720,ø¢Ω…∫£¿Ã,20210420,0,0,0
91,A261720,ø¢Ω…∫£¿Ã,20210419,0,0,0
92,A261720,ø¢Ω…∫£¿Ã,20210416,0,0,0
93,A261720,ø¢Ω…∫£¿Ã,20210415,0,0,0
94,A261720,ø¢Ω…∫£¿Ã,20210414,0,0,0
95,A261720,ø¢Ω…∫£¿Ã,20210413,0,0,0
96,A261720,ø¢Ω…∫£¿Ã,20210412,0,0,0
97,A261720,ø¢Ω…∫£¿Ã,20210409,0,0,0
98,A261720,ø¢Ω…∫£¿Ã,20210408,0,0,0
99,A261720,ø¢Ω…∫£¿Ã,20210407,0,0,0
100,A261720,ø¢Ω…∫£¿Ã,20210406,0,0,0
101,A261720,ø¢Ω…∫£¿Ã,20210405,0,0,0
102,A261720,ø¢Ω…∫£¿Ã,20210402,0,0,0
103,A261720,ø¢Ω…∫£¿Ã,20210401,0,0,0
104,A261720,ø¢Ω…∫£¿Ã,20210331,0,0,0
105,A261720,ø¢Ω…∫£¿Ã,20210330,0,0,0
106,A261720,ø¢Ω…∫£¿Ã,20210329,0,0,0
107,A261720,ø¢Ω…∫£¿Ã,20210326,0,0,0
108,A261720,ø¢Ω…∫£¿Ã,20210325,0,0,0
109,A261720,ø¢Ω…∫£¿Ã,20210324,0,0,0
110,A261720,ø¢Ω…∫£¿Ã,20210323,0,0,0
111,A261720,ø¢Ω…∫£¿Ã,20210322,0,0,0
112,A261720,ø¢Ω…∫£¿Ã,20210319,0,0,0
113,A261720,ø¢Ω…∫£¿Ã,20210318,0,0,0
114,A261720,ø¢Ω…∫£¿Ã,20210317,0,0,0
115,A261720,ø¢Ω…∫£¿Ã,20210316,0,0,0
116,A261720,ø¢Ω…∫£¿Ã,20210315,0,0,0
117,A261720,ø¢Ω…∫£¿Ã,20210312,0,0,0
118,A261720,ø¢Ω…∫£¿Ã,20210311,0,0,0
