,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
32,A007070,GS府抛老,20210713,2438803,-3240682,693974
33,A007070,GS府抛老,20210712,2412417,-3207495,688931
34,A007070,GS府抛老,20210709,2392330,-3193867,699326
35,A007070,GS府抛老,20210708,2358815,-3151223,702893
36,A007070,GS府抛老,20210707,2356313,-3160062,712185
37,A007070,GS府抛老,20210706,2357544,-3180200,731462
38,A007070,GS府抛老,20210705,2373942,-3189778,744850
39,A007070,GS府抛老,20210702,2351897,-3181741,774036
40,A007070,GS府抛老,20210701,2343974,-3155493,772006
41,A007070,GS府抛老,20210630,2201423,-3052296,839037
42,A007070,GS府抛老,20210629,2389492,-3178668,743845
43,A007070,GS府抛老,20210628,2438723,-3207734,728163
44,A007070,GS府抛老,20210625,2385176,-3033473,614083
45,A007070,GS府抛老,20210624,2367914,-2987869,586973
46,A007070,GS府抛老,20210623,2250587,-3020059,748837
47,A007070,GS府抛老,20210622,2160623,-2938802,766918
48,A007070,GS府抛老,20210621,2021477,-2842475,819046
49,A007070,GS府抛老,20210618,1873658,-2749692,875794
50,A007070,GS府抛老,20210617,1824580,-2716168,895778
51,A007070,GS府抛老,20210616,1779124,-2682792,909751
52,A007070,GS府抛老,20210615,1709855,-2622729,930314
53,A007070,GS府抛老,20210614,1682401,-2616848,959285
54,A007070,GS府抛老,20210611,1689979,-2640127,974615
55,A007070,GS府抛老,20210610,1682856,-2593382,944738
56,A007070,GS府抛老,20210609,1566498,-2491240,966279
57,A007070,GS府抛老,20210608,1492041,-2405148,962119
58,A007070,GS府抛老,20210607,1449506,-2322323,927948
59,A007070,GS府抛老,20210604,1382606,-2216087,890359
60,A007070,GS府抛老,20210603,1228341,-2054532,883204
61,A007070,GS府抛老,20210602,1113470,-1875272,813486
62,A007070,GS府抛老,20210601,1137218,-1829129,747222
63,A007070,GS府抛老,20210531,1107655,-1710494,658120
64,A007070,GS府抛老,20210528,1712287,-1785726,117998
65,A007070,GS府抛老,20210527,1901157,-1760220,-98383
66,A007070,GS府抛老,20210526,1274205,-810000,-403238
67,A007070,GS府抛老,20210525,1277534,-753030,-469227
68,A007070,GS府抛老,20210524,1233914,-675296,-497377
69,A007070,GS府抛老,20210521,1276691,-676705,-538367
70,A007070,GS府抛老,20210520,1248172,-644773,-541596
71,A007070,GS府抛老,20210518,1202621,-588705,-552231
72,A007070,GS府抛老,20210517,1291631,-592510,-639746
73,A007070,GS府抛老,20210514,1337209,-563148,-717476
74,A007070,GS府抛老,20210513,1337204,-473306,-806280
75,A007070,GS府抛老,20210512,1320914,-425522,-837904
76,A007070,GS府抛老,20210511,1063795,-227655,-771344
77,A007070,GS府抛老,20210510,1045110,-248401,-733463
78,A007070,GS府抛老,20210507,1037412,-280066,-697270
79,A007070,GS府抛老,20210506,1051673,-394457,-600361
80,A007070,GS府抛老,20210504,924929,-301091,-560796
81,A007070,GS府抛老,20210503,729378,-179548,-469775
82,A007070,GS府抛老,20210430,518287,-40097,-396275
83,A007070,GS府抛老,20210429,380875,49342,-346462
84,A007070,GS府抛老,20210428,300635,125858,-341108
85,A007070,GS府抛老,20210427,213594,197188,-330124
86,A007070,GS府抛老,20210426,239171,168903,-329272
87,A007070,GS府抛老,20210423,142286,241723,-304349
88,A007070,GS府抛老,20210422,66387,287694,-274364
89,A007070,GS府抛老,20210421,-29145,359925,-250112
90,A007070,GS府抛老,20210420,-143708,413878,-190657
91,A007070,GS府抛老,20210419,-177914,405577,-147926
92,A007070,GS府抛老,20210416,-224267,456101,-147918
93,A007070,GS府抛老,20210415,-305532,477443,-88041
94,A007070,GS府抛老,20210414,-347378,462416,-32869
95,A007070,GS府抛老,20210413,-367726,501534,-51549
96,A007070,GS府抛老,20210412,-427271,542356,-34026
97,A007070,GS府抛老,20210409,-468743,554325,-5915
98,A007070,GS府抛老,20210408,-441234,515587,3098
99,A007070,GS府抛老,20210407,-506929,484159,101463
100,A007070,GS府抛老,20210406,-501401,468170,113535
101,A007070,GS府抛老,20210405,-512186,456570,136224
102,A007070,GS府抛老,20210402,-557987,452880,185178
103,A007070,GS府抛老,20210401,-645156,462478,262744
104,A007070,GS府抛老,20210331,-650628,437571,288182
105,A007070,GS府抛老,20210330,-709822,435473,347330
106,A007070,GS府抛老,20210329,-690984,415680,348716
107,A007070,GS府抛老,20210326,-719162,435791,355420
108,A007070,GS府抛老,20210325,-699578,455461,316162
109,A007070,GS府抛老,20210324,-734668,430371,378374
110,A007070,GS府抛老,20210323,-599336,376782,294548
111,A007070,GS府抛老,20210322,-590398,359675,303076
112,A007070,GS府抛老,20210319,-487891,321824,238249
113,A007070,GS府抛老,20210318,-467059,286937,250304
114,A007070,GS府抛老,20210317,-349566,215600,202441
115,A007070,GS府抛老,20210316,-302215,221647,143179
116,A007070,GS府抛老,20210315,-72339,111435,-20159
117,A007070,GS府抛老,20210312,-88178,133365,-26235
118,A007070,GS府抛老,20210311,-66952,116205,-29750
