,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
53,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210614,316321,-124583,-178108
54,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210611,323025,-125778,-183768
55,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210610,317307,-125692,-178213
56,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210609,290683,-126855,-150029
57,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210608,248509,-112014,-123390
58,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210607,261649,-116070,-131694
59,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210604,244570,-113184,-117450
60,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210603,216155,-116249,-88552
61,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210602,189107,-112751,-65619
62,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210601,197135,-91506,-94885
63,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210531,273732,-108346,-154152
64,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210528,258542,-107381,-139103
65,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210527,298164,-105786,-179961
66,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210526,324557,-94484,-218848
67,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210525,430029,-100518,-317587
