,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
100,A160580,TIGER 备府角拱,20210406,-104034,0,103086
101,A160580,TIGER 备府角拱,20210405,-127017,0,127102
102,A160580,TIGER 备府角拱,20210402,-131324,0,131391
103,A160580,TIGER 备府角拱,20210401,-131077,0,131165
104,A160580,TIGER 备府角拱,20210331,-131146,0,131234
105,A160580,TIGER 备府角拱,20210330,-136594,0,136691
106,A160580,TIGER 备府角拱,20210329,-123240,0,123167
107,A160580,TIGER 备府角拱,20210326,-119398,0,119357
108,A160580,TIGER 备府角拱,20210325,-119159,0,120118
109,A160580,TIGER 备府角拱,20210324,-115645,0,116604
110,A160580,TIGER 备府角拱,20210323,-102027,0,102986
111,A160580,TIGER 备府角拱,20210322,-90974,0,91946
112,A160580,TIGER 备府角拱,20210319,-85711,0,86721
113,A160580,TIGER 备府角拱,20210318,-74866,0,75876
114,A160580,TIGER 备府角拱,20210317,-73973,0,74803
115,A160580,TIGER 备府角拱,20210316,-69076,0,69913
116,A160580,TIGER 备府角拱,20210315,-54059,0,54884
117,A160580,TIGER 备府角拱,20210312,-50162,0,50997
118,A160580,TIGER 备府角拱,20210311,-52675,0,53520
