,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
53,A002720,惫力距前,20210614,-69561,83678,-998
54,A002720,惫力距前,20210611,-65674,79517,-912
55,A002720,惫力距前,20210610,-68610,82464,-899
56,A002720,惫力距前,20210609,-41142,61902,-7804
57,A002720,惫力距前,20210608,-49990,69272,-6446
58,A002720,惫力距前,20210607,-57522,69209,279
59,A002720,惫力距前,20210604,-47007,67654,-7876
60,A002720,惫力距前,20210603,-254910,277856,-7859
61,A002720,惫力距前,20210602,-244488,267467,-7862
62,A002720,惫力距前,20210601,-261728,284683,-7839
63,A002720,惫力距前,20210531,-262544,285241,-7568
64,A002720,惫力距前,20210528,-253766,276477,-7578
65,A002720,惫力距前,20210527,-237425,260116,-7568
66,A002720,惫力距前,20210526,-236598,259290,-7569
67,A002720,惫力距前,20210525,-238440,261229,-7616
68,A002720,惫力距前,20210524,-233925,251453,-7608
69,A002720,惫力距前,20210521,-264398,282007,-7602
70,A002720,惫力距前,20210520,-269294,286954,-7674
71,A002720,惫力距前,20210518,-279898,297733,-7707
72,A002720,惫力距前,20210517,-283240,300993,-7634
73,A002720,惫力距前,20210514,-271681,289082,-7282
74,A002720,惫力距前,20210513,-254226,271233,-6888
75,A002720,惫力距前,20210512,-256933,273288,-6420
76,A002720,惫力距前,20210511,-261115,277180,-6127
77,A002720,惫力距前,20210510,-267632,283562,-6072
78,A002720,惫力距前,20210507,-210255,226389,-6110
79,A002720,惫力距前,20210506,-190873,208015,-6182
80,A002720,惫力距前,20210504,-218029,235752,-6263
81,A002720,惫力距前,20210503,-230611,248341,-6211
82,A002720,惫力距前,20210430,-246788,264454,-6135
83,A002720,惫力距前,20210429,-259585,267922,3304
84,A002720,惫力距前,20210428,-262469,270858,3252
85,A002720,惫力距前,20210427,-268855,286450,-6319
86,A002720,惫力距前,20210426,-282439,300263,-6357
87,A002720,惫力距前,20210423,-274125,289977,-6683
88,A002720,惫力距前,20210422,-251574,267690,-6684
89,A002720,惫力距前,20210421,-233043,248590,-5904
90,A002720,惫力距前,20210420,-245800,247091,3568
91,A002720,惫力距前,20210419,-254405,252377,6695
92,A002720,惫力距前,20210416,-260938,258620,6730
93,A002720,惫力距前,20210415,-217380,218491,3411
94,A002720,惫力距前,20210414,-222922,233443,-5828
95,A002720,惫力距前,20210413,-222975,233376,-5804
96,A002720,惫力距前,20210412,-159827,171385,-5719
97,A002720,惫力距前,20210409,-132249,142433,-4424
98,A002720,惫力距前,20210408,-105702,115749,-4410
99,A002720,惫力距前,20210407,-78234,88245,-4374
100,A002720,惫力距前,20210406,-42012,52003,-4354
101,A002720,惫力距前,20210405,-28718,38735,-4331
102,A002720,惫力距前,20210402,-26582,36580,-4261
103,A002720,惫力距前,20210401,-38116,45367,-4239
104,A002720,惫力距前,20210331,-48192,55409,-4204
105,A002720,惫力距前,20210330,-50276,56637,-4087
106,A002720,惫力距前,20210329,-44500,50500,-4016
107,A002720,惫力距前,20210326,-61838,67613,-3884
108,A002720,惫力距前,20210325,-78434,84216,-3891
109,A002720,惫力距前,20210324,-81683,85676,-2027
110,A002720,惫力距前,20210323,-78539,81855,-1426
111,A002720,惫力距前,20210322,-57007,60018,-1263
112,A002720,惫力距前,20210319,-65319,67008,59
113,A002720,惫力距前,20210318,-59632,61300,61
114,A002720,惫力距前,20210317,-47692,49645,-234
115,A002720,惫力距前,20210316,-31736,33625,20
116,A002720,惫力距前,20210315,-17181,19063,2
117,A002720,惫力距前,20210312,-28710,30859,-191
118,A002720,惫力距前,20210311,-19667,21587,29
