,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
93,A161580,鞘可平胶,20210415,51884,13490,-49792
94,A161580,鞘可平胶,20210414,65965,9090,-59848
95,A161580,鞘可平胶,20210413,69819,-3887,-50770
96,A161580,鞘可平胶,20210412,69427,-12776,-41299
97,A161580,鞘可平胶,20210409,53451,-5121,-35497
98,A161580,鞘可平胶,20210408,54127,-9194,-31469
99,A161580,鞘可平胶,20210407,19737,11743,-17441
100,A161580,鞘可平胶,20210406,16522,16124,-18963
101,A161580,鞘可平胶,20210405,15888,18151,-23505
102,A161580,鞘可平胶,20210402,18707,16024,-24090
103,A161580,鞘可平胶,20210401,18360,13913,-22478
104,A161580,鞘可平胶,20210331,15602,11266,-17233
105,A161580,鞘可平胶,20210330,11265,15987,-17578
106,A161580,鞘可平胶,20210329,-968,12899,-1577
107,A161580,鞘可平胶,20210326,-3042,15042,-1806
108,A161580,鞘可平胶,20210325,-5390,18531,-2957
109,A161580,鞘可平胶,20210324,-4649,17979,-3146
110,A161580,鞘可平胶,20210323,6877,6141,-3668
111,A161580,鞘可平胶,20210322,2284,9196,-4338
112,A161580,鞘可平胶,20210319,543,10971,-4548
113,A161580,鞘可平胶,20210318,-805,4176,3550
114,A161580,鞘可平胶,20210317,-8319,1661,13508
115,A161580,鞘可平胶,20210316,-14636,8062,13588
116,A161580,鞘可平胶,20210315,-1768,2264,5364
117,A161580,鞘可平胶,20210312,5317,-3479,4762
118,A161580,鞘可平胶,20210311,4947,-3162,3827
