,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
61,A010050,快府辆陛,20210602,1226693,1331988,-3228277
62,A010050,快府辆陛,20210601,1510884,993984,-3169213
63,A010050,快府辆陛,20210531,1467009,854902,-2981151
64,A010050,快府辆陛,20210528,-694209,3178470,-2987475
65,A010050,快府辆陛,20210527,958360,1473775,-2931732
66,A010050,快府辆陛,20210526,-2219033,4718301,-2973296
67,A010050,快府辆陛,20210525,-1080414,2755610,-2241478
68,A010050,快府辆陛,20210524,-406550,2328395,-2384859
69,A010050,快府辆陛,20210521,618092,1308902,-2405851
70,A010050,快府辆陛,20210520,-186246,2066568,-2348039
71,A010050,快府辆陛,20210518,-679909,2465059,-2251224
72,A010050,快府辆陛,20210517,306795,1561583,-2338894
73,A010050,快府辆陛,20210514,-161020,1741135,-2106818
74,A010050,快府辆陛,20210513,200416,1309156,-2139507
75,A010050,快府辆陛,20210512,1016130,620557,-2128984
76,A010050,快府辆陛,20210511,382598,1364243,-2152680
77,A010050,快府辆陛,20210510,1413310,300274,-2085831
78,A010050,快府辆陛,20210507,1417236,246841,-2055856
79,A010050,快府辆陛,20210506,1606893,68137,-2074484
80,A010050,快府辆陛,20210504,-18018,1629768,-2020184
81,A010050,快府辆陛,20210503,1182226,444675,-2034085
82,A010050,快府辆陛,20210430,470880,1114220,-2064313
83,A010050,快府辆陛,20210429,918862,633648,-2042101
84,A010050,快府辆陛,20210428,558939,1037757,-2030752
85,A010050,快府辆陛,20210427,623050,770655,-1983298
86,A010050,快府辆陛,20210426,955956,448682,-1927229
87,A010050,快府辆陛,20210423,611808,454129,-1764448
88,A010050,快府辆陛,20210422,720067,326105,-1700029
89,A010050,快府辆陛,20210421,625631,541007,-1700068
90,A010050,快府辆陛,20210420,353645,420913,-1563938
91,A010050,快府辆陛,20210419,464832,355396,-1585641
92,A010050,快府辆陛,20210416,613190,222104,-1633016
93,A010050,快府辆陛,20210415,371532,645824,-1661343
94,A010050,快府辆陛,20210414,782165,216624,-1606900
95,A010050,快府辆陛,20210413,1109459,-104002,-1513048
96,A010050,快府辆陛,20210412,732755,56677,-1343000
97,A010050,快府辆陛,20210409,-2729102,1016252,1048094
98,A010050,快府辆陛,20210408,-2800601,1913285,292117
99,A010050,快府辆陛,20210407,-5159388,3175728,1508883
100,A010050,快府辆陛,20210406,-3782893,2614445,557618
101,A010050,快府辆陛,20210405,-5049800,3738032,782122
102,A010050,快府辆陛,20210402,-4594791,3471330,566326
103,A010050,快府辆陛,20210401,-4908436,3662100,583879
104,A010050,快府辆陛,20210331,-5653914,4585147,414355
105,A010050,快府辆陛,20210330,-4797042,3773650,366734
106,A010050,快府辆陛,20210329,-4425201,3383333,385955
107,A010050,快府辆陛,20210326,-3991890,3101843,438166
108,A010050,快府辆陛,20210325,-3236470,2493382,475121
109,A010050,快府辆陛,20210324,-3082516,2376440,538265
110,A010050,快府辆陛,20210323,-2285622,1586136,532582
111,A010050,快府辆陛,20210322,-2763432,2431775,329325
112,A010050,快府辆陛,20210319,-1548268,1423522,104280
113,A010050,快府辆陛,20210318,-874959,848609,-24
114,A010050,快府辆陛,20210317,-1238396,1196563,7924
115,A010050,快府辆陛,20210316,-648702,583962,-4731
116,A010050,快府辆陛,20210315,-1115238,1188076,322
117,A010050,快府辆陛,20210312,318099,-305740,-5291
118,A010050,快府辆陛,20210311,-184504,204079,-4307
