,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
43,A094820,老柳颇况,20210628,1245065,-234537,-761022
44,A094820,老柳颇况,20210625,1205923,-195124,-759036
45,A094820,老柳颇况,20210624,1260374,-238782,-768661
46,A094820,老柳颇况,20210623,1307149,-287521,-768661
47,A094820,老柳颇况,20210622,1222692,-205342,-768661
48,A094820,老柳颇况,20210621,1261987,-243239,-768661
49,A094820,老柳颇况,20210618,1244234,-233400,-768661
50,A094820,老柳颇况,20210617,1082871,-183106,-744794
51,A094820,老柳颇况,20210616,1012512,-174473,-697679
52,A094820,老柳颇况,20210615,1124117,-193100,-769932
53,A094820,老柳颇况,20210614,1067696,-177661,-769932
54,A094820,老柳颇况,20210611,1062758,-176553,-758958
55,A094820,老柳颇况,20210610,1077036,-169133,-767708
56,A094820,老柳颇况,20210609,1118189,-199675,-767380
57,A094820,老柳颇况,20210608,1106707,-164764,-767927
58,A094820,老柳颇况,20210607,1166316,-197007,-768075
59,A094820,老柳颇况,20210604,840047,141540,-714057
60,A094820,老柳颇况,20210603,188496,214051,-306531
61,A094820,老柳颇况,20210602,142588,242187,-296522
62,A094820,老柳颇况,20210601,145919,254158,-294774
63,A094820,老柳颇况,20210531,90599,276782,-266936
64,A094820,老柳颇况,20210528,92252,305578,-292085
65,A094820,老柳颇况,20210527,125792,264876,-296137
66,A094820,老柳颇况,20210526,-46507,448782,-140091
67,A094820,老柳颇况,20210525,-64252,461260,-141091
68,A094820,老柳颇况,20210524,-3497,403886,-142650
69,A094820,老柳颇况,20210521,-71656,479613,-142650
70,A094820,老柳颇况,20210520,-97933,516360,-142041
71,A094820,老柳颇况,20210518,-87339,504658,-142041
72,A094820,老柳颇况,20210517,-85382,502901,-142041
73,A094820,老柳颇况,20210514,-128508,552347,-144365
74,A094820,老柳颇况,20210513,-133228,555634,-144365
75,A094820,老柳颇况,20210512,-155095,576476,-144363
76,A094820,老柳颇况,20210511,-163829,596199,-144273
77,A094820,老柳颇况,20210510,-165180,616940,-145903
78,A094820,老柳颇况,20210507,-161997,618058,-148198
79,A094820,老柳颇况,20210506,-190980,647044,-148198
80,A094820,老柳颇况,20210504,-208710,670500,-148198
81,A094820,老柳颇况,20210503,-210497,682065,-148198
82,A094820,老柳颇况,20210430,-146635,635458,-148187
83,A094820,老柳颇况,20210429,-158189,642933,-139693
84,A094820,老柳颇况,20210428,-140138,622040,-136675
85,A094820,老柳颇况,20210427,-145660,627576,-136675
86,A094820,老柳颇况,20210426,-141040,622763,-136675
87,A094820,老柳颇况,20210423,-148292,631236,-138437
88,A094820,老柳颇况,20210422,-197386,318701,-138437
89,A094820,老柳颇况,20210421,-255237,304417,-68832
90,A094820,老柳颇况,20210420,-295810,299988,-23829
91,A094820,老柳颇况,20210419,-253678,257802,-23829
92,A094820,老柳颇况,20210416,-279832,278077,-23829
93,A094820,老柳颇况,20210415,-233654,220726,-7490
94,A094820,老柳颇况,20210414,-386800,266597,94756
95,A094820,老柳颇况,20210413,-372385,248719,104192
96,A094820,老柳颇况,20210412,-349566,230854,104192
97,A094820,老柳颇况,20210409,-339564,205450,104192
98,A094820,老柳颇况,20210408,-337373,201285,104192
99,A094820,老柳颇况,20210407,-316121,188910,104192
100,A094820,老柳颇况,20210406,-309653,182367,104192
101,A094820,老柳颇况,20210405,-306596,179137,104192
102,A094820,老柳颇况,20210402,-296600,170450,108042
103,A094820,老柳颇况,20210401,-233013,110116,108042
104,A094820,老柳颇况,20210331,-226441,115210,97017
105,A094820,老柳颇况,20210330,-169556,100977,64846
106,A094820,老柳颇况,20210329,-202418,131900,67150
107,A094820,老柳颇况,20210326,-134430,107915,23778
108,A094820,老柳颇况,20210325,-123928,104530,17631
109,A094820,老柳颇况,20210324,-100374,80993,17631
110,A094820,老柳颇况,20210323,-99933,80470,17631
111,A094820,老柳颇况,20210322,-79637,76732,3946
112,A094820,老柳颇况,20210319,-82035,80271,3052
113,A094820,老柳颇况,20210318,-44153,41786,3724
114,A094820,老柳颇况,20210317,-12722,43762,-29679
115,A094820,老柳颇况,20210316,3584,28450,-30591
116,A094820,老柳颇况,20210315,31677,1284,-31508
117,A094820,老柳颇况,20210312,14190,6501,-20673
118,A094820,老柳颇况,20210311,18948,2645,-21592
