,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
82,A005305,吩单磨己快,20210430,-15730,5242,8700
83,A005305,吩单磨己快,20210429,-16121,5663,8700
84,A005305,吩单磨己快,20210428,-13548,5077,7729
85,A005305,吩单磨己快,20210427,-11617,4765,6108
86,A005305,吩单磨己快,20210426,-9599,4122,4652
87,A005305,吩单磨己快,20210423,-8663,3706,4152
88,A005305,吩单磨己快,20210422,-6447,3598,2044
89,A005305,吩单磨己快,20210421,-6524,3805,1944
90,A005305,吩单磨己快,20210420,-5166,3040,1444
91,A005305,吩单磨己快,20210419,-4964,3079,1206
92,A005305,吩单磨己快,20210416,-3722,1761,1231
93,A005305,吩单磨己快,20210415,-2490,1190,550
94,A005305,吩单磨己快,20210414,-647,826,-925
95,A005305,吩单磨己快,20210413,-567,746,-925
96,A005305,吩单磨己快,20210412,-236,341,-925
97,A005305,吩单磨己快,20210409,-107,188,-925
98,A005305,吩单磨己快,20210408,15,55,-912
99,A005305,吩单磨己快,20210407,173,-103,-912
100,A005305,吩单磨己快,20210406,-238,-192,-412
101,A005305,吩单磨己快,20210405,-335,-594,88
102,A005305,吩单磨己快,20210402,-247,-726,76
103,A005305,吩单磨己快,20210401,-251,-822,76
104,A005305,吩单磨己快,20210331,503,-801,76
105,A005305,吩单磨己快,20210330,907,-781,76
106,A005305,吩单磨己快,20210329,921,-785,76
107,A005305,吩单磨己快,20210326,1469,-1015,-185
108,A005305,吩单磨己快,20210325,1398,-1044,-85
109,A005305,吩单磨己快,20210324,1422,-1063,-85
110,A005305,吩单磨己快,20210323,1362,-1002,-85
111,A005305,吩单磨己快,20210322,1349,-989,-85
112,A005305,吩单磨己快,20210319,1097,-1036,-85
113,A005305,吩单磨己快,20210318,1005,-994,-35
114,A005305,吩单磨己快,20210317,1105,-1108,-21
115,A005305,吩单磨己快,20210316,576,-579,-21
116,A005305,吩单磨己快,20210315,219,-211,-21
117,A005305,吩单磨己快,20210312,228,-234,-6
118,A005305,吩单磨己快,20210311,226,-230,-6
