,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
40,A019175,脚浅力距快,20210701,16999,-15982,0
41,A019175,脚浅力距快,20210630,15866,-14768,0
42,A019175,脚浅力距快,20210629,9708,-9188,0
43,A019175,脚浅力距快,20210628,19058,-18422,0
44,A019175,脚浅力距快,20210625,18942,-18259,0
45,A019175,脚浅力距快,20210624,18988,-18273,0
46,A019175,脚浅力距快,20210623,19152,-18514,0
47,A019175,脚浅力距快,20210622,18658,-18514,0
48,A019175,脚浅力距快,20210621,18978,-18514,0
49,A019175,脚浅力距快,20210618,18834,-18451,0
50,A019175,脚浅力距快,20210617,18901,-18611,0
51,A019175,脚浅力距快,20210616,20652,-19976,0
52,A019175,脚浅力距快,20210615,19060,-18070,0
53,A019175,脚浅力距快,20210614,20657,-19609,0
54,A019175,脚浅力距快,20210611,20655,-19440,0
55,A019175,脚浅力距快,20210610,19466,-19397,0
56,A019175,脚浅力距快,20210609,15933,-16712,0
57,A019175,脚浅力距快,20210608,15838,-16522,0
58,A019175,脚浅力距快,20210607,15009,-15574,0
59,A019175,脚浅力距快,20210604,14982,-15475,0
60,A019175,脚浅力距快,20210603,15217,-15670,0
61,A019175,脚浅力距快,20210602,15362,-15897,0
62,A019175,脚浅力距快,20210601,15055,-15520,0
63,A019175,脚浅力距快,20210531,15886,-16348,0
64,A019175,脚浅力距快,20210528,15673,-16021,0
65,A019175,脚浅力距快,20210527,15195,-15553,0
66,A019175,脚浅力距快,20210526,14802,-15186,0
67,A019175,脚浅力距快,20210525,14420,-14769,0
68,A019175,脚浅力距快,20210524,15762,-15940,0
69,A019175,脚浅力距快,20210521,15694,-15672,0
70,A019175,脚浅力距快,20210520,16647,-16420,0
71,A019175,脚浅力距快,20210518,15874,-15587,0
72,A019175,脚浅力距快,20210517,14957,-14656,0
73,A019175,脚浅力距快,20210514,15218,-15183,0
74,A019175,脚浅力距快,20210513,16838,-16783,0
75,A019175,脚浅力距快,20210512,16608,-16836,0
76,A019175,脚浅力距快,20210511,17392,-18171,0
77,A019175,脚浅力距快,20210510,17810,-17362,2
78,A019175,脚浅力距快,20210507,15879,-15820,0
79,A019175,脚浅力距快,20210506,12826,-12804,0
80,A019175,脚浅力距快,20210504,13478,-13465,0
81,A019175,脚浅力距快,20210503,12402,-12404,0
82,A019175,脚浅力距快,20210430,15295,-15030,0
83,A019175,脚浅力距快,20210429,13569,-13276,0
84,A019175,脚浅力距快,20210428,16879,-16357,0
85,A019175,脚浅力距快,20210427,17099,-16547,0
86,A019175,脚浅力距快,20210426,17064,-16511,0
87,A019175,脚浅力距快,20210423,17068,-16520,0
88,A019175,脚浅力距快,20210422,19491,-18889,0
89,A019175,脚浅力距快,20210421,20077,-19471,0
90,A019175,脚浅力距快,20210420,16641,-16050,0
91,A019175,脚浅力距快,20210419,14273,-13628,0
92,A019175,脚浅力距快,20210416,10561,-10160,0
93,A019175,脚浅力距快,20210415,11470,-11061,0
94,A019175,脚浅力距快,20210414,5335,-5019,0
95,A019175,脚浅力距快,20210413,6324,-5958,0
96,A019175,脚浅力距快,20210412,6090,-5702,0
97,A019175,脚浅力距快,20210409,6429,-6032,0
98,A019175,脚浅力距快,20210408,6013,-5613,0
99,A019175,脚浅力距快,20210407,6882,-6513,0
100,A019175,脚浅力距快,20210406,7085,-6716,0
101,A019175,脚浅力距快,20210405,6965,-6556,0
102,A019175,脚浅力距快,20210402,7094,-6685,0
103,A019175,脚浅力距快,20210401,4505,-4096,0
104,A019175,脚浅力距快,20210331,6087,-5623,0
105,A019175,脚浅力距快,20210330,7825,-7515,0
106,A019175,脚浅力距快,20210329,7321,-6996,0
107,A019175,脚浅力距快,20210326,6638,-6326,14
108,A019175,脚浅力距快,20210325,7074,-6802,0
109,A019175,脚浅力距快,20210324,3943,-3665,0
110,A019175,脚浅力距快,20210323,3281,-2998,0
111,A019175,脚浅力距快,20210322,674,-434,0
112,A019175,脚浅力距快,20210319,-849,1159,0
113,A019175,脚浅力距快,20210318,2887,-2511,0
114,A019175,脚浅力距快,20210317,1676,-1336,0
115,A019175,脚浅力距快,20210316,331,-77,0
116,A019175,脚浅力距快,20210315,-853,788,0
117,A019175,脚浅力距快,20210312,1318,-1383,0
118,A019175,脚浅力距快,20210311,825,-890,0
