,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
99,A177350,海伎,20210407,122500,-41580,-109920
100,A177350,海伎,20210406,140362,-58952,-109920
101,A177350,海伎,20210405,119772,-38292,-109920
102,A177350,海伎,20210402,154554,-72704,-110180
103,A177350,海伎,20210401,189428,-111610,-110180
104,A177350,海伎,20210331,118504,-39352,-110180
105,A177350,海伎,20210330,29812,-25892,-28657
106,A177350,海伎,20210329,-43070,-10125,-27601
107,A177350,海伎,20210326,-33109,-9191,-27601
108,A177350,海伎,20210325,-72526,37269,-27601
109,A177350,海伎,20210324,-147207,118096,-27601
110,A177350,海伎,20210323,-12857,10315,-27601
111,A177350,海伎,20210322,-64627,73042,-14362
112,A177350,海伎,20210319,-200104,212377,-14362
113,A177350,海伎,20210318,-135999,148607,-14362
114,A177350,海伎,20210317,-95735,94109,-2119
115,A177350,海伎,20210316,-78384,76758,-2119
116,A177350,海伎,20210315,-41974,40348,-2119
117,A177350,海伎,20210312,2603,-4221,-2119
118,A177350,海伎,20210311,120282,-123111,-1440
