,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
66,A140910,俊捞府明,20210526,-42608,30186,-32558
67,A140910,俊捞府明,20210525,-53525,43929,-35364
68,A140910,俊捞府明,20210524,-25957,17036,-35858
69,A140910,俊捞府明,20210521,-22725,11045,-33084
70,A140910,俊捞府明,20210520,-11426,4632,-37924
71,A140910,俊捞府明,20210518,-17813,12167,-38860
72,A140910,俊捞府明,20210517,-12543,5865,-38759
73,A140910,俊捞府明,20210514,-7477,1862,-39650
74,A140910,俊捞府明,20210513,-38108,29129,-35767
75,A140910,俊捞府明,20210512,-30735,11688,-24134
76,A140910,俊捞府明,20210511,-90018,61629,-15031
77,A140910,俊捞府明,20210510,-88445,53020,-16337
78,A140910,俊捞府明,20210507,-82411,58340,-17618
79,A140910,俊捞府明,20210506,-80210,58917,-19707
80,A140910,俊捞府明,20210504,-72641,34342,-18691
81,A140910,俊捞府明,20210503,-86361,32876,-17651
82,A140910,俊捞府明,20210430,-81439,14391,-19412
83,A140910,俊捞府明,20210429,-65642,11313,-19605
84,A140910,俊捞府明,20210428,-64338,8680,-18276
85,A140910,俊捞府明,20210427,-61242,5499,-18216
86,A140910,俊捞府明,20210426,-99240,8596,-16054
87,A140910,俊捞府明,20210423,-142076,6499,-2049
88,A140910,俊捞府明,20210422,-135716,4187,-1773
89,A140910,俊捞府明,20210421,-131267,8019,-6040
90,A140910,俊捞府明,20210420,-120034,4333,-5299
91,A140910,俊捞府明,20210419,-106683,-328,-7154
92,A140910,俊捞府明,20210416,-96322,4490,-7834
93,A140910,俊捞府明,20210415,-83054,7299,-8052
94,A140910,俊捞府明,20210414,-62598,12515,-11617
95,A140910,俊捞府明,20210413,-42254,7343,-7903
96,A140910,俊捞府明,20210412,-21000,6572,-8272
97,A140910,俊捞府明,20210409,-30447,4559,22293
98,A140910,俊捞府明,20210408,-25852,2148,22144
99,A140910,俊捞府明,20210407,-23858,1359,20765
100,A140910,俊捞府明,20210406,-21699,1456,18509
101,A140910,俊捞府明,20210405,-21052,865,18454
102,A140910,俊捞府明,20210402,-21347,2794,17785
103,A140910,俊捞府明,20210401,-18533,3648,14092
104,A140910,俊捞府明,20210331,-14160,1765,11422
105,A140910,俊捞府明,20210330,-11768,972,10687
106,A140910,俊捞府明,20210329,-11764,1431,10209
107,A140910,俊捞府明,20210326,-13257,1547,11656
108,A140910,俊捞府明,20210325,-11984,1543,10265
109,A140910,俊捞府明,20210324,-10554,1656,8722
110,A140910,俊捞府明,20210323,-4091,1545,2370
111,A140910,俊捞府明,20210322,-3787,1545,2188
112,A140910,俊捞府明,20210319,-3673,1670,1949
113,A140910,俊捞府明,20210318,-2257,1278,930
114,A140910,俊捞府明,20210317,-2770,1359,1373
115,A140910,俊捞府明,20210316,-2240,1462,496
116,A140910,俊捞府明,20210315,-2617,1754,581
117,A140910,俊捞府明,20210312,-3548,609,2849
118,A140910,俊捞府明,20210311,-7101,177,6925
