,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
91,A007810,内府酒结虐飘,20210419,505858,89428,-563586
92,A007810,内府酒结虐飘,20210416,563337,35567,-567151
93,A007810,内府酒结虐飘,20210415,523798,42265,-534176
94,A007810,内府酒结虐飘,20210414,504397,24656,-497409
95,A007810,内府酒结虐飘,20210413,470217,57690,-497034
96,A007810,内府酒结虐飘,20210412,517524,13951,-499239
97,A007810,内府酒结虐飘,20210409,529847,5574,-503043
98,A007810,内府酒结虐飘,20210408,522313,12712,-502643
99,A007810,内府酒结虐飘,20210407,532657,1258,-501459
100,A007810,内府酒结虐飘,20210406,538870,-4726,-501686
101,A007810,内府酒结虐飘,20210405,540601,-3883,-501459
102,A007810,内府酒结虐飘,20210402,532596,4638,-501975
103,A007810,内府酒结虐飘,20210401,522767,13912,-501403
104,A007810,内府酒结虐飘,20210331,534311,2916,-502114
105,A007810,内府酒结虐飘,20210330,519684,9396,-501027
106,A007810,内府酒结虐飘,20210329,520575,7574,-500487
107,A007810,内府酒结虐飘,20210326,475669,5744,-453297
108,A007810,内府酒结虐飘,20210325,436315,12554,-420731
109,A007810,内府酒结虐飘,20210324,403076,22756,-397655
110,A007810,内府酒结虐飘,20210323,421297,-452,-392989
111,A007810,内府酒结虐飘,20210322,355208,-1408,-340136
112,A007810,内府酒结虐飘,20210319,295729,10117,-292174
113,A007810,内府酒结虐飘,20210318,296674,79,-281782
114,A007810,内府酒结虐飘,20210317,224505,-163,-209174
115,A007810,内府酒结虐飘,20210316,180361,4585,-173763
116,A007810,内府酒结虐飘,20210315,178157,6780,-173743
117,A007810,内府酒结虐飘,20210312,187008,1752,-177543
118,A007810,内府酒结虐飘,20210311,134424,-3301,-120740
