,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╟Ёюн ╪Ь╦е╪Ж,©э╠╧юн ╪Ь╦е╪Ж,╠Б╟Э ╪Ь╦е╪Ж
81,A279600,╧л╣П╬На╗,20210503,-85354,-6751,-250
82,A279600,╧л╣П╬На╗,20210430,-89141,-2364,-250
83,A279600,╧л╣П╬На╗,20210429,-92993,1488,-250
84,A279600,╧л╣П╬На╗,20210428,-83998,2558,-250
85,A279600,╧л╣П╬На╗,20210427,-82987,4373,-250
86,A279600,╧л╣П╬На╗,20210426,-87335,9190,-250
87,A279600,╧л╣П╬На╗,20210423,-92606,20884,-250
88,A279600,╧л╣П╬На╗,20210422,-96120,17783,-250
89,A279600,╧л╣П╬На╗,20210421,-90107,22270,-250
90,A279600,╧л╣П╬На╗,20210420,-87336,18905,-250
91,A279600,╧л╣П╬На╗,20210419,-85408,14757,-250
92,A279600,╧л╣П╬На╗,20210416,-84402,14051,-250
93,A279600,╧л╣П╬На╗,20210415,-70126,13737,-250
94,A279600,╧л╣П╬На╗,20210414,-69278,10452,-250
95,A279600,╧л╣П╬На╗,20210413,-76783,15661,-250
96,A279600,╧л╣П╬На╗,20210412,-134950,54598,-250
97,A279600,╧л╣П╬На╗,20210409,-122680,42104,-250
98,A279600,╧л╣П╬На╗,20210408,-54611,54940,-250
99,A279600,╧л╣П╬На╗,20210407,-42668,42736,-250
100,A279600,╧л╣П╬На╗,20210406,-40209,41291,-250
101,A279600,╧л╣П╬На╗,20210405,-33443,37455,-250
102,A279600,╧л╣П╬На╗,20210402,-34365,33787,-250
103,A279600,╧л╣П╬На╗,20210401,-33455,32877,-250
104,A279600,╧л╣П╬На╗,20210331,-32413,31550,-250
105,A279600,╧л╣П╬На╗,20210330,-26995,27137,-250
106,A279600,╧л╣П╬На╗,20210329,-19940,24752,-250
107,A279600,╧л╣П╬На╗,20210326,-17105,19917,-250
108,A279600,╧л╣П╬На╗,20210325,-17905,20395,-250
109,A279600,╧л╣П╬На╗,20210324,-22462,20774,-250
110,A279600,╧л╣П╬На╗,20210323,-20177,18489,-250
111,A279600,╧л╣П╬На╗,20210322,-22437,20779,-250
112,A279600,╧л╣П╬На╗,20210319,-24492,23334,-250
113,A279600,╧л╣П╬На╗,20210318,-18993,18835,-250
114,A279600,╧л╣П╬На╗,20210317,-21584,21176,0
115,A279600,╧л╣П╬На╗,20210316,-19596,20138,0
116,A279600,╧л╣П╬На╗,20210315,-22110,22652,0
117,A279600,╧л╣П╬На╗,20210312,-13708,14250,0
118,A279600,╧л╣П╬На╗,20210311,-7406,7996,0
