,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
87,A215600,Ω≈∂Û¡®,20210423,0,0,0
88,A215600,Ω≈∂Û¡®,20210422,0,0,0
89,A215600,Ω≈∂Û¡®,20210421,0,0,0
90,A215600,Ω≈∂Û¡®,20210420,0,0,0
91,A215600,Ω≈∂Û¡®,20210419,0,0,0
92,A215600,Ω≈∂Û¡®,20210416,0,0,0
93,A215600,Ω≈∂Û¡®,20210415,0,0,0
94,A215600,Ω≈∂Û¡®,20210414,0,0,0
95,A215600,Ω≈∂Û¡®,20210413,0,0,0
96,A215600,Ω≈∂Û¡®,20210412,0,0,0
97,A215600,Ω≈∂Û¡®,20210409,0,0,0
98,A215600,Ω≈∂Û¡®,20210408,0,0,0
99,A215600,Ω≈∂Û¡®,20210407,0,0,0
100,A215600,Ω≈∂Û¡®,20210406,0,0,0
101,A215600,Ω≈∂Û¡®,20210405,0,0,0
102,A215600,Ω≈∂Û¡®,20210402,0,0,0
103,A215600,Ω≈∂Û¡®,20210401,0,0,0
104,A215600,Ω≈∂Û¡®,20210331,0,0,0
105,A215600,Ω≈∂Û¡®,20210330,0,0,0
106,A215600,Ω≈∂Û¡®,20210329,0,0,0
107,A215600,Ω≈∂Û¡®,20210326,0,0,0
108,A215600,Ω≈∂Û¡®,20210325,0,0,0
109,A215600,Ω≈∂Û¡®,20210324,0,0,0
110,A215600,Ω≈∂Û¡®,20210323,0,0,0
111,A215600,Ω≈∂Û¡®,20210322,0,0,0
112,A215600,Ω≈∂Û¡®,20210319,0,0,0
113,A215600,Ω≈∂Û¡®,20210318,0,0,0
114,A215600,Ω≈∂Û¡®,20210317,0,0,0
115,A215600,Ω≈∂Û¡®,20210316,0,0,0
116,A215600,Ω≈∂Û¡®,20210315,0,0,0
117,A215600,Ω≈∂Û¡®,20210312,0,0,0
118,A215600,Ω≈∂Û¡®,20210311,0,0,0
