,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
103,A016380,KG悼何力枚,20210401,871688,90510,-1059114
104,A016380,KG悼何力枚,20210331,690662,266148,-1049669
105,A016380,KG悼何力枚,20210330,812172,176097,-1087247
106,A016380,KG悼何力枚,20210329,1044834,-676,-1135282
107,A016380,KG悼何力枚,20210326,-198136,27107,153029
108,A016380,KG悼何力枚,20210325,-121512,-27465,129507
109,A016380,KG悼何力枚,20210324,-100273,-27595,109287
110,A016380,KG悼何力枚,20210323,-91285,-24723,97106
111,A016380,KG悼何力枚,20210322,-66256,-25681,75498
112,A016380,KG悼何力枚,20210319,-46703,-20528,56455
113,A016380,KG悼何力枚,20210318,-177140,-16406,182958
114,A016380,KG悼何力枚,20210317,-164015,-20347,170464
115,A016380,KG悼何力枚,20210316,-156695,-12147,155026
116,A016380,KG悼何力枚,20210315,-157145,9990,132515
117,A016380,KG悼何力枚,20210312,-128615,-213,129076
118,A016380,KG悼何力枚,20210311,-106011,7504,94834
