,謙跡囀萄,謙跡貲,陳瞼,偃檣 牖衙熱,諼措檣 牖衙熱,晦婦 牖衙熱
92,A002450,鳴櫛學晦,20210416,-742671,802364,-58462
93,A002450,鳴櫛學晦,20210415,-797524,852131,-58695
94,A002450,鳴櫛學晦,20210414,-883241,938151,-57944
95,A002450,鳴櫛學晦,20210413,-652096,706351,-58129
96,A002450,鳴櫛學晦,20210412,-669732,723866,-58021
97,A002450,鳴櫛學晦,20210409,-631372,683979,-57863
98,A002450,鳴櫛學晦,20210408,-600909,655480,-57821
99,A002450,鳴櫛學晦,20210407,-638983,693452,-57719
100,A002450,鳴櫛學晦,20210406,-463215,517636,-57671
101,A002450,鳴櫛學晦,20210405,-406497,455791,-57535
102,A002450,鳴櫛學晦,20210402,-347425,395806,-57253
103,A002450,鳴櫛學晦,20210401,-355428,405888,-57232
104,A002450,鳴櫛學晦,20210331,-359220,394008,-57161
105,A002450,鳴櫛學晦,20210330,-326560,362062,-56300
106,A002450,鳴櫛學晦,20210329,-265021,300433,-56209
107,A002450,鳴櫛學晦,20210326,-206829,242274,-56178
108,A002450,鳴櫛學晦,20210325,-194266,233058,-55125
109,A002450,鳴櫛學晦,20210324,-236422,262498,-40809
110,A002450,鳴櫛學晦,20210323,-264062,284846,-34754
111,A002450,鳴櫛學晦,20210322,-285675,306470,-34765
112,A002450,鳴櫛學晦,20210319,-237452,261394,-37827
113,A002450,鳴櫛學晦,20210318,-241799,267656,-37418
114,A002450,鳴櫛學晦,20210317,-285035,309031,-37393
115,A002450,鳴櫛學晦,20210316,-163909,188706,-37194
116,A002450,鳴櫛學晦,20210315,-124243,148690,-37128
117,A002450,鳴櫛學晦,20210312,-53479,80215,-36950
118,A002450,鳴櫛學晦,20210311,-17528,44216,-36902
