,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
74,A297890,HB贾风记,20210513,-248028,155683,71098
75,A297890,HB贾风记,20210512,-219890,130278,68492
76,A297890,HB贾风记,20210511,-207188,118576,67492
77,A297890,HB贾风记,20210510,-214723,107156,86396
78,A297890,HB贾风记,20210507,-248061,112513,114574
79,A297890,HB贾风记,20210506,-252621,118794,114574
80,A297890,HB贾风记,20210504,-246208,112344,114577
81,A297890,HB贾风记,20210503,-242627,109289,114151
82,A297890,HB贾风记,20210430,-252867,119522,114182
83,A297890,HB贾风记,20210429,-255511,122166,114182
84,A297890,HB贾风记,20210428,-242309,120365,103281
85,A297890,HB贾风记,20210427,-245653,120238,103552
86,A297890,HB贾风记,20210426,-238489,112221,103552
87,A297890,HB贾风记,20210423,-229370,105983,101552
88,A297890,HB贾风记,20210422,-220889,96792,101260
89,A297890,HB贾风记,20210421,-228041,94387,110818
90,A297890,HB贾风记,20210420,-223941,94400,105890
91,A297890,HB贾风记,20210419,-223188,93466,106076
92,A297890,HB贾风记,20210416,-226004,97241,105789
93,A297890,HB贾风记,20210415,-217903,91608,103360
94,A297890,HB贾风记,20210414,-224488,100473,104732
95,A297890,HB贾风记,20210413,-195972,90444,83186
96,A297890,HB贾风记,20210412,-202421,95211,84773
97,A297890,HB贾风记,20210409,-205485,99440,83066
98,A297890,HB贾风记,20210408,-216361,110658,82171
99,A297890,HB贾风记,20210407,-176270,77060,77856
100,A297890,HB贾风记,20210406,-108186,41833,48213
101,A297890,HB贾风记,20210405,-98302,35071,48251
102,A297890,HB贾风记,20210402,-98443,41687,44449
103,A297890,HB贾风记,20210401,-85402,39095,34425
104,A297890,HB贾风记,20210331,-39941,18600,8942
105,A297890,HB贾风记,20210330,-48214,26182,7637
106,A297890,HB贾风记,20210329,-32569,20083,9182
107,A297890,HB贾风记,20210326,-35519,23033,9182
108,A297890,HB贾风记,20210325,-21285,8827,9182
109,A297890,HB贾风记,20210324,-15568,7106,9182
110,A297890,HB贾风记,20210323,-16139,7667,9182
111,A297890,HB贾风记,20210322,-16132,7590,9182
112,A297890,HB贾风记,20210319,-13800,5415,9182
113,A297890,HB贾风记,20210318,-6481,-2764,9182
114,A297890,HB贾风记,20210317,-8112,-1133,9182
115,A297890,HB贾风记,20210316,-8984,-270,9182
116,A297890,HB贾风记,20210315,-1724,1628,0
117,A297890,HB贾风记,20210312,-1931,1835,0
118,A297890,HB贾风记,20210311,2923,-3062,0
