,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
50,A234340,技撇桂农,20210617,-11631,-15656,31546
51,A234340,技撇桂农,20210616,-8620,-17711,30985
52,A234340,技撇桂农,20210615,-24477,-1611,30588
53,A234340,技撇桂农,20210614,-12568,-13494,30510
54,A234340,技撇桂农,20210611,-10483,-16667,30633
55,A234340,技撇桂农,20210610,-14217,-7663,26353
56,A234340,技撇桂农,20210609,-3613,-14904,21262
57,A234340,技撇桂农,20210608,10875,-28654,18607
58,A234340,技撇桂农,20210607,2542,-20808,19381
59,A234340,技撇桂农,20210604,-31754,17008,16767
60,A234340,技撇桂农,20210603,-66346,50540,17797
61,A234340,技撇桂农,20210602,-80147,65393,16576
62,A234340,技撇桂农,20210601,-86265,72762,15522
63,A234340,技撇桂农,20210531,-136855,122197,16597
64,A234340,技撇桂农,20210528,-149245,128602,22902
65,A234340,技撇桂农,20210527,-159716,139027,22900
66,A234340,技撇桂农,20210526,-164274,144799,22432
67,A234340,技撇桂农,20210525,-155549,136406,22397
68,A234340,技撇桂农,20210524,-170709,151456,22389
69,A234340,技撇桂农,20210521,-153018,133735,22205
70,A234340,技撇桂农,20210520,-118655,116774,4247
71,A234340,技撇桂农,20210518,-103544,90702,14628
72,A234340,技撇桂农,20210517,-72991,59391,14897
73,A234340,技撇桂农,20210514,-44758,14419,31625
74,A234340,技撇桂农,20210513,-48266,13398,35958
75,A234340,技撇桂农,20210512,-45865,10314,36253
76,A234340,技撇桂农,20210511,-50940,12515,37602
77,A234340,技撇桂农,20210510,-48992,10215,37954
78,A234340,技撇桂农,20210507,-41414,4382,36146
79,A234340,技撇桂农,20210506,-15724,-19076,34441
80,A234340,技撇桂农,20210504,-19273,-14826,33427
81,A234340,技撇桂农,20210503,-12658,-21913,33610
82,A234340,技撇桂农,20210430,-10990,-24769,33937
83,A234340,技撇桂农,20210429,-9934,-23322,33361
84,A234340,技撇桂农,20210428,-13361,-28602,33896
85,A234340,技撇桂农,20210427,-18721,-24951,33804
86,A234340,技撇桂农,20210426,-26060,-15298,35247
87,A234340,技撇桂农,20210423,-19157,-10458,31062
88,A234340,技撇桂农,20210422,-50517,7827,31062
89,A234340,技撇桂农,20210421,-41597,4652,31424
90,A234340,技撇桂农,20210420,-35432,12108,31091
91,A234340,技撇桂农,20210419,-23014,1988,28800
92,A234340,技撇桂农,20210416,-24097,474,18386
93,A234340,技撇桂农,20210415,-14802,-2865,12453
94,A234340,技撇桂农,20210414,14791,-11885,4126
95,A234340,技撇桂农,20210413,7570,1280,-2107
96,A234340,技撇桂农,20210412,17555,-11329,-763
97,A234340,技撇桂农,20210409,17180,-10144,-1265
98,A234340,技撇桂农,20210408,16079,-8607,-1554
99,A234340,技撇桂农,20210407,17645,-9568,-1833
100,A234340,技撇桂农,20210406,23404,-15225,-1403
101,A234340,技撇桂农,20210405,20384,-12588,-823
102,A234340,技撇桂农,20210402,17976,-9374,-1506
103,A234340,技撇桂农,20210401,13023,-3966,-1605
104,A234340,技撇桂农,20210331,9242,530,-2223
105,A234340,技撇桂农,20210330,6682,-962,-2222
106,A234340,技撇桂农,20210329,13163,-7594,-2222
107,A234340,技撇桂农,20210326,12959,-7271,-2220
108,A234340,技撇桂农,20210325,9756,-3996,-2220
109,A234340,技撇桂农,20210324,13866,-7927,-2220
110,A234340,技撇桂农,20210323,15992,-9318,-2189
111,A234340,技撇桂农,20210322,7436,-4612,-2190
112,A234340,技撇桂农,20210319,11089,-8054,-2195
113,A234340,技撇桂农,20210318,12578,-9390,-2305
114,A234340,技撇桂农,20210317,13067,-10308,-2305
115,A234340,技撇桂农,20210316,5611,-3400,-1806
116,A234340,技撇桂农,20210315,1870,61,-1408
117,A234340,技撇桂农,20210312,275,1654,-1409
118,A234340,技撇桂农,20210311,-2531,4598,-1409
