,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
82,A001820,伙拳能掸辑,20210430,193770,-49618,-138072
83,A001820,伙拳能掸辑,20210429,173500,-44314,-122972
84,A001820,伙拳能掸辑,20210428,126855,-36630,-84174
85,A001820,伙拳能掸辑,20210427,107935,-25462,-76465
86,A001820,伙拳能掸辑,20210426,107591,-23671,-75868
87,A001820,伙拳能掸辑,20210423,88693,-24216,-58983
88,A001820,伙拳能掸辑,20210422,75837,-23446,-47731
89,A001820,伙拳能掸辑,20210421,77460,-20572,-52062
90,A001820,伙拳能掸辑,20210420,61873,-8508,-48314
91,A001820,伙拳能掸辑,20210419,34572,18397,-47792
92,A001820,伙拳能掸辑,20210416,69463,-25329,-40339
93,A001820,伙拳能掸辑,20210415,68853,-20310,-44997
94,A001820,伙拳能掸辑,20210414,67927,-19991,-45302
95,A001820,伙拳能掸辑,20210413,62126,-31557,-30543
96,A001820,伙拳能掸辑,20210412,38385,-36391,-1888
97,A001820,伙拳能掸辑,20210409,13420,-33236,19697
98,A001820,伙拳能掸辑,20210408,361,-38659,38358
99,A001820,伙拳能掸辑,20210407,-22576,-29083,52716
100,A001820,伙拳能掸辑,20210406,-34748,-27908,63922
101,A001820,伙拳能掸辑,20210405,-50803,-22196,74114
102,A001820,伙拳能掸辑,20210402,-51707,-18684,71139
103,A001820,伙拳能掸辑,20210401,-58567,-28394,86774
104,A001820,伙拳能掸辑,20210331,-44343,-35378,80315
105,A001820,伙拳能掸辑,20210330,-34549,-23033,58129
106,A001820,伙拳能掸辑,20210329,-24871,-17626,43277
107,A001820,伙拳能掸辑,20210326,-11483,-11322,23004
108,A001820,伙拳能掸辑,20210325,-14804,3289,11714
109,A001820,伙拳能掸辑,20210324,-34175,7114,26405
110,A001820,伙拳能掸辑,20210323,-58569,-8357,66403
111,A001820,伙拳能掸辑,20210322,-65139,-8223,70186
112,A001820,伙拳能掸辑,20210319,-60548,-2708,60364
113,A001820,伙拳能掸辑,20210318,-38901,-11121,47106
114,A001820,伙拳能掸辑,20210317,-18411,-4578,20485
115,A001820,伙拳能掸辑,20210316,-28289,8212,17604
116,A001820,伙拳能掸辑,20210315,-4268,-3867,6902
117,A001820,伙拳能掸辑,20210312,6110,-1390,-5871
118,A001820,伙拳能掸辑,20210311,2441,6146,-8625
