,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
107,A003075,内坷氛臂肺国快,20210326,89,-80,0
108,A003075,内坷氛臂肺国快,20210325,89,-80,0
109,A003075,内坷氛臂肺国快,20210324,89,-80,0
110,A003075,内坷氛臂肺国快,20210323,13,-4,0
111,A003075,内坷氛臂肺国快,20210322,12,-4,0
112,A003075,内坷氛臂肺国快,20210319,12,-4,0
113,A003075,内坷氛臂肺国快,20210318,12,-4,0
114,A003075,内坷氛臂肺国快,20210317,12,-4,0
115,A003075,内坷氛臂肺国快,20210316,12,-4,0
116,A003075,内坷氛臂肺国快,20210315,12,-4,0
117,A003075,内坷氛臂肺国快,20210312,-1,1,0
118,A003075,内坷氛臂肺国快,20210311,-1,1,0
