,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
66,A010145,伙己吝傍快,20210526,-307,-110,0
67,A010145,伙己吝傍快,20210525,-305,-110,0
68,A010145,伙己吝傍快,20210524,-305,-110,0
69,A010145,伙己吝傍快,20210521,-285,-110,0
70,A010145,伙己吝傍快,20210520,-263,-110,0
71,A010145,伙己吝傍快,20210518,-263,-110,0
72,A010145,伙己吝傍快,20210517,-264,-110,0
73,A010145,伙己吝傍快,20210514,-233,-110,0
74,A010145,伙己吝傍快,20210513,-233,-110,0
75,A010145,伙己吝傍快,20210512,-299,-45,0
76,A010145,伙己吝傍快,20210511,-297,-45,0
77,A010145,伙己吝傍快,20210510,-290,-45,0
78,A010145,伙己吝傍快,20210507,-181,-76,0
79,A010145,伙己吝傍快,20210506,-176,-76,0
80,A010145,伙己吝傍快,20210504,71,15,0
81,A010145,伙己吝傍快,20210503,69,31,0
82,A010145,伙己吝傍快,20210430,60,31,0
83,A010145,伙己吝傍快,20210429,65,34,0
84,A010145,伙己吝傍快,20210428,51,34,0
85,A010145,伙己吝傍快,20210427,70,34,0
86,A010145,伙己吝傍快,20210426,86,42,0
87,A010145,伙己吝傍快,20210423,62,42,0
88,A010145,伙己吝傍快,20210422,41,42,0
89,A010145,伙己吝傍快,20210421,145,-20,0
90,A010145,伙己吝傍快,20210420,-84,-17,0
91,A010145,伙己吝傍快,20210419,-86,-17,0
92,A010145,伙己吝傍快,20210416,-73,-17,0
93,A010145,伙己吝傍快,20210415,-74,-17,0
94,A010145,伙己吝傍快,20210414,-118,-17,0
95,A010145,伙己吝傍快,20210413,-121,-17,0
96,A010145,伙己吝傍快,20210412,-121,-17,0
97,A010145,伙己吝傍快,20210409,-116,-20,0
98,A010145,伙己吝傍快,20210408,-110,-20,0
99,A010145,伙己吝傍快,20210407,-133,-20,0
100,A010145,伙己吝傍快,20210406,-83,-20,0
101,A010145,伙己吝傍快,20210405,-124,-20,0
102,A010145,伙己吝傍快,20210402,-70,-20,0
103,A010145,伙己吝傍快,20210401,-76,-20,0
104,A010145,伙己吝傍快,20210331,-66,-20,0
105,A010145,伙己吝傍快,20210330,65,-20,0
106,A010145,伙己吝傍快,20210329,137,-20,0
107,A010145,伙己吝傍快,20210326,276,105,0
108,A010145,伙己吝傍快,20210325,294,105,0
109,A010145,伙己吝傍快,20210324,558,105,0
110,A010145,伙己吝傍快,20210323,388,105,0
111,A010145,伙己吝傍快,20210322,385,105,0
112,A010145,伙己吝傍快,20210319,390,105,0
113,A010145,伙己吝傍快,20210318,331,105,0
114,A010145,伙己吝傍快,20210317,421,95,0
115,A010145,伙己吝傍快,20210316,507,-20,0
116,A010145,伙己吝傍快,20210315,549,-20,0
117,A010145,伙己吝傍快,20210312,-26,9,0
118,A010145,伙己吝傍快,20210311,7,-1,0
