,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
54,A049550,雷农抛农,20210611,-179407,146043,26281
55,A049550,雷农抛农,20210610,-183283,149498,26702
56,A049550,雷农抛农,20210609,-180719,147366,26770
57,A049550,雷农抛农,20210608,-188436,155151,26702
58,A049550,雷农抛农,20210607,-195244,161759,26702
59,A049550,雷农抛农,20210604,-209310,175825,26702
60,A049550,雷农抛农,20210603,-250690,215944,26702
61,A049550,雷农抛农,20210602,-197423,164178,26702
62,A049550,雷农抛农,20210601,-178940,141092,26702
63,A049550,雷农抛农,20210531,-156324,113476,26702
64,A049550,雷农抛农,20210528,-163960,121112,26702
65,A049550,雷农抛农,20210527,-146794,101946,26702
66,A049550,雷农抛农,20210526,-147082,102827,26109
67,A049550,雷农抛农,20210525,-149235,110300,20289
68,A049550,雷农抛农,20210524,-177471,139895,18930
69,A049550,雷农抛农,20210521,-131196,89690,12260
70,A049550,雷农抛农,20210520,-115196,77290,5660
71,A049550,雷农抛农,20210518,-112042,76559,0
72,A049550,雷农抛农,20210517,-88607,53124,0
73,A049550,雷农抛农,20210514,-85444,51316,0
74,A049550,雷农抛农,20210513,-84094,50001,0
75,A049550,雷农抛农,20210512,-79931,46138,0
76,A049550,雷农抛农,20210511,-84350,50957,0
77,A049550,雷农抛农,20210510,-82884,49491,0
78,A049550,雷农抛农,20210507,-82177,49204,0
79,A049550,雷农抛农,20210506,-83532,50447,0
80,A049550,雷农抛农,20210504,-87744,54771,0
81,A049550,雷农抛农,20210503,-76770,55437,0
82,A049550,雷农抛农,20210430,-76000,51627,0
83,A049550,雷农抛农,20210429,-76802,52429,0
84,A049550,雷农抛农,20210428,-69164,44791,0
85,A049550,雷农抛农,20210427,-86904,62461,70
86,A049550,雷农抛农,20210426,-126831,102388,70
87,A049550,雷农抛农,20210423,-82665,58222,70
88,A049550,雷农抛农,20210422,-90865,66421,70
89,A049550,雷农抛农,20210421,-77710,52158,70
90,A049550,雷农抛农,20210420,-102415,77972,70
91,A049550,雷农抛农,20210419,-165664,140978,70
92,A049550,雷农抛农,20210416,-30672,5181,70
93,A049550,雷农抛农,20210415,-16634,-8857,70
94,A049550,雷农抛农,20210414,-30018,5527,70
95,A049550,雷农抛农,20210413,-36082,12842,70
96,A049550,雷农抛农,20210412,-65697,42268,70
97,A049550,雷农抛农,20210409,-44855,23926,70
98,A049550,雷农抛农,20210408,4002,-25929,0
99,A049550,雷农抛农,20210407,8919,-30660,0
100,A049550,雷农抛农,20210406,7983,-29525,0
101,A049550,雷农抛农,20210405,27975,-30357,0
102,A049550,雷农抛农,20210402,28754,-31164,0
103,A049550,雷农抛农,20210401,-3132,1043,0
104,A049550,雷农抛农,20210331,34193,-35783,0
105,A049550,雷农抛农,20210330,64973,-65948,0
106,A049550,雷农抛农,20210329,-2077,2452,0
107,A049550,雷农抛农,20210326,-5761,7923,0
108,A049550,雷农抛农,20210325,-34832,35735,0
109,A049550,雷农抛农,20210324,-40114,38710,0
110,A049550,雷农抛农,20210323,9099,-10575,0
111,A049550,雷农抛农,20210322,-35776,34290,0
112,A049550,雷农抛农,20210319,11138,-12623,0
113,A049550,雷农抛农,20210318,18804,-20289,0
114,A049550,雷农抛农,20210317,20921,-22406,0
115,A049550,雷农抛农,20210316,301,-2115,0
116,A049550,雷农抛农,20210315,52325,-46769,0
117,A049550,雷农抛农,20210312,-79307,67511,14968
118,A049550,雷农抛农,20210311,-44104,41943,0
