,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
44,A032820,快府扁贱,20210625,22825,941854,41209
45,A032820,快府扁贱,20210624,657641,346271,1274
46,A032820,快府扁贱,20210623,383994,386466,237709
47,A032820,快府扁贱,20210622,222476,626743,237709
48,A032820,快府扁贱,20210621,173284,724298,242367
49,A032820,快府扁贱,20210618,-43016,1025984,237709
50,A032820,快府扁贱,20210617,331045,663743,237709
51,A032820,快府扁贱,20210616,-385343,968197,830813
52,A032820,快府扁贱,20210615,469345,582319,372215
53,A032820,快府扁贱,20210614,628969,455764,257836
54,A032820,快府扁贱,20210611,579089,507347,230665
55,A032820,快府扁贱,20210610,622223,659141,23893
56,A032820,快府扁贱,20210609,-731648,1385418,131322
57,A032820,快府扁贱,20210608,-571277,1396886,8709
58,A032820,快府扁贱,20210607,-878088,724307,68584
59,A032820,快府扁贱,20210604,-1491567,1235235,107345
60,A032820,快府扁贱,20210603,-379279,174300,3982
61,A032820,快府扁贱,20210602,-901153,649870,3982
62,A032820,快府扁贱,20210601,-535241,324559,3982
63,A032820,快府扁贱,20210531,-492774,289484,3982
64,A032820,快府扁贱,20210528,-475050,257358,3982
65,A032820,快府扁贱,20210527,-48208,-164503,3982
66,A032820,快府扁贱,20210526,-688377,271013,155029
67,A032820,快府扁贱,20210525,-447757,197009,3982
68,A032820,快府扁贱,20210524,-204877,-34043,3982
69,A032820,快府扁贱,20210521,-176062,21107,3182
70,A032820,快府扁贱,20210520,-406031,203479,3182
71,A032820,快府扁贱,20210518,-408822,222297,3182
72,A032820,快府扁贱,20210517,-311795,118451,3182
73,A032820,快府扁贱,20210514,-361033,171063,3182
74,A032820,快府扁贱,20210513,-292107,111935,3182
75,A032820,快府扁贱,20210512,-317507,142495,3182
76,A032820,快府扁贱,20210511,-259234,87092,3182
77,A032820,快府扁贱,20210510,-146907,-35966,3182
78,A032820,快府扁贱,20210507,-56632,-136292,3182
79,A032820,快府扁贱,20210506,-218948,4586,3182
80,A032820,快府扁贱,20210504,-248942,73702,3182
81,A032820,快府扁贱,20210503,-332205,179724,3181
82,A032820,快府扁贱,20210430,-334453,189621,3181
83,A032820,快府扁贱,20210429,-436671,293961,3181
84,A032820,快府扁贱,20210428,-256677,112254,3181
85,A032820,快府扁贱,20210427,-346445,174610,3181
86,A032820,快府扁贱,20210426,-264051,101962,3181
87,A032820,快府扁贱,20210423,-234015,92526,3181
88,A032820,快府扁贱,20210422,-151678,448,3181
89,A032820,快府扁贱,20210421,-624974,460146,3181
90,A032820,快府扁贱,20210420,-611050,456891,3181
91,A032820,快府扁贱,20210419,-537300,402262,3181
92,A032820,快府扁贱,20210416,-423432,292805,3180
93,A032820,快府扁贱,20210415,-331820,209573,3180
94,A032820,快府扁贱,20210414,-562275,434481,1180
95,A032820,快府扁贱,20210413,-1014010,792924,94308
96,A032820,快府扁贱,20210412,-620928,513436,0
97,A032820,快府扁贱,20210409,-398308,299879,0
98,A032820,快府扁贱,20210408,-526575,416637,0
99,A032820,快府扁贱,20210407,-1025393,922174,0
100,A032820,快府扁贱,20210406,-397855,293439,0
101,A032820,快府扁贱,20210405,-303980,201064,0
102,A032820,快府扁贱,20210402,-531142,395212,0
103,A032820,快府扁贱,20210401,-381097,244619,0
104,A032820,快府扁贱,20210331,-470361,333725,0
105,A032820,快府扁贱,20210330,-856405,716042,0
106,A032820,快府扁贱,20210329,-643149,502148,0
107,A032820,快府扁贱,20210326,-813115,758842,0
108,A032820,快府扁贱,20210325,-797637,737604,0
109,A032820,快府扁贱,20210324,-644945,615626,0
110,A032820,快府扁贱,20210323,-364086,330711,0
111,A032820,快府扁贱,20210322,-429521,403973,0
112,A032820,快府扁贱,20210319,-663502,632463,0
113,A032820,快府扁贱,20210318,-474870,440323,0
114,A032820,快府扁贱,20210317,-286476,248869,0
115,A032820,快府扁贱,20210316,-154327,97414,0
116,A032820,快府扁贱,20210315,83746,-143365,0
117,A032820,快府扁贱,20210312,-433144,243204,132880
118,A032820,快府扁贱,20210311,-165059,115801,0
