,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
68,A006980,快己荤丰,20210524,33714,-22856,-247
69,A006980,快己荤丰,20210521,33138,-22547,-246
70,A006980,快己荤丰,20210520,29938,-19341,-250
71,A006980,快己荤丰,20210518,32296,-21736,-251
72,A006980,快己荤丰,20210517,41842,-31229,-252
73,A006980,快己荤丰,20210514,40427,-30826,-165
74,A006980,快己荤丰,20210513,39691,-30150,-161
75,A006980,快己荤丰,20210512,42360,-33070,-162
76,A006980,快己荤丰,20210511,42236,-33229,-160
77,A006980,快己荤丰,20210510,44734,-35533,-184
78,A006980,快己荤丰,20210507,44277,-35226,-187
79,A006980,快己荤丰,20210506,51634,-41494,-197
80,A006980,快己荤丰,20210504,52272,-41969,-209
81,A006980,快己荤丰,20210503,51254,-42251,-223
82,A006980,快己荤丰,20210430,42213,-31660,-226
83,A006980,快己荤丰,20210429,42363,-31386,-210
84,A006980,快己荤丰,20210428,40750,-29712,-219
85,A006980,快己荤丰,20210427,38146,-26647,-213
86,A006980,快己荤丰,20210426,36833,-25466,-312
87,A006980,快己荤丰,20210423,41084,-30006,-290
88,A006980,快己荤丰,20210422,39342,-30080,1712
89,A006980,快己荤丰,20210421,38960,-30143,2054
90,A006980,快己荤丰,20210420,36575,-28554,3060
91,A006980,快己荤丰,20210419,40624,-33605,4120
92,A006980,快己荤丰,20210416,40337,-29510,418
93,A006980,快己荤丰,20210415,40337,-29510,418
94,A006980,快己荤丰,20210414,40337,-29510,418
95,A006980,快己荤丰,20210413,40337,-29510,418
96,A006980,快己荤丰,20210412,40337,-29510,418
97,A006980,快己荤丰,20210409,40337,-29510,418
98,A006980,快己荤丰,20210408,40337,-29510,418
99,A006980,快己荤丰,20210407,40337,-29510,418
100,A006980,快己荤丰,20210406,40337,-29510,418
101,A006980,快己荤丰,20210405,40337,-29510,418
102,A006980,快己荤丰,20210402,40337,-29510,418
103,A006980,快己荤丰,20210401,40337,-29510,418
104,A006980,快己荤丰,20210331,40337,-29510,418
105,A006980,快己荤丰,20210330,37201,-25615,350
106,A006980,快己荤丰,20210329,39432,-28165,353
107,A006980,快己荤丰,20210326,48990,-36771,96
108,A006980,快己荤丰,20210325,53772,-41430,-87
109,A006980,快己荤丰,20210324,52232,-39949,37
110,A006980,快己荤丰,20210323,43163,-31394,32
111,A006980,快己荤丰,20210322,40667,-29434,706
112,A006980,快己荤丰,20210319,35451,-23227,38
113,A006980,快己荤丰,20210318,15774,-4214,37
114,A006980,快己荤丰,20210317,13170,1282,3
115,A006980,快己荤丰,20210316,10410,2402,-35
116,A006980,快己荤丰,20210315,11412,407,-17
117,A006980,快己荤丰,20210312,-3220,5120,-68
118,A006980,快己荤丰,20210311,-7599,8220,-66
