,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
107,A004490,技规傈瘤,20210326,124215,-8547,-113374
108,A004490,技规傈瘤,20210325,147160,-41249,-103548
109,A004490,技规傈瘤,20210324,144530,-41474,-99760
110,A004490,技规傈瘤,20210323,136020,-32618,-98966
111,A004490,技规傈瘤,20210322,127223,-23343,-99843
112,A004490,技规傈瘤,20210319,110141,-2877,-102781
113,A004490,技规傈瘤,20210318,124292,-17200,-102588
114,A004490,技规傈瘤,20210317,123771,-34398,-84004
115,A004490,技规傈瘤,20210316,47981,-6163,-36564
116,A004490,技规傈瘤,20210315,51833,-16933,-29540
117,A004490,技规傈瘤,20210312,32696,-7401,-19755
118,A004490,技规傈瘤,20210311,24425,4491,-25172
