,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
31,A065680,快林老泛飘肺,20210714,-90076,-101732,159547
32,A065680,快林老泛飘肺,20210713,-92992,-100073,155945
33,A065680,快林老泛飘肺,20210712,-79328,-102365,142534
34,A065680,快林老泛飘肺,20210709,-77718,-99235,138194
35,A065680,快林老泛飘肺,20210708,-68729,-98061,128304
36,A065680,快林老泛飘肺,20210707,-81303,-95744,135694
37,A065680,快林老泛飘肺,20210706,-88040,-97117,143747
38,A065680,快林老泛飘肺,20210705,-86138,-98429,142853
39,A065680,快林老泛飘肺,20210702,-88268,-98391,144598
40,A065680,快林老泛飘肺,20210701,-85782,-94875,137917
41,A065680,快林老泛飘肺,20210630,-69362,-92079,119348
42,A065680,快林老泛飘肺,20210629,-57152,-94891,110201
43,A065680,快林老泛飘肺,20210628,-44728,-97311,100267
44,A065680,快林老泛飘肺,20210625,-31833,-109238,100326
45,A065680,快林老泛飘肺,20210624,-20873,-106866,85927
46,A065680,快林老泛飘肺,20210623,-6557,-101798,66275
47,A065680,快林老泛飘肺,20210622,21149,-100561,37367
48,A065680,快林老泛飘肺,20210621,10878,-93356,40698
49,A065680,快林老泛飘肺,20210618,-2227,-83539,42897
50,A065680,快林老泛飘肺,20210617,91273,-116185,-11507
51,A065680,快林老泛飘肺,20210616,98428,-115268,-21192
52,A065680,快林老泛飘肺,20210615,168261,-186287,-17778
53,A065680,快林老泛飘肺,20210614,173169,-189746,-18947
54,A065680,快林老泛飘肺,20210611,168362,-184493,-19200
55,A065680,快林老泛飘肺,20210610,181843,-196767,-18934
56,A065680,快林老泛飘肺,20210609,177580,-196845,-18645
57,A065680,快林老泛飘肺,20210608,177740,-196620,-18279
58,A065680,快林老泛飘肺,20210607,182809,-194797,-15016
59,A065680,快林老泛飘肺,20210604,173455,-188885,-9223
60,A065680,快林老泛飘肺,20210603,160042,-181290,-4692
61,A065680,快林老泛飘肺,20210602,156353,-177134,-7058
62,A065680,快林老泛飘肺,20210601,156078,-177235,-8142
63,A065680,快林老泛飘肺,20210531,155791,-175546,-9632
64,A065680,快林老泛飘肺,20210528,153610,-170300,-13141
65,A065680,快林老泛飘肺,20210527,155610,-174600,-10350
66,A065680,快林老泛飘肺,20210526,162310,-178272,-15133
67,A065680,快林老泛飘肺,20210525,161769,-182181,-10106
68,A065680,快林老泛飘肺,20210524,166000,-185143,-11140
69,A065680,快林老泛飘肺,20210521,163445,-182379,-11258
70,A065680,快林老泛飘肺,20210520,149028,-180706,-418
71,A065680,快林老泛飘肺,20210518,126122,-158149,-139
72,A065680,快林老泛飘肺,20210517,126624,-159315,735
73,A065680,快林老泛飘肺,20210514,97996,-135991,4255
74,A065680,快林老泛飘肺,20210513,96597,-134837,4705
75,A065680,快林老泛飘肺,20210512,102570,-140626,4812
76,A065680,快林老泛飘肺,20210511,99688,-139749,7183
77,A065680,快林老泛飘肺,20210510,96301,-138138,9299
78,A065680,快林老泛飘肺,20210507,86954,-128616,9197
79,A065680,快林老泛飘肺,20210506,91492,-128541,4847
80,A065680,快林老泛飘肺,20210504,89082,-126387,4862
81,A065680,快林老泛飘肺,20210503,86938,-124685,5230
82,A065680,快林老泛飘肺,20210430,87801,-125534,5432
83,A065680,快林老泛飘肺,20210429,82428,-120631,5521
84,A065680,快林老泛飘肺,20210428,80296,-118066,5132
85,A065680,快林老泛飘肺,20210427,80103,-117410,2585
86,A065680,快林老泛飘肺,20210426,79541,-116103,2449
87,A065680,快林老泛飘肺,20210423,84532,-116417,-2550
88,A065680,快林老泛飘肺,20210422,73281,-109213,-10089
89,A065680,快林老泛飘肺,20210421,72340,-98628,-19316
90,A065680,快林老泛飘肺,20210420,63883,-95410,-14763
91,A065680,快林老泛飘肺,20210419,112456,-122703,-26632
92,A065680,快林老泛飘肺,20210416,115312,-125331,-26855
93,A065680,快林老泛飘肺,20210415,122985,-134496,-25354
94,A065680,快林老泛飘肺,20210414,115350,-133635,-24677
95,A065680,快林老泛飘肺,20210413,115849,-135194,-23607
96,A065680,快林老泛飘肺,20210412,116711,-142529,-13925
97,A065680,快林老泛飘肺,20210409,110694,-136925,-15783
98,A065680,快林老泛飘肺,20210408,104252,-132246,-15927
99,A065680,快林老泛飘肺,20210407,89836,-122578,-13237
100,A065680,快林老泛飘肺,20210406,59207,-101097,-7338
101,A065680,快林老泛飘肺,20210405,60391,-89853,-7130
102,A065680,快林老泛飘肺,20210402,42880,-72786,-6525
103,A065680,快林老泛飘肺,20210401,7845,-31012,-13110
104,A065680,快林老泛飘肺,20210331,32972,-56225,-7965
105,A065680,快林老泛飘肺,20210330,-2893,-39210,10831
106,A065680,快林老泛飘肺,20210329,-18095,-55819,44366
107,A065680,快林老泛飘肺,20210326,-23713,-53188,46368
108,A065680,快林老泛飘肺,20210325,-60526,-22851,53033
109,A065680,快林老泛飘肺,20210324,-68403,-16359,53035
110,A065680,快林老泛飘肺,20210323,-70132,-14642,53180
111,A065680,快林老泛飘肺,20210322,-55317,-48360,76083
112,A065680,快林老泛飘肺,20210319,-63041,-43623,79123
113,A065680,快林老泛飘肺,20210318,-12310,-92683,71257
114,A065680,快林老泛飘肺,20210317,60303,-157676,68568
115,A065680,快林老泛飘肺,20210316,57031,-108351,45064
116,A065680,快林老泛飘肺,20210315,25031,-75690,45271
117,A065680,快林老泛飘肺,20210312,40729,-84457,36480
118,A065680,快林老泛飘肺,20210311,15246,-37066,18257
