,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
34,A004690,ªÔ√µ∏Æ,20210709,-97046,148163,-50069
35,A004690,ªÔ√µ∏Æ,20210708,-95060,146335,-50116
36,A004690,ªÔ√µ∏Æ,20210707,-97837,149209,-50139
37,A004690,ªÔ√µ∏Æ,20210706,-98498,149778,-50097
38,A004690,ªÔ√µ∏Æ,20210705,-98782,149465,-49400
39,A004690,ªÔ√µ∏Æ,20210702,-98195,149241,-49813
40,A004690,ªÔ√µ∏Æ,20210701,-98979,149333,-49111
41,A004690,ªÔ√µ∏Æ,20210630,-98428,148388,-48747
42,A004690,ªÔ√µ∏Æ,20210629,-97992,148019,-48794
43,A004690,ªÔ√µ∏Æ,20210628,-98215,148384,-48936
44,A004690,ªÔ√µ∏Æ,20210625,-96430,146514,-48861
45,A004690,ªÔ√µ∏Æ,20210624,-97359,145653,-48171
46,A004690,ªÔ√µ∏Æ,20210623,-94374,141962,-47355
47,A004690,ªÔ√µ∏Æ,20210622,-97387,143630,-45907
48,A004690,ªÔ√µ∏Æ,20210621,-100127,144858,-44372
49,A004690,ªÔ√µ∏Æ,20210618,-98633,143636,-44508
50,A004690,ªÔ√µ∏Æ,20210617,-94871,142511,-47175
51,A004690,ªÔ√µ∏Æ,20210616,-87768,137831,-49910
52,A004690,ªÔ√µ∏Æ,20210615,-85964,136320,-50178
53,A004690,ªÔ√µ∏Æ,20210614,-77045,131603,-54382
54,A004690,ªÔ√µ∏Æ,20210611,-76217,130715,-54319
55,A004690,ªÔ√µ∏Æ,20210610,-74062,130282,-55949
56,A004690,ªÔ√µ∏Æ,20210609,-70547,127867,-57071
57,A004690,ªÔ√µ∏Æ,20210608,-67370,128110,-60496
58,A004690,ªÔ√µ∏Æ,20210607,-64451,125695,-61044
59,A004690,ªÔ√µ∏Æ,20210604,-60962,121909,-60931
60,A004690,ªÔ√µ∏Æ,20210603,-58558,119247,-60673
61,A004690,ªÔ√µ∏Æ,20210602,-60169,113867,-53644
62,A004690,ªÔ√µ∏Æ,20210601,-52686,105588,-52509
63,A004690,ªÔ√µ∏Æ,20210531,-52332,104525,-51799
64,A004690,ªÔ√µ∏Æ,20210528,-50780,102823,-51716
65,A004690,ªÔ√µ∏Æ,20210527,-49962,102033,-51728
66,A004690,ªÔ√µ∏Æ,20210526,-39336,91327,-51722
67,A004690,ªÔ√µ∏Æ,20210525,-31374,84292,-52705
68,A004690,ªÔ√µ∏Æ,20210524,-30472,83748,-53057
69,A004690,ªÔ√µ∏Æ,20210521,-31359,84255,-53072
70,A004690,ªÔ√µ∏Æ,20210520,-35867,86216,-51225
71,A004690,ªÔ√µ∏Æ,20210518,-33068,84063,-51866
72,A004690,ªÔ√µ∏Æ,20210517,-30899,83019,-53102
73,A004690,ªÔ√µ∏Æ,20210514,-31193,83324,-53116
74,A004690,ªÔ√µ∏Æ,20210513,-30296,82317,-53005
75,A004690,ªÔ√µ∏Æ,20210512,-27518,79861,-53304
76,A004690,ªÔ√µ∏Æ,20210511,-29671,82117,-53407
77,A004690,ªÔ√µ∏Æ,20210510,-28454,81105,-53612
78,A004690,ªÔ√µ∏Æ,20210507,-25598,78470,-53653
79,A004690,ªÔ√µ∏Æ,20210506,-26156,78840,-53715
80,A004690,ªÔ√µ∏Æ,20210504,-22368,75475,-54039
81,A004690,ªÔ√µ∏Æ,20210503,-22138,75090,-53854
82,A004690,ªÔ√µ∏Æ,20210430,-21176,74293,-53999
83,A004690,ªÔ√µ∏Æ,20210429,-21348,73853,-53327
84,A004690,ªÔ√µ∏Æ,20210428,-18885,73500,-55435
85,A004690,ªÔ√µ∏Æ,20210427,-15539,71955,-57235
86,A004690,ªÔ√µ∏Æ,20210426,-16166,72766,-57515
87,A004690,ªÔ√µ∏Æ,20210423,-15280,72512,-57923
88,A004690,ªÔ√µ∏Æ,20210422,-21602,78119,-58161
89,A004690,ªÔ√µ∏Æ,20210421,-14113,69293,-56608
90,A004690,ªÔ√µ∏Æ,20210420,-699,59669,-59604
91,A004690,ªÔ√µ∏Æ,20210419,5537,55379,-61174
92,A004690,ªÔ√µ∏Æ,20210416,8435,53313,-61405
93,A004690,ªÔ√µ∏Æ,20210415,10055,50547,-59429
94,A004690,ªÔ√µ∏Æ,20210414,15064,44145,-57901
95,A004690,ªÔ√µ∏Æ,20210413,10502,40539,-49630
96,A004690,ªÔ√µ∏Æ,20210412,6788,36555,-43110
97,A004690,ªÔ√µ∏Æ,20210409,4606,33023,-37211
98,A004690,ªÔ√µ∏Æ,20210408,5862,26729,-32011
99,A004690,ªÔ√µ∏Æ,20210407,2175,23922,-25467
100,A004690,ªÔ√µ∏Æ,20210406,1910,15496,-16817
101,A004690,ªÔ√µ∏Æ,20210405,-37,12263,-11574
102,A004690,ªÔ√µ∏Æ,20210402,-1706,8850,-6390
103,A004690,ªÔ√µ∏Æ,20210401,-6024,9446,-2418
104,A004690,ªÔ√µ∏Æ,20210331,-11017,11795,226
105,A004690,ªÔ√µ∏Æ,20210330,-12281,12955,335
106,A004690,ªÔ√µ∏Æ,20210329,-12703,11512,2232
107,A004690,ªÔ√µ∏Æ,20210326,-13981,11843,3190
108,A004690,ªÔ√µ∏Æ,20210325,-19184,12579,7657
109,A004690,ªÔ√µ∏Æ,20210324,-20889,13624,8317
110,A004690,ªÔ√µ∏Æ,20210323,-21782,14225,8609
111,A004690,ªÔ√µ∏Æ,20210322,-21260,13802,8510
112,A004690,ªÔ√µ∏Æ,20210319,-21189,13597,8650
113,A004690,ªÔ√µ∏Æ,20210318,-21461,13567,8955
114,A004690,ªÔ√µ∏Æ,20210317,-21086,13021,9126
115,A004690,ªÔ√µ∏Æ,20210316,-24527,10102,15586
116,A004690,ªÔ√µ∏Æ,20210315,-26847,9892,18113
117,A004690,ªÔ√µ∏Æ,20210312,-29441,10037,20562
118,A004690,ªÔ√µ∏Æ,20210311,-31741,9198,23701
