,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,∞≥¿Œ º¯∏≈ºˆ,ø‹±π¿Œ º¯∏≈ºˆ,±‚∞¸ º¯∏≈ºˆ
35,A004080,Ω≈»Ô,20210708,46417,5211,-10194
36,A004080,Ω≈»Ô,20210707,48420,6206,-10191
37,A004080,Ω≈»Ô,20210706,49223,5437,-10187
38,A004080,Ω≈»Ô,20210705,49935,4717,-10179
39,A004080,Ω≈»Ô,20210702,51230,3417,-10174
40,A004080,Ω≈»Ô,20210701,50577,4059,-10160
41,A004080,Ω≈»Ô,20210630,56104,5689,-10139
42,A004080,Ω≈»Ô,20210629,57342,4477,-10165
43,A004080,Ω≈»Ô,20210628,57241,5759,-5352
44,A004080,Ω≈»Ô,20210625,59294,2872,-4518
45,A004080,Ω≈»Ô,20210624,60987,1820,-5195
46,A004080,Ω≈»Ô,20210623,58493,3723,-4602
47,A004080,Ω≈»Ô,20210622,65116,-3152,-4436
48,A004080,Ω≈»Ô,20210621,74972,-6385,-11187
49,A004080,Ω≈»Ô,20210618,75507,-6704,-11175
50,A004080,Ω≈»Ô,20210617,75708,-6917,-11163
51,A004080,Ω≈»Ô,20210616,75638,-6886,-11126
52,A004080,Ω≈»Ô,20210615,75971,-6554,-11831
53,A004080,Ω≈»Ô,20210614,76268,-5235,-13531
54,A004080,Ω≈»Ô,20210611,77091,-4861,-13491
55,A004080,Ω≈»Ô,20210610,77577,-4370,-13468
56,A004080,Ω≈»Ô,20210609,76292,-4601,-11805
57,A004080,Ω≈»Ô,20210608,79047,-4026,-11801
58,A004080,Ω≈»Ô,20210607,77449,-2597,-11796
59,A004080,Ω≈»Ô,20210604,80968,-2553,-15239
60,A004080,Ω≈»Ô,20210603,56032,-1669,-15227
61,A004080,Ω≈»Ô,20210602,55305,-1010,-14317
62,A004080,Ω≈»Ô,20210601,55373,-190,-15169
63,A004080,Ω≈»Ô,20210531,57145,505,-15094
64,A004080,Ω≈»Ô,20210528,59787,2389,-15103
65,A004080,Ω≈»Ô,20210527,61444,732,-15103
66,A004080,Ω≈»Ô,20210526,69065,-2481,-15111
67,A004080,Ω≈»Ô,20210525,69757,-3131,-15153
68,A004080,Ω≈»Ô,20210524,25862,-7320,-15151
69,A004080,Ω≈»Ô,20210521,30112,-6042,-15147
70,A004080,Ω≈»Ô,20210520,33036,-7130,-15183
71,A004080,Ω≈»Ô,20210518,37622,-11693,-15206
72,A004080,Ω≈»Ô,20210517,40550,-13537,-15290
73,A004080,Ω≈»Ô,20210514,31043,-4720,-14600
74,A004080,Ω≈»Ô,20210513,36842,-11493,-15128
75,A004080,Ω≈»Ô,20210512,37546,-9617,-15128
76,A004080,Ω≈»Ô,20210511,35592,-7715,-15144
77,A004080,Ω≈»Ô,20210510,38389,-9390,-15130
78,A004080,Ω≈»Ô,20210507,39085,-10073,-15143
79,A004080,Ω≈»Ô,20210506,34135,-9805,-15182
80,A004080,Ω≈»Ô,20210504,9184,-10200,-15224
81,A004080,Ω≈»Ô,20210503,11567,-10014,-15262
82,A004080,Ω≈»Ô,20210430,16001,-10351,-15292
83,A004080,Ω≈»Ô,20210429,16352,-8693,-15301
84,A004080,Ω≈»Ô,20210428,17103,-8030,-15335
85,A004080,Ω≈»Ô,20210427,19729,-10648,-15344
86,A004080,Ω≈»Ô,20210426,19785,-10694,-15354
87,A004080,Ω≈»Ô,20210423,24789,-13651,-15336
88,A004080,Ω≈»Ô,20210422,35698,-17467,-15345
89,A004080,Ω≈»Ô,20210421,37039,-11140,-15314
90,A004080,Ω≈»Ô,20210420,36832,-13015,-15334
91,A004080,Ω≈»Ô,20210419,49640,-14226,-15345
92,A004080,Ω≈»Ô,20210416,49062,-12651,-15342
93,A004080,Ω≈»Ô,20210415,50086,-11675,-15342
94,A004080,Ω≈»Ô,20210414,63395,-12317,-15258
95,A004080,Ω≈»Ô,20210413,38108,-12188,-15263
96,A004080,Ω≈»Ô,20210412,12556,-12456,-15275
97,A004080,Ω≈»Ô,20210409,11349,-12650,-14579
98,A004080,Ω≈»Ô,20210408,-5133,-13087,1377
99,A004080,Ω≈»Ô,20210407,-7126,-13244,1379
100,A004080,Ω≈»Ô,20210406,-13726,-9770,1376
101,A004080,Ω≈»Ô,20210405,-12736,-9673,1375
102,A004080,Ω≈»Ô,20210402,-11528,-8880,1376
103,A004080,Ω≈»Ô,20210401,-8632,-7838,1366
104,A004080,Ω≈»Ô,20210331,-8912,-7023,1335
105,A004080,Ω≈»Ô,20210330,-9503,-6389,1292
106,A004080,Ω≈»Ô,20210329,-9923,-5895,1218
107,A004080,Ω≈»Ô,20210326,-9870,-5878,1148
108,A004080,Ω≈»Ô,20210325,-8563,-5067,-970
109,A004080,Ω≈»Ô,20210324,-10084,-3606,-960
110,A004080,Ω≈»Ô,20210323,-9345,-3039,-966
111,A004080,Ω≈»Ô,20210322,-8686,-2700,-964
112,A004080,Ω≈»Ô,20210319,-7725,-2664,-960
113,A004080,Ω≈»Ô,20210318,-6859,-2502,-844
114,A004080,Ω≈»Ô,20210317,-2566,-2544,-834
115,A004080,Ω≈»Ô,20210316,-2770,-2168,33
116,A004080,Ω≈»Ô,20210315,-2922,-2016,33
117,A004080,Ω≈»Ô,20210312,-3407,-1537,39
118,A004080,Ω≈»Ô,20210311,-3716,-1357,35
