,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
61,A009155,伙己傈扁快,20210602,87868,-3791,-81884
62,A009155,伙己傈扁快,20210601,87893,-3252,-81817
63,A009155,伙己傈扁快,20210531,84863,-892,-80479
64,A009155,伙己傈扁快,20210528,82808,714,-79992
65,A009155,伙己傈扁快,20210527,80774,2176,-79429
66,A009155,伙己傈扁快,20210526,80913,1865,-79243
67,A009155,伙己傈扁快,20210525,80898,1865,-79245
68,A009155,伙己傈扁快,20210524,77242,1998,-75738
69,A009155,伙己傈扁快,20210521,76413,2687,-75605
70,A009155,伙己傈扁快,20210520,75081,4025,-75585
71,A009155,伙己傈扁快,20210518,75873,3158,-75467
72,A009155,伙己傈扁快,20210517,76282,3572,-75469
73,A009155,伙己傈扁快,20210514,72887,4600,-72915
74,A009155,伙己傈扁快,20210513,69821,5317,-70441
75,A009155,伙己傈扁快,20210512,61426,8485,-65004
76,A009155,伙己傈扁快,20210511,59387,9051,-63934
77,A009155,伙己傈扁快,20210510,47448,12756,-56760
78,A009155,伙己傈扁快,20210507,42493,12759,-51804
79,A009155,伙己傈扁快,20210506,37554,12806,-46853
80,A009155,伙己傈扁快,20210504,32448,16478,-45681
81,A009155,伙己傈扁快,20210503,32910,20112,-49639
82,A009155,伙己傈扁快,20210430,31930,19303,-47853
83,A009155,伙己傈扁快,20210429,26433,23982,-46989
84,A009155,伙己傈扁快,20210428,22045,25275,-43886
85,A009155,伙己傈扁快,20210427,15314,26271,-38518
86,A009155,伙己傈扁快,20210426,12512,24657,-34264
87,A009155,伙己傈扁快,20210423,9900,24937,-31888
88,A009155,伙己傈扁快,20210422,10683,24053,-31890
89,A009155,伙己傈扁快,20210421,15765,18727,-31787
90,A009155,伙己傈扁快,20210420,14639,19858,-31789
91,A009155,伙己傈扁快,20210419,6769,27067,-32046
92,A009155,伙己傈扁快,20210416,13456,18436,-30247
93,A009155,伙己傈扁快,20210415,9209,21056,-28749
94,A009155,伙己傈扁快,20210414,16252,13939,-28780
95,A009155,伙己傈扁快,20210413,15179,14655,-28782
96,A009155,伙己傈扁快,20210412,17738,12324,-28787
97,A009155,伙己傈扁快,20210409,16244,13975,-28786
98,A009155,伙己傈扁快,20210408,21097,9380,-28537
99,A009155,伙己傈扁快,20210407,19030,8302,-24334
100,A009155,伙己傈扁快,20210406,23327,3967,-24344
101,A009155,伙己傈扁快,20210405,22360,4838,-24248
102,A009155,伙己傈扁快,20210402,15582,7564,-20416
103,A009155,伙己傈扁快,20210401,10455,11622,-18948
104,A009155,伙己傈扁快,20210331,17056,5228,-18933
105,A009155,伙己傈扁快,20210330,15153,5550,-17353
106,A009155,伙己傈扁快,20210329,16826,3856,-17347
107,A009155,伙己傈扁快,20210326,14551,4123,-15367
108,A009155,伙己傈扁快,20210325,12537,5186,-14263
109,A009155,伙己傈扁快,20210324,15302,472,-12337
110,A009155,伙己傈扁快,20210323,15454,-4640,-7350
111,A009155,伙己傈扁快,20210322,13040,-3960,-5598
112,A009155,伙己傈扁快,20210319,10939,-2633,-4709
113,A009155,伙己傈扁快,20210318,10119,-2074,-4534
114,A009155,伙己傈扁快,20210317,1108,3617,-3635
115,A009155,伙己傈扁快,20210316,-2155,6787,-3525
116,A009155,伙己傈扁快,20210315,2451,1845,-3290
117,A009155,伙己傈扁快,20210312,1064,3232,-3290
118,A009155,伙己傈扁快,20210311,-4868,6299,-290
