,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
95,A042370,厚明肺抛农,20210413,3011,-9474,192
96,A042370,厚明肺抛农,20210412,-12289,-6749,4417
97,A042370,厚明肺抛农,20210409,-3879,-18672,5448
98,A042370,厚明肺抛农,20210408,-3308,-19103,5448
99,A042370,厚明肺抛农,20210407,-7071,-14383,5448
100,A042370,厚明肺抛农,20210406,-9155,-12279,5448
101,A042370,厚明肺抛农,20210405,-37614,12075,5448
102,A042370,厚明肺抛农,20210402,-11619,10992,-1627
103,A042370,厚明肺抛农,20210401,-17712,17085,-1627
104,A042370,厚明肺抛农,20210331,-19570,17747,-1723
105,A042370,厚明肺抛农,20210330,7164,-18268,-2970
106,A042370,厚明肺抛农,20210329,19621,-28845,-4831
107,A042370,厚明肺抛农,20210326,6154,-14427,-4831
108,A042370,厚明肺抛农,20210325,-29293,21156,-4831
109,A042370,厚明肺抛农,20210324,-27527,19381,-4831
110,A042370,厚明肺抛农,20210323,-37964,30298,-4831
111,A042370,厚明肺抛农,20210322,-50582,42244,-4831
112,A042370,厚明肺抛农,20210319,-57841,65589,-4831
113,A042370,厚明肺抛农,20210318,-76938,83149,-4831
114,A042370,厚明肺抛农,20210317,-58094,65802,-4831
115,A042370,厚明肺抛农,20210316,-58332,56502,-4831
116,A042370,厚明肺抛农,20210315,-79953,78513,-4831
117,A042370,厚明肺抛农,20210312,-74153,79536,-4831
118,A042370,厚明肺抛农,20210311,-64570,72480,-4831
